chr5	42933200	42973800	20
chr19	52915200	52957600	20
chr19	12863600	12904400	4
chr2	230210000	230250400	4
chr7	64978600	65020800	20
chr4	34200	75200	4
chr10	93482800	93523400	3
chr12	6943400	6983800	18
chr2	121591600	121632400	20
chrX	338200	378600	20
chr8	143432000	143473200	20
chr8	142306800	142347000	18
chr8	125921000	125962400	11
chr1	7806800	7847800	1
chr8	43217600	43258200	19
chr12	31867400	31908800	21
chr6	58430000	58472800	19
chr12	57705800	57746600	11
chr4	836200	876800	20
chr1	148869400	148910000	18
chr5	76712200	76753200	11
chr4	186183800	186224600	22
chr1	150488000	150528200	3
chr15	65284600	65324800	13
chr1	202464600	202505200	23
chr3	71471000	71511200	20
chr7	2386200	2426400	1
chr2	213218800	213259200	18
chr22	49915200	49955400	22
chr6	34204000	34244200	1
chr10	133241800	133282000	1
chr7	1941600	1982200	18
chr17	63910400	63950800	11
chr7	142765600	142806000	18
chr8	22569200	22609800	11
chr6	32952000	32992200	9
chr2	92073000	92113400	21
chr19	36778400	36818600	20
chr6	52497800	52538000	18
chr3	123131200	123172000	18
chr4	1248000	1288200	19
chrX	2610400	2651000	18
chr16	68214600	68255400	19
chrX	4220000	4261600	22
chr16	3284200	3324400	20
chr19	52378800	52419000	20
chr19	56456200	56496400	22
chr4	29400	70200	23
chr17	8099400	8139800	1
chr21	29072400	29112800	11
chr17	58397000	58437200	22
chr6	16462800	16503400	13
chr19	14516800	14557200	22
chr8	652000	693000	11
chr1	116735800	116776600	1
chrX	53061200	53101800	22
chrX	51724600	51765200	4
chr1	26843200	26884000	4
chr12	133109200	133149400	4
chr18	20918600	20959200	22
chr11	5204800	5245800	11
chr8	11148600	11189200	21
chr7	5413200	5453400	24
chr1	180926200	180966600	21
chr10	4313200	4353600	18
chr8	11473400	11515000	19
chr1	27330000	27370200	11
chr19	10605200	10645600	4
chr2	121511000	121551200	13
chr8	125923800	125964800	4
chr2	113178600	113218800	13
chrX	24460000	24500200	1
chr5	177350800	177391000	14
chr20	359800	400000	18
chr10	30978600	31018800	1
chr19	48240200	48280400	1
chr5	251800	292200	1
chr10	45952600	45993000	1
chr8	653400	693800	1
chr2	121590600	121631200	20
chr19	34715600	34756000	4
chr4	9584000	9624600	13
chr2	241599800	241640800	18
chr19	8506000	8546400	11
chr16	21498800	21539000	1
chr11	59132400	59172800	4
chr4	88676600	88717000	11
chr4	123381600	123422000	22
chr1	32255200	32295600	11
chr2	231659400	231699600	23
chr3	17132800	17173200	20
chr4	193600	234000	21
chr19	56458800	56499000	22
chr1	6441000	6481200	3
chr1	207312800	207354000	20
chr8	43220800	43261000	19
chr2	132251400	132291600	21
