chr16	70054800	70075800	2
chr1	146928200	146949400	2
chr7	5517600	5539000	8
chr14	35390600	35413600	8
chr6	159030000	159052000	8
chr15	74788200	74810600	8
chr19	41296000	41316800	8
chr22	39512400	39533400	8
chr12	14938400	14960800	8
chr10	3770000	3792400	8
chr17	41679800	41700600	8
chr19	1264000	1285000	8
chr9	114357200	114378800	8
chr5	172758200	172779800	8
chr5	132475600	132499200	8
chr1	145982400	146005000	8
chr22	49952600	49973800	8
chr1	150564600	150587400	8
chr14	69758200	69778800	8
chr11	65492800	65515800	8
chr17	30699200	30720200	2
chr19	52811400	52831800	2
chr22	22287400	22308600	2
chr22	50773000	50793400	2
chr17	18687600	18708200	2
chr2	97579800	97600400	2
chr2	95981800	96002400	2
chr3	186774600	186796000	8
chr11	67268800	67291000	8
chr19	3973600	3994400	8
chr19	2031000	2051600	8
chr19	2261600	2283200	8
chr22	38740600	38761200	8
chr1	35180400	35201400	8
chr6	31723600	31744400	8
chr14	68779200	68800600	8
chr1	28498200	28520200	8
chr12	6950200	6971200	8
chr1	151045200	151066000	8
chr9	114353400	114375000	8
chr19	49487400	49509600	8
chr1	155956600	155979600	8
chr17	4932400	4953400	8
chr10	17221000	17241600	8
chr16	30651000	30671600	8
chr12	56149800	56171000	8
chr3	157147000	157169000	8
chr17	64493800	64514800	8
chr6	32964400	32985400	8
chr2	218218400	218239000	8
chr1	11915200	11935800	2
chr19	49479400	49499800	8
chr16	89551600	89572200	8
chr7	56054800	56075000	2
chr17	31926600	31946800	2
chr17	15689400	15709800	2
chr17	15673800	15694400	2
chr9	94364200	94385000	2
chr19	54106000	54126200	2
chr6	73508600	73529800	8
chr19	12929600	12951000	8
chr6	30480400	30501200	8
chr1	203297000	203319000	8
chr12	54272400	54293600	8
chr14	103325600	103346200	8
chr6	37162800	37184800	8
chr19	1244000	1266000	8
chr5	181231600	181252400	8
chr17	7564000	7585600	8
chr11	64844200	64865000	8
chr19	1260800	1282400	8
chr6	57951000	57971400	2
chrX	21931600	21951800	2
chr14	73559400	73579600	2
chr3	101842000	101862400	8
chr19	48863400	48884600	8
chr12	6945800	6968600	8
chr12	12710600	12731200	8
chr12	49119600	49140000	8
chr17	81498800	81521600	8
chr7	26186200	26207400	8
chrX	107704400	107725200	8
chr17	8150800	8171600	8
chr11	61954800	61975800	8
chr11	62782200	62802600	8
chr3	48457400	48477800	8
chr6	24848600	24869400	8
chr17	58335000	58356000	8
chr7	32718600	32739000	2
chr7	102738800	102759200	2
chr7	75517200	75537400	2
chr2	131481800	131502000	2
chr9	113366200	113386400	2
chr16	5088000	5108600	2
chrX	129974000	129994400	2
chr20	49269600	49291400	8
chr22	37227200	37247600	8
chr16	30176800	30197600	8
chr19	57490200	57510400	2
chr1	155936600	155957600	8
