chrX	49040400	49040600	9	9.78352	1	9.78352
chrX	49039600	49039800	9	9.78352	1	9.78352
chrX	48920000	48920200	9	9.78352	1	9.78352
chrX	48917600	48917800	9	9.78352	1	9.78352
chrX	40092600	40092800	9	9.78352	1	9.78352
chrX	2498000	2498200	9	9.78352	1	9.78352
chrX	154400000	154400200	9	9.78352	1	9.78352
chrX	154369200	154369400	9	9.78352	1	9.78352
chrX	1391400	1391600	9	9.78352	1	9.78352
chr9	83979000	83979200	9	9.78352	1	9.78352
chr9	72363200	72363400	9	9.78352	1	9.78352
chr9	38066800	38067000	9	9.78352	1	9.78352
chr9	36485800	36486000	9	9.78352	1	9.78352
chr9	35728800	35729000	9	9.78352	1	9.78352
chr9	35688800	35689000	9	9.78352	1	9.78352
chr9	19379400	19379600	9	9.78352	1	9.78352
chr9	137667200	137667400	9	9.78352	1	9.78352
chr9	137242000	137242200	9	9.78352	1	9.78352
chr9	137189400	137189600	9	9.78352	1	9.78352
chr9	136850000	136850200	9	9.78352	1	9.78352
chr9	136482000	136482200	9	9.78352	1	9.78352
chr9	133349200	133349400	9	9.78352	1	9.78352
chr9	131407800	131408000	9	9.78352	1	9.78352
chr9	131397200	131397400	9	9.78352	1	9.78352
chr9	131396000	131396200	9	9.78352	1	9.78352
chr9	130187000	130187200	9	9.78352	1	9.78352
chr9	129627000	129627200	9	9.78352	1	9.78352
chr9	128690400	128690600	9	9.78352	1	9.78352
chr9	128554800	128555000	9	9.78352	1	9.78352
chr9	128099400	128099600	9	9.78352	1	9.78352
chr9	127979200	127979400	9	9.78352	1	9.78352
chr9	127567600	127567800	9	9.78352	1	9.78352
chr9	127450600	127450800	9	9.78352	1	9.78352
chr9	124870200	124870400	9	9.78352	1	9.78352
chr9	124861200	124861400	9	9.78352	1	9.78352
chr9	109317800	109318000	9	9.78352	1	9.78352
chr9	106878200	106878400	9	9.78352	1	9.78352
chr8	8385000	8385200	9	9.78352	1	9.78352
chr8	70069000	70069200	9	9.78352	1	9.78352
chr8	56073600	56073800	9	9.78352	1	9.78352
chr8	38465200	38465400	9	9.78352	1	9.78352
chr8	38439800	38440000	9	9.78352	1	9.78352
chr8	37897800	37898000	9	9.78352	1	9.78352
chr8	30442600	30442800	9	9.78352	1	9.78352
chr8	30397800	30398000	9	9.78352	1	9.78352
chr8	30394600	30394800	9	9.78352	1	9.78352
chr8	144791600	144791800	9	9.78352	1	9.78352
chr8	144510200	144510400	9	9.78352	1	9.78352
chr8	144095800	144096000	9	9.78352	1	9.78352
chr8	143944400	143944600	9	9.78352	1	9.78352
chr8	143943400	143943600	9	9.78352	1	9.78352
chr8	143596600	143596800	9	9.78352	1	9.78352
chr8	140633800	140634000	9	9.78352	1	9.78352
chr8	127866800	127867000	9	9.78352	1	9.78352
chr8	127855200	127855400	9	9.78352	1	9.78352
chr8	127823400	127823600	9	9.78352	1	9.78352
chr8	127817800	127818000	9	9.78352	1	9.78352
chr8	127811200	127811400	9	9.78352	1	9.78352
chr8	127739200	127739400	9	9.78352	1	9.78352
chr8	126555600	126555800	9	9.78352	1	9.78352
chr8	125434400	125434600	9	9.78352	1	9.78352
chr8	118110000	118110200	9	9.78352	1	9.78352
chr8	11807600	11807800	9	9.78352	1	9.78352
chr8	118074800	118075000	9	9.78352	1	9.78352
chr8	11806400	11806600	9	9.78352	1	9.78352
chr8	102410800	102411000	9	9.78352	1	9.78352
chr8	100720400	100720600	9	9.78352	1	9.78352
chr7	99440000	99440200	9	9.78352	1	9.78352
chr7	74661200	74661400	9	9.78352	1	9.78352
chr7	6375600	6375800	9	9.78352	1	9.78352
chr7	5596600	5596800	9	9.78352	1	9.78352
chr7	5529400	5529600	9	9.78352	1	9.78352
chr7	5419800	5420000	9	9.78352	1	9.78352
chr7	515600	515800	9	9.78352	1	9.78352
chr7	44985800	44986000	9	9.78352	1	9.78352
chr7	44798000	44798200	9	9.78352	1	9.78352
chr7	2825600	2825800	9	9.78352	1	9.78352
chr7	2641600	2641800	9	9.78352	1	9.78352
chr7	2634000	2634200	9	9.78352	1	9.78352
chr7	26199600	26199800	9	9.78352	1	9.78352
chr7	2355600	2355800	9	9.78352	1	9.78352
chr7	23465600	23465800	9	9.78352	1	9.78352
chr7	157339000	157339200	9	9.78352	1	9.78352
chr7	155299600	155299800	9	9.78352	1	9.78352
chr7	1537400	1537600	9	9.78352	1	9.78352
chr7	1532800	1533000	9	9.78352	1	9.78352
chr7	151518400	151518600	9	9.78352	1	9.78352
chr7	151104600	151104800	9	9.78352	1	9.78352
chr7	151088400	151088600	9	9.78352	1	9.78352
chr7	151063200	151063400	9	9.78352	1	9.78352
chr7	150383400	150383600	9	9.78352	1	9.78352
chr7	150370200	150370400	9	9.78352	1	9.78352
chr7	143382400	143382600	9	9.78352	1	9.78352
chr7	135169600	135169800	9	9.78352	1	9.78352
chr7	131555000	131555200	9	9.78352	1	9.78352
chr7	130911200	130911400	9	9.78352	1	9.78352
chr7	129949200	129949400	9	9.78352	1	9.78352
chr7	112452200	112452400	9	9.78352	1	9.78352
chr7	100692000	100692200	9	9.78352	1	9.78352
chr7	100584600	100584800	9	9.78352	1	9.78352
