chr17	43304800	43305000	14	6.15644	1	(8,14)	2.52541	1	15.6001
chr17	47143800	47144000	14	4.5138	1	(7,14)	2.99571	1	15.3723
chr17	43322800	43323000	14	7.56656	1	(8,14)	3.43684	1	15.2342
chr17	47171800	47172000	14	7.54007	1	(12,14)	3.53109	1	15.2132
chr17	47181600	47181800	14	7.78341	1	(14,14)	3.5639	1	15.0809
chr3	196898400	196898600	14	8.80008	1	(14,14)	4.72628	1	14.9532
chr20	49280600	49280800	8	8.70135	1	(8,8)	4.80942	1	14.8966
chr12	10000	10200	14	6.27575	1	(12,14)	2.99267	1	14.8296
chr12	132767200	132767400	14	3.23333	1	(12,14)	1.13222	1	14.5799
chr17	47137200	47137400	14	8.49608	1	(12,14)	5.13227	1	14.4671
chr7	5528600	5528800	8	10.5242	1	(8,8)	7.27045	1	14.4381
chr12	2255800	2256000	12	6.16029	1	(12,14)	3.68668	1	14.4126
chr17	41689800	41690000	8	10.3109	1	(8,8)	6.98736	1	14.3991
chr5	179621600	179621800	8	8.57883	1	(8,8)	4.78275	1	14.3559
chr20	43459000	43459200	8	7.38959	1	(4,8)	5.90804	1	14.3538
chr17	78357800	78358000	8	5.92987	1	(8,14)	2.17725	1	14.3096
chr7	158595200	158595400	12	5.24307	1	(12,14)	3.76264	1	14.2955
chr11	65505200	65505400	8	10.2801	1	(8,8)	7.18054	1	14.2852
chr14	102085400	102085600	8	9.32078	1	(8,8)	5.85349	1	14.2708
chr6	32974600	32974800	8	7.79625	1	(8,8)	3.90968	1	14.2654
chr11	8684000	8684200	8	8.74107	1	(8,8)	5.03222	1	14.2376
chr1	203307600	203307800	8	7.28492	1	(8,8)	3.39619	1	14.2374
chr16	14487000	14487200	14	7.15627	1	(14,14)	3.20449	1	14.235
chr1	35190600	35190800	8	7.33032	1	(8,8)	3.43417	1	14.2182
chr5	141319800	141320000	12	6.76616	1	(4,12)	5.0871	1	14.2089
chr6	73518600	73518800	8	7.60046	1	(8,8)	3.76906	1	14.202
chr3	186784800	186785000	8	7.11207	1	(1,8)	3.88997	1	14.1788
chr14	68789600	68789800	8	8.24685	1	(1,8)	4.70855	1	14.1712
chr17	47135400	47135600	12	6.53096	1	(12,15)	2.57347	1	14.1407
chr17	47158200	47158400	14	8.82128	1	(14,14)	5.07827	1	14.1404
chr2	216499800	216500000	8	8.76609	1	(8,8)	5.1542	1	14.1339
chr14	35403200	35403400	8	9.71264	1	(8,8)	6.34399	1	14.1269
chr17	58005400	58005600	8	7.67732	1	(8,8)	3.96385	1	14.1201
chr16	89561400	89561600	8	8.2354	1	(8,8)	4.36037	1	14.1025
chrX	115888400	115888600	14	3.14019	1	(12,14)	1.2582	1	14.1017
chr22	39521600	39521800	8	8.89032	1	(8,8)	5.30236	1	14.0835
chr8	144791400	144791600	8	8.81409	1	(8,8)	5.10607	1	14.0819
chr20	30376400	30376600	14	5.65704	1	(3,14)	3.6826	1	14.0774
chr6	132816000	132816200	8	5.58667	1	(4,8)	3.63533	1	14.0665
