chr17	43304851	43305051	14	6.15644	1	(8,14)	2.52541	1	15.6001
chr17	47143834	47144034	14	4.5138	1	(7,14)	2.99571	1	15.3723
chr17	43322832	43323032	14	7.56656	1	(8,14)	3.43684	1	15.2342
chr17	47171834	47172034	14	7.54007	1	(12,14)	3.53109	1	15.2132
chr17	47181634	47181834	14	7.78341	1	(14,14)	3.5639	1	15.0809
chr3	196898529	196898729	14	8.80008	1	(14,14)	4.72628	1	14.9532
chr20	49280663	49280863	8	8.70135	1	(8,8)	4.80942	1	14.8966
chr12	10139	10339	14	6.27575	1	(12,14)	2.99267	1	14.8296
chr12	132767214	132767414	14	3.23333	1	(12,14)	1.13222	1	14.5799
chr17	47137234	47137434	14	8.49608	1	(12,14)	5.13227	1	14.4671
chr7	5528769	5528969	8	10.5242	1	(8,8)	7.27045	1	14.4381
chr12	2255834	2256034	12	6.16029	1	(12,14)	3.68668	1	14.4126
chr17	41689948	41690148	8	10.3109	1	(8,8)	6.98736	1	14.3991
chr5	179621799	179621999	8	8.57883	1	(8,8)	4.78275	1	14.3559
chr20	43459160	43459360	8	7.38959	1	(4,8)	5.90804	1	14.3538
chr17	78357919	78358119	8	5.92987	1	(8,14)	2.17725	1	14.3096
chr7	158595308	158595508	12	5.24307	1	(12,14)	3.76264	1	14.2955
chr11	65505329	65505529	8	10.2801	1	(8,8)	7.18054	1	14.2852
chr14	102085463	102085663	8	9.32078	1	(8,8)	5.85349	1	14.2708
chr6	32974623	32974823	8	7.79625	1	(8,8)	3.90968	1	14.2654
chr11	8684053	8684253	8	8.74107	1	(8,8)	5.03222	1	14.2376
chr1	203307672	203307872	8	7.28492	1	(8,8)	3.39619	1	14.2374
chr16	14487143	14487343	14	7.15627	1	(14,14)	3.20449	1	14.235
chr1	35190799	35190999	8	7.33032	1	(8,8)	3.43417	1	14.2182
chr5	141319833	141320033	12	6.76616	1	(4,12)	5.0871	1	14.2089
chr6	73518677	73518877	8	7.60046	1	(8,8)	3.76906	1	14.202
chr3	186784811	186785011	8	7.11207	1	(1,8)	3.88997	1	14.1788
chr14	68789683	68789883	8	8.24685	1	(1,8)	4.70855	1	14.1712
chr17	47135434	47135634	12	6.53096	1	(12,15)	2.57347	1	14.1407
chr17	47158234	47158434	14	8.82128	1	(14,14)	5.07827	1	14.1404
chr2	216499877	216500077	8	8.76609	1	(8,8)	5.1542	1	14.1339
chr14	35403394	35403594	8	9.71264	1	(8,8)	6.34399	1	14.1269
chr17	58005439	58005639	8	7.67732	1	(8,8)	3.96385	1	14.1201
chr16	89561592	89561792	8	8.2354	1	(8,8)	4.36037	1	14.1025
chrX	115888467	115888667	14	3.14019	1	(12,14)	1.2582	1	14.1017
chr22	39521795	39521995	8	8.89032	1	(8,8)	5.30236	1	14.0835
chr8	144791415	144791615	8	8.81409	1	(8,8)	5.10607	1	14.0819
chr20	30376524	30376724	14	5.65704	1	(3,14)	3.6826	1	14.0774
chr6	132816061	132816261	8	5.58667	1	(4,8)	3.63533	1	14.0665
chr22	18890887	18891087	14	8.6772	1	(12,14)	5.60949	1	14.0561
chr14	67044483	67044683	14	5.62298	1	(12,14)	3.15173	1	14.0459
chr19	27245492	27245692	14	7.13848	1	(12,14)	5.84155	1	14.0385
chr19	49497543	49497743	8	10.0185	1	(8,8)	6.97453	1	14.036
chr14	69768483	69768683	8	9.46658	1	(8,8)	6.18285	1	14.0249
chr14	103335663	103335863	8	8.18995	1	(8,8)	4.48755	1	14.0156
chr18	108600	108800	14	6.16574	1	(12,14)	4.60526	1	14.0146
chr9	70038284	70038484	14	8.22662	1	(12,14)	6.42278	1	14.0045
chr19	49489343	49489543	8	10.1718	1	(8,8)	7.18914	1	13.9961
chr6	30490423	30490623	8	6.89925	1	(4,8)	3.39813	1	13.9944
chr6	35469823	35470023	8	8.75068	1	(8,8)	5.12947	1	13.9878
chr18	20939239	20939439	14	6.13074	1	(12,14)	3.99541	1	13.9864
chr20	49282663	49282863	8	5.77272	1	(7,8)	3.33753	1	13.9831
chr2	207767676	207767876	15	3.0515	1	(8,15)	1.4127	1	13.9788
chr19	48873743	48873943	8	8.4499	1	(8,8)	4.81353	1	13.9774
chr17	81510774	81510974	8	8.34566	1	(1,8)	4.5611	1	13.9772
chr11	62854128	62854328	8	6.96914	1	(8,8)	3.25514	1	13.9768
chr1	145994068	145994268	8	8.07772	1	(8,8)	4.40214	1	13.9749
chr22	49962752	49962952	8	9.43405	1	(8,8)	6.06953	1	13.9748
chr17	7574282	7574482	8	10.5582	1	(8,8)	7.75534	1	13.9699
chr3	73110849	73111049	14	6.20997	1	(3,14)	5.1397	1	13.9693
chrX	48575412	48575612	8	8.33518	1	(8,8)	4.59425	1	13.9673
chr19	1275001	1275201	8	8.39883	1	(8,8)	4.60213	1	13.9667
chr17	47135634	47135834	14	5.83783	1	(12,14)	5.48428	1	13.9645
chr5	40833898	40834098	8	6.9654	1	(8,8)	3.02382	1	13.962
chr11	64776928	64777128	8	6.84845	1	(4,8)	4.15962	1	13.9602
chr19	58229634	58229834	4	6.15573	1	(4,12)	3.07738	1	13.9596
chr2	231711690	231711890	8	10.7388	1	(8,8)	8.10078	1	13.9573
chr6	36597223	36597423	8	7.14267	1	(8,8)	3.37238	1	13.9521
chr9	127449921	127450121	8	7.45308	1	(8,8)	3.62052	1	13.9517
chr6	31837223	31837423	8	10.1343	1	(8,8)	7.27009	1	13.946
chr8	43237657	43237857	14	8.51446	1	(14,14)	4.70538	1	13.9452
chr19	18278790	18278990	8	10.7134	1	(8,8)	8.08238	1	13.9366
chr19	2271801	2272001	8	10.0898	1	(8,8)	7.16269	1	13.9364
chr19	3984202	3984402	8	10.4424	1	(8,8)	7.56177	1	13.9347
chr5	172769597	172769797	8	7.3117	1	(1,8)	3.4564	1	13.9345
chr19	41861131	41861331	8	8.16074	1	(8,8)	4.43852	1	13.9315
chr11	61965328	61965528	8	7.05929	1	(8,8)	3.35658	1	13.9176
chr11	123060092	123060292	8	7.14432	1	(2,8)	3.66575	1	13.9175
chr12	6536234	6536434	8	10.887	1	(8,8)	8.40002	1	13.9146
chr1	150575524	150575724	8	9.9549	1	(8,8)	6.97153	1	13.9133
chr12	54282416	54282616	8	8.12712	1	(8,8)	4.56061	1	13.9044
chr12	56159816	56160016	8	10.0007	1	(8,8)	6.95835	1	13.9038
chr21	8986967	8987167	14	6.92551	1	(12,14)	4.0384	1	13.8982
chr16	30067079	30067279	8	8.68296	1	(8,8)	5.14886	1	13.8964
chr19	58229834	58230034	12	4.00273	1	(7,12)	2.20648	1	13.8956
chr6	31540223	31540423	8	8.01611	1	(8,8)	4.37839	1	13.8916
chr5	178585599	178585799	14	5.6623	1	(12,14)	2.9756	1	13.8899
chr3	51994784	51994984	8	10.6622	1	(8,8)	8.07964	1	13.8884
chr1	28508288	28508488	8	8.31132	1	(8,8)	4.82061	1	13.8855
chr9	133349145	133349345	8	8.01142	1	(8,8)	4.23398	1	13.884
chr19	14516388	14516588	8	7.97091	1	(8,8)	4.39974	1	13.8822
chr19	12939986	12940186	8	10.0273	1	(8,8)	7.13871	1	13.8775
chr10	41710608	41710808	14	7.23591	1	(12,14)	6.13785	1	13.8656
chr2	132271827	132272027	14	8.36914	1	(14,14)	4.77685	1	13.8649
chr11	66639929	66640129	8	5.55822	1	(4,8)	4.92462	1	13.8628
chr16	46380881	46381081	14	7.16391	1	(12,14)	6.83681	1	13.8624
chr21	10325656	10325856	14	7.59761	1	(12,14)	7.33504	1	13.8585
chr19	27241492	27241692	14	8.77019	1	(12,14)	5.54308	1	13.8516
