chrX	131741200	131741400	22	8.53918	1	(22,22)	5.64867	1	12.0132
chr19	58184400	58184600	4	6.83932	1	(4,20)	7.80396	1	11.9149
chr19	58184600	58184800	20	6.52793	1	(4,20)	7.91216	1	11.8784
chr19	8525800	8526000	1	8.53748	1	(1,1)	5.54239	1	11.8182
chr19	58004200	58004400	20	5.97678	1	(4,20)	7.72288	1	11.7938
chr19	57683600	57683800	4	6.18164	1	(4,20)	7.68236	1	11.7873
chr1	31956000	31956200	13	11.7511	1	(13,13)	11.7511	1	11.7511
chr19	57615600	57615800	20	6.96679	1	(4,20)	7.07664	1	11.5973
chr5	141319400	141319600	20	6.63003	1	(4,20)	6.19555	1	11.5716
chr19	57615400	57615600	4	7.19052	1	(4,20)	6.8756	1	11.566
chr19	57476400	57476600	4	7.96909	1	(4,20)	6.30185	1	11.5425
chrX	47217200	47217400	13	11.3853	1	(13,13)	11.2348	1	11.5358
chr17	43367600	43367800	13	11.3853	1	(13,13)	11.2348	1	11.5358
chr19	57577400	57577600	20	6.40871	1	(4,20)	6.74183	1	11.5175
chr17	8226600	8226800	13	6.61901	1	(1,13)	5.72622	1	11.502
chr19	57683800	57684000	20	7.60147	1	(4,20)	6.59492	1	11.4391
chr19	58230000	58230200	4	7.7233	1	(4,20)	6.11591	1	11.4319
chr12	133081800	133082000	4	8.27013	1	(4,20)	5.63981	1	11.3724
chr5	141431400	141431600	23	5.40832	1	(20,23)	5.17324	1	11.3598
chr19	44498400	44498600	20	7.74276	1	(4,20)	6.30185	1	11.3471
chr4	79964800	79965000	20	5.0611	1	(20,22)	3.06085	1	11.335
chr19	57585000	57585200	4	7.14558	1	(4,20)	5.9966	1	11.3193
chr19	57748600	57748800	4	5.21844	1	(4,20)	6.14245	1	11.3145
chr19	44498600	44498800	4	7.81116	1	(4,20)	5.81139	1	11.2639
chr5	172765200	172765400	13	8.9094	1	(13,13)	6.75518	1	11.2611
chr10	102801800	102802000	18	10.8384	1	(18,18)	10.4188	1	11.2594
chr12	6323800	6324000	13	10.7424	1	(13,13)	10.2399	1	11.2459
chr8	630200	630400	18	9.14847	1	(18,18)	7.27806	1	11.2064
chr19	8525600	8525800	22	6.32886	1	(11,22)	3.94229	1	11.1814
chr7	5524000	5524200	11	8.63848	1	(11,11)	6.31055	1	11.1798
chrX	131746600	131746800	1	6.18729	1	(1,11)	3.47355	1	11.1594
chr17	8154000	8154200	13	9.97993	1	(13,13)	8.84095	1	11.158
chr19	57476200	57476400	20	8.01831	1	(4,20)	5.63981	1	11.1431
chr19	57585200	57585400	20	6.08602	1	(4,20)	6.35506	1	11.1302
chr16	3306400	3306600	20	4.67894	1	(4,20)	4.6973	1	11.1262
chr16	2252000	2252200	13	7.73534	1	(9,13)	5.52926	1	11.1214
chr7	64999200	64999400	11	4.5112	1	(11,20)	3.90168	1	11.1135
chrX	48801600	48801800	22	11.1036	1	(22,22)	11.1036	1	11.1036
chrX	153470600	153470800	22	11.1036	1	(22,22)	11.1036	1	11.1036
chrX	135974200	135974400	22	11.1036	1	(22,22)	11.1036	1	11.1036
chrX	135098600	135098800	22	11.1036	1	(22,22)	11.1036	1	11.1036
chrX	129932200	129932400	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	93095800	93096000	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	39809000	39809200	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	29000	29200	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	178800	179000	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	137605200	137605400	22	11.1036	1	(22,22)	11.1036	1	11.1036
chr9	127224800	127225000	22	11.1036	1	(22,22)	11.1036	1	11.1036
