chr17	76353600	76353800	3	8.52904	-1	(6,11)	7.31664	1	29.0037	0
chr13	100635200	100635400	3	7.95103	1	(3,10)	7.96671	1	26.9745	0
chr2	91815400	91815600	11	10.7906	1	(8,11)	7.69571	1	26.4615	0
chr2	91815200	91815400	10	5.14488	1	(8,10)	5.51671	1	26.4384	0
chr2	208632200	208632400	3	6.3429	1	(3,11)	6.48708	1	26.2249	0
chr14	65008800	65009000	10	5.84884	1	(8,10)	7.67051	1	26.1855	0
chr1	203277600	203277800	3	10.0178	-1	(11,12)	7.32022	1	26.1288	0
chr13	100621200	100621400	3	6.36157	1	(3,10)	7.83667	1	26.1154	0
chr5	180257200	180257400	2	5.73876	-1	(2,3)	2.9679	-1	26.059	0
chr2	91816600	91816800	11	10.0332	1	(11,11)	9.35773	1	26.0451	0
chrX	106958800	106959000	3	6.83133	-1	(1,3)	3.399	-1	26.0259	0
chr14	65008400	65008600	8	7.12972	1	(8,10)	8.08127	1	26.0045	0
chr2	202900400	202900600	3	8.88967	1	(3,3)	6.60111	1	25.8066	0
chr8	8748200	8748400	3	6.8576	1	(3,3)	3.98998	1	25.7342	0
chr12	89742600	89742800	11	7.66969	1	(11,11)	4.04016	1	25.7287	0
chr14	65007600	65007800	11	5.37801	-1	(8,10)	5.63231	1	25.6911	0
chr17	76353200	76353400	12	5.87245	1	(2,3)	3.10938	-1	25.6013	0
chr15	81295200	81295400	3	5.61394	-1	(10,12)	2.54939	1	25.2971	6.58696e-08
chr20	47900400	47900600	3	7.66624	1	(3,3)	8.80399	1	25.273	6.58696e-08
chr7	131240000	131240200	3	9.17649	1	(3,10)	6.64234	1	25.2084	6.58696e-08
chr2	133025000	133025200	11	5.61747	1	(8,11)	5.44092	1	25.1767	6.58696e-08
chr17	7755200	7755400	12	5.43769	1	(1,12)	3.63303	1	25.159	6.58696e-08
chr15	96878800	96879000	12	7.40806	1	(11,12)	6.93883	1	25.1543	6.58696e-08
chr20	47898600	47898800	3	7.04935	1	(3,3)	8.55595	1	25.1075	6.58696e-08
chr3	181430600	181430800	3	8.02708	1	(1,3)	7.3811	1	25.0907	6.58696e-08
chr16	89789200	89789400	3	6.68914	-1	(2,3)	5.10768	-1	25.0838	6.58696e-08
chr5	2749400	2749600	3	7.77069	1	(3,3)	4.46583	1	25.0378	6.58696e-08
chr20	57415000	57415200	10	5.78041	1	(3,10)	5.28317	1	25.0196	6.58696e-08
chr1	203277800	203278000	12	9.85521	1	(12,12)	8.37987	1	25.0016	6.58696e-08
chr13	100619800	100620000	3	8.10708	1	(3,11)	5.34034	1	24.9668	6.58696e-08
chr20	57604200	57604400	12	5.19863	1	(4,12)	4.0667	1	24.9476	6.58696e-08
chr13	100637200	100637400	3	5.86068	1	(3,10)	7.83397	1	24.9048	1.31739e-07
chr15	96877600	96877800	3	6.57564	-1	(11,12)	4.15436	1	24.9036	1.31739e-07
chr3	32860400	32860600	3	10.9095	1	(3,3)	9.40819	1	24.8816	1.31739e-07
chr14	54418200	54418400	11	6.62667	1	(11,12)	3.60691	1	24.8367	1.31739e-07
chr13	100618000	100618200	13	6.91598	-1	(13,13)	5.39511	-1	24.8269	1.31739e-07
chr15	63336400	63336600	3	7.39496	1	(3,3)	8.75495	1	24.8243	1.31739e-07
chr12	4386000	4386200	2	4.88537	1	(2,3)	6.45761	1	24.823	1.31739e-07
chr20	55206800	55207000	11	8.31062	1	(11,11)	4.22099	1	24.8182	1.31739e-07
chr1	144994600	144994800	2	5.95548	1	(2,11)	8.34019	1	24.7557	1.31739e-07
chr16	33958400	33958600	11	6.71489	1	(8,11)	6.85741	1	24.7523	1.31739e-07
chr17	7754800	7755000	10	4.75601	1	(10,11)	2.65901	1	24.7477	1.31739e-07
chr2	145270800	145271000	11	7.96575	1	(11,12)	7.03124	1	24.7229	1.31739e-07
chr19	15662000	15662200	9	6.03489	1	(9,10)	7.08302	1	24.689	1.31739e-07
chr5	2748200	2748400	3	6.52445	1	(3,11)	2.6674	1	24.6586	1.31739e-07
chr17	30815200	30815400	3	6.42057	1	(3,3)	5.26582	1	24.6572	1.31739e-07
chr22	19434000	19434200	2	6.29473	-1	(2,2)	3.99249	-1	24.623	1.31739e-07
chr19	45657400	45657600	11	8.68413	1	(11,11)	6.4064	1	24.6164	1.31739e-07
chr13	100635800	100636000	13	6.13045	-1	(3,10)	7.8624	1	24.6015	1.31739e-07
chr2	47748600	47748800	10	5.38754	1	(4,10)	2.90914	1	24.5749	1.31739e-07
chr7	100944000	100944200	13	7.81875	-1	(13,13)	6.28467	-1	24.518	1.31739e-07
chr15	81295400	81295600	12	4.46192	1	(10,12)	2.54939	1	24.5053	1.31739e-07
chr20	47899600	47899800	8	6.14814	-1	(3,3)	8.09466	1	24.4949	1.31739e-07
chr20	30607400	30607600	2	7.68721	1	(2,11)	8.10452	1	24.4705	1.31739e-07
chr8	95655400	95655600	3	7.75968	1	(3,3)	4.50307	1	24.4655	1.31739e-07
chr20	57604600	57604800	6	5.99775	-1	(4,12)	6.13646	1	24.4628	1.31739e-07
chr15	81295000	81295200	11	4.30213	1	(10,11)	3.36325	1	24.4541	1.31739e-07
chr2	145270600	145270800	12	7.40541	1	(11,12)	6.93635	1	24.4287	1.31739e-07
chr19	57020000	57020200	2	7.39699	-1	(2,2)	4.31213	-1	24.4186	1.31739e-07
chr15	96875800	96876000	11	7.93928	1	(11,11)	6.17905	1	24.4061	1.31739e-07
chr5	131825200	131825400	3	4.91203	-1	(2,3)	4.27215	-1	24.3864	1.31739e-07
chr20	39661200	39661400	12	5.27483	1	(8,12)	2.21844	1	24.3822	1.31739e-07
chr6	31238400	31238600	3	4.63719	-1	(3,3)	3.30443	-1	24.3801	1.31739e-07
chr11	35685200	35685400	2	6.6693	-1	(2,2)	3.92089	-1	24.3318	1.31739e-07
chr5	180257000	180257200	13	5.80589	1	(8,13)	4.61617	1	24.3205	1.31739e-07
chr16	55514600	55514800	11	12.4792	1	(11,11)	13.0669	1	24.2964	1.31739e-07
chr12	12872800	12873000	3	7.40256	-1	(3,3)	3.91089	-1	24.2574	1.31739e-07
chr10	8105800	8106000	11	7.62094	1	(11,11)	4.22333	1	24.2519	1.31739e-07
chr20	47898200	47898400	8	6.27369	-1	(3,3)	8.0908	1	24.2502	1.31739e-07
chrX	70339600	70339800	8	4.96878	1	(8,13)	4.90138	1	24.2321	1.31739e-07
chr8	70981800	70982000	3	6.64578	1	(1,3)	5.66559	1	24.2051	1.31739e-07
chr1	221055800	221056000	11	7.29545	1	(11,12)	4.51938	1	24.1719	1.31739e-07
chr5	53815400	53815600	2	6.53508	-1	(2,3)	4.16818	-1	24.1654	1.31739e-07
chr4	41260600	41260800	3	14.4305	1	(3,3)	14.7022	1	24.1627	1.31739e-07
chr22	50356800	50357000	3	10.3532	-1	(3,3)	7.71238	-1	24.1583	1.31739e-07
chr17	40824800	40825000	11	5.19338	1	(11,12)	4.15771	1	24.12	1.31739e-07
chr6	31323000	31323200	3	8.02612	-1	(13,13)	4.18814	1	24.0673	1.31739e-07
chr5	2748400	2748600	10	3.83211	1	(4,10)	3.01798	1	24.0494	1.31739e-07
chr12	57624800	57625000	3	7.74923	1	(3,3)	6.25191	1	24.0463	1.31739e-07
chr17	7754600	7754800	11	5.19905	1	(3,11)	2.04183	1	24.0421	1.31739e-07
chr17	4545200	4545400	11	12.5886	1	(11,11)	13.0743	1	24.0227	1.31739e-07
chr19	15619400	15619600	10	5.98971	1	(9,10)	9.62712	1	24.007	1.31739e-07
chr2	120980200	120980400	2	5.70076	-1	(8,13)	6.44998	1	24.0014	1.31739e-07
chr5	172196800	172197000	3	9.93253	-1	(3,3)	6.97348	-1	23.9775	1.97609e-07
chr2	120980000	120980200	13	6.09137	1	(8,13)	8.60421	1	23.9699	1.97609e-07
chr6	31323600	31323800	3	6.28348	-1	(10,13)	6.29231	1	23.963	1.97609e-07
