chr17	47143834	47144034	14	6.11735	1	(7,14)	6.35714	1	16.4902
chr4	40295183	40295383	12	5.51029	1	(8,12)	2.6603	1	15.4755
chr17	47138634	47138834	14	5.83706	1	(5,14)	4.47162	1	15.4474
chr2	144515033	144515233	8	4.3662	1	(8,16)	1.86447	1	15.447
chr5	141320033	141320233	4	4.64894	1	(4,12)	2.73659	1	15.3004
chr8	125941356	125941556	8	6.99294	1	(8,12)	4.92282	1	15.2933
chr17	47172034	47172234	14	6.31817	1	(12,14)	4.90477	1	15.2645
chr7	158595108	158595308	14	6.68405	1	(12,14)	4.104	1	15.2573
chr19	34961696	34961896	8	5.94651	1	(8,12)	5.26567	1	15.213
chr19	56477431	56477631	13	3.61976	1	(3,13)	2.0939	1	15.2088
chr12	131627055	131627255	10	6.76827	1	(10,12)	4.63323	1	15.2062
chr9	76175084	76175284	12	5.21728	1	(12,14)	4.32262	1	15.1762
chr17	47141834	47142034	12	4.56555	1	(7,12)	2.09799	1	15.1696
chr19	56477231	56477431	1	5.60814	1	(1,13)	3.72889	1	15.1548
chr19	12194985	12195185	12	6.68349	1	(12,14)	3.66174	1	15.1482
chr2	144515433	144515633	1	4.55873	1	(1,14)	1.92503	1	15.0286
chr12	10139	10339	14	9.41397	1	(14,14)	5.13245	1	15.0254
chrX	4240759	4240959	12	5.7359	1	(1,12)	3.62215	1	15.0197
chr3	196898929	196899129	2	6.97064	1	(2,2)	2.62595	1	15.005
chr12	132767214	132767414	14	5.57735	1	(12,14)	2.47515	1	15.0029
chr3	196898529	196898729	14	10.0659	1	(14,14)	6.1549	1	14.9497
chr19	53132547	53132747	12	3.35452	1	(12,14)	1.86421	1	14.9489
chr1	236097100	236097300	14	3.45537	1	(9,14)	1.47721	1	14.9297
chr6	150264264	150264464	10	5.8954	1	(10,12)	2.46119	1	14.9229
chr8	125941756	125941956	12	5.37042	1	(10,12)	3.80034	1	14.918
chr19	44448012	44448212	12	6.47937	1	(4,12)	3.86487	1	14.9172
chr19	56478431	56478631	13	3.22158	1	(2,13)	1.4799	1	14.9171
chr19	34961496	34961696	12	7.04538	1	(8,12)	7.94096	1	14.917
chr9	64997782	64997982	14	7.42383	1	(12,14)	3.72881	1	14.905
chr19	56476831	56477031	13	4.09334	1	(1,13)	2.73148	1	14.8939
chr8	55842441	55842641	14	4.88402	1	(12,14)	3.83277	1	14.8926
chr19	56478231	56478431	14	3.93455	1	(13,14)	1.89614	1	14.8922
chrX	115888267	115888467	14	4.04591	1	(13,14)	1.87535	1	14.8745
chr19	37551298	37551498	12	6.83604	1	(1,12)	3.53646	1	14.8501
chr9	137327948	137328148	14	6.20455	1	(12,14)	3.94964	1	14.846
chr7	150520712	150520912	2	4.2595	1	(2,7)	3.10479	1	14.8379
chr20	30283924	30284124	12	5.06411	1	(1,12)	4.55789	1	14.8115
chr2	144511233	144511433	8	3.34292	1	(8,17)	1.55098	1	14.7809
chr2	144519433	144519633	1	4.63988	1	(1,15)	2.75626	1	14.777
chr19	58059432	58059632	1	3.82936	1	(1,12)	1.93033	1	14.7691
chr19	34861896	34862096	14	8.90401	1	(14,14)	4.30662	1	14.7591
chr19	58010032	58010232	12	6.01635	1	(12,14)	3.78431	1	14.7544
chr19	57935032	57935232	12	7.20413	1	(1,12)	4.7438	1	14.733
chr7	62561422	62561622	14	7.9998	1	(12,14)	5.27919	1	14.7156
chr19	36331298	36331498	12	6.40248	1	(3,12)	3.00241	1	14.7039
chr8	43238257	43238457	15	4.47043	1	(12,15)	3.13552	1	14.7031
chr17	5097105	5097305	12	6.51307	1	(12,14)	7.6219	1	14.6812
chr14	75280697	75280897	8	3.15014	1	(2,8)	0.987162	1	14.6785
chr4	88697849	88698049	8	3.44533	1	(2,8)	2.10319	1	14.6632
chr22	18730687	18730887	14	9.16776	1	(14,14)	5.01765	1	14.658
chr19	2042201	2042401	10	8.77185	1	(8,10)	6.96082	1	14.6486
