chr17	47143800	47144000	14	6.11735	1	(7,14)	6.35714	1	16.4902
chr4	40295000	40295200	12	5.51029	1	(8,12)	2.6603	1	15.4755
chr17	47138600	47138800	14	5.83706	1	(5,14)	4.47162	1	15.4474
chr2	144515000	144515200	8	4.3662	1	(8,16)	1.86447	1	15.447
chr5	141320000	141320200	4	4.64894	1	(4,12)	2.73659	1	15.3004
chr8	125941200	125941400	8	6.99294	1	(8,12)	4.92282	1	15.2933
chr17	47172000	47172200	14	6.31817	1	(12,14)	4.90477	1	15.2645
chr7	158595000	158595200	14	6.68405	1	(12,14)	4.104	1	15.2573
chr19	34961600	34961800	8	5.94651	1	(8,12)	5.26567	1	15.213
chr19	56477400	56477600	13	3.61976	1	(3,13)	2.0939	1	15.2088
chr12	131627000	131627200	10	6.76827	1	(10,12)	4.63323	1	15.2062
chr9	76175000	76175200	12	5.21728	1	(12,14)	4.32262	1	15.1762
chr17	47141800	47142000	12	4.56555	1	(7,12)	2.09799	1	15.1696
chr19	56477200	56477400	1	5.60814	1	(1,13)	3.72889	1	15.1548
chr19	12194800	12195000	12	6.68349	1	(12,14)	3.66174	1	15.1482
chr2	144515400	144515600	1	4.55873	1	(1,14)	1.92503	1	15.0286
chr12	10000	10200	14	9.41397	1	(14,14)	5.13245	1	15.0254
chrX	4240600	4240800	12	5.7359	1	(1,12)	3.62215	1	15.0197
chr3	196898800	196899000	2	6.97064	1	(2,2)	2.62595	1	15.005
chr12	132767200	132767400	14	5.57735	1	(12,14)	2.47515	1	15.0029
chr3	196898400	196898600	14	10.0659	1	(14,14)	6.1549	1	14.9497
chr19	53132400	53132600	12	3.35452	1	(12,14)	1.86421	1	14.9489
chr1	236097000	236097200	14	3.45537	1	(9,14)	1.47721	1	14.9297
chr6	150264200	150264400	10	5.8954	1	(10,12)	2.46119	1	14.9229
chr8	125941600	125941800	12	5.37042	1	(10,12)	3.80034	1	14.918
chr19	44448000	44448200	12	6.47937	1	(4,12)	3.86487	1	14.9172
chr19	56478400	56478600	13	3.22158	1	(2,13)	1.4799	1	14.9171
chr19	34961400	34961600	12	7.04538	1	(8,12)	7.94096	1	14.917
chr9	64997600	64997800	14	7.42383	1	(12,14)	3.72881	1	14.905
chr19	56476800	56477000	13	4.09334	1	(1,13)	2.73148	1	14.8939
chr8	55842400	55842600	14	4.88402	1	(12,14)	3.83277	1	14.8926
chr19	56478200	56478400	14	3.93455	1	(13,14)	1.89614	1	14.8922
chrX	115888200	115888400	14	4.04591	1	(13,14)	1.87535	1	14.8745
chr19	37551200	37551400	12	6.83604	1	(1,12)	3.53646	1	14.8501
chr9	137327800	137328000	14	6.20455	1	(12,14)	3.94964	1	14.846
chr7	150520600	150520800	2	4.2595	1	(2,7)	3.10479	1	14.8379
chr20	30283800	30284000	12	5.06411	1	(1,12)	4.55789	1	14.8115
chr2	144511200	144511400	8	3.34292	1	(8,17)	1.55098	1	14.7809
chr2	144519400	144519600	1	4.63988	1	(1,15)	2.75626	1	14.777
chr19	58059400	58059600	1	3.82936	1	(1,12)	1.93033	1	14.7691
chr19	34861800	34862000	14	8.90401	1	(14,14)	4.30662	1	14.7591
chr19	58010000	58010200	12	6.01635	1	(12,14)	3.78431	1	14.7544
chr19	57935000	57935200	12	7.20413	1	(1,12)	4.7438	1	14.733
chr7	62561400	62561600	14	7.9998	1	(12,14)	5.27919	1	14.7156
chr19	36331200	36331400	12	6.40248	1	(3,12)	3.00241	1	14.7039
chr8	43238200	43238400	15	4.47043	1	(12,15)	3.13552	1	14.7031
chr17	5097000	5097200	12	6.51307	1	(12,14)	7.6219	1	14.6812
chr14	75280600	75280800	8	3.15014	1	(2,8)	0.987162	1	14.6785
chr4	88697800	88698000	8	3.44533	1	(2,8)	2.10319	1	14.6632
chr22	18730600	18730800	14	9.16776	1	(14,14)	5.01765	1	14.658
chr19	2042200	2042400	10	8.77185	1	(8,10)	6.96082	1	14.6486
chr17	43322800	43323000	14	9.9453	1	(14,14)	6.00782	1	14.6431
chr19	9674000	9674200	12	7.54902	1	(4,12)	6.06704	1	14.6427
chr11	48823800	48824000	13	3.68506	1	(13,14)	2.41699	1	14.6387
chr2	86440200	86440400	1	3.91261	1	(1,12)	2.63317	1	14.638
chr9	137327600	137327800	12	4.05935	1	(12,14)	2.36744	1	14.62
chr19	58059000	58059200	2	3.88994	1	(2,12)	2.32355	1	14.6086
chr2	144519800	144520000	14	5.59871	1	(1,14)	3.73227	1	14.6035
chr12	133081800	133082000	12	6.7548	1	(4,12)	5.14616	1	14.6023
chr9	63859400	63859600	12	5.63489	1	(1,12)	6.22168	1	14.5999
chrX	112313200	112313400	12	5.88623	1	(12,14)	3.17521	1	14.5945
chr19	58058800	58059000	12	4.6057	1	(3,12)	2.89262	1	14.5848
chr4	49600	49800	12	5.67247	1	(12,15)	5.21523	1	14.5847
chr7	44883600	44883800	12	3.61348	1	(7,12)	1.75493	1	14.5832
chr2	144519600	144519800	15	4.12598	1	(3,15)	2.32148	1	14.5537
chr19	53132000	53132200	4	3.96502	1	(4,12)	2.33932	1	14.544
chr5	150905000	150905200	12	7.43846	1	(12,14)	4.67023	1	14.537
chr3	170908800	170909000	12	4.4431	1	(1,12)	1.8941	1	14.5346
chr9	63365800	63366000	14	6.50159	1	(12,14)	5.82591	1	14.5329
chr19	57708200	57708400	12	4.98238	1	(2,12)	4.15256	1	14.5309
chr19	56508400	56508600	4	3.71554	1	(4,12)	1.89381	1	14.5213
chrX	112313400	112313600	14	7.05913	1	(12,14)	5.62855	1	14.5196
chr8	71841800	71842000	10	4.52447	1	(10,14)	2.92221	1	14.518
chr7	150571000	150571200	8	6.46743	1	(8,12)	4.8895	1	14.4989
chr22	18892600	18892800	14	5.40336	1	(12,14)	3.59336	1	14.4875
chr20	49280600	49280800	8	9.25273	1	(8,12)	5.83405	1	14.4825
chr4	54400	54600	12	7.22264	1	(12,15)	3.49572	1	14.4789
chr10	41710000	41710200	14	6.44239	1	(12,14)	6.56603	1	14.4658
chr19	52453200	52453400	2	4.64849	1	(2,12)	3.47831	1	14.465
chr17	47141600	47141800	14	4.87436	1	(12,14)	3.12091	1	14.4575
chr7	150521000	150521200	8	7.66457	1	(8,8)	3.51928	1	14.4504
chr1	26129400	26129600	12	6.81888	1	(12,15)	3.57191	1	14.4487
chr4	75885800	75886000	12	4.9924	1	(12,14)	3.95034	1	14.4476
chr1	168348800	168349000	14	6.62978	1	(14,18)	3.89181	1	14.443
chr5	141319600	141319800	12	7.16132	1	(8,12)	4.75398	1	14.4222
chr1	3316800	3317000	10	8.7477	1	(10,12)	6.20419	1	14.4154
chr14	75280200	75280400	14	4.37143	1	(8,14)	3.30186	1	14.4094
chr16	46380800	46381000	14	7.71775	1	(12,14)	6.0883	1	14.4064
chr15	81300400	81300600	8	9.07649	1	(8,8)	5.15155	1	14.4013
chr19	56507200	56507400	4	3.87853	1	(3,13)	1.98331	1	14.3881
chr19	44401600	44401800	2	6.12293	1	(2,12)	3.724	1	14.3846
chr8	43239400	43239600	14	7.94438	1	(12,14)	5.07283	1	14.3689
chr14	75280800	75281000	4	3.28333	1	(4,8)	1.60871	1	14.3632
chr9	64951800	64952000	12	5.04992	1	(12,14)	3.57079	1	14.3621
chr17	43304200	43304400	14	7.56358	1	(14,14)	3.48056	1	14.3562
chr8	43969200	43969400	14	6.47971	1	(13,14)	4.809	1	14.3559
chr17	47136800	47137000	12	4.78605	1	(12,16)	3.12532	1	14.3475
chr15	101334000	101334200	10	8.56925	1	(10,10)	4.72932	1	14.343
chr6	21597000	21597200	15	4.54624	1	(2,15)	2.62646	1	14.336
chr19	58059600	58059800	2	3.91406	1	(2,13)	1.87259	1	14.335
