chr7	138564800	138565000	20	5.82464	1	(4,20)	4.69761	1	17.0189
chr19	56476200	56476400	21	5.80133	1	(4,21)	5.32771	1	16.6845
chr19	52398800	52399000	22	5.54011	1	(20,22)	5.18486	1	16.5871
chr21	45518600	45518800	21	5.4061	1	(4,21)	3.67253	1	16.5814
chr14	105916000	105916200	21	5.29518	1	(4,21)	3.4037	1	16.4995
chr10	30983200	30983400	20	6.65907	1	(3,20)	2.36898	1	16.454
chr19	44006200	44006400	20	3.7136	1	(20,22)	2.25169	1	16.4461
chr20	53875400	53875600	1	7.26023	1	(1,19)	4.671	1	16.2829
chr15	64373600	64373800	22	5.5905	1	(6,22)	5.34946	1	16.2826
chr4	173282400	173282600	18	5.22792	1	(18,20)	3.16195	1	16.247
chr19	54662800	54663000	1	5.47703	1	(1,4)	3.30603	1	16.211
chr2	71462800	71463000	20	5.45784	1	(20,24)	5.15019	1	16.2092
chr19	35329800	35330000	18	6.65039	1	(1,18)	4.5053	1	16.1974
chr12	94424800	94425000	22	7.28331	1	(20,22)	9.25468	1	16.1758
chr4	50000	50200	23	3.55944	1	(22,23)	1.88569	1	16.0797
chr1	116006400	116006600	10	5.02438	1	(10,18)	2.53188	1	16.0777
chr19	36668400	36668600	4	5.25361	1	(4,20)	4.68266	1	16.061
chr5	179061200	179061400	4	6.38298	1	(4,20)	4.16063	1	16.035
chr4	173281600	173281800	14	4.86403	1	(14,20)	1.68296	1	16.0169
chr5	42953400	42953600	24	6.12054	1	(20,24)	7.04542	1	16.0148
chr10	30994800	30995000	21	5.0273	1	(9,21)	3.57402	1	15.9735
chr2	230230000	230230200	21	5.01824	1	(21,22)	2.56867	1	15.9566
chr17	57386800	57387000	10	5.45529	1	(10,21)	5.16592	1	15.9535
chr3	111542600	111542800	13	4.94702	1	(1,13)	3.12973	1	15.8949
chr16	3304200	3304400	20	6.69927	1	(20,22)	6.90031	1	15.8884
chr16	47491600	47491800	20	5.44342	1	(4,20)	3.23225	1	15.8861
chr19	36798400	36798600	4	6.85997	1	(4,20)	6.21695	1	15.8815
chr7	1962000	1962200	18	8.69988	1	(18,20)	8.39037	1	15.8796
chr12	57235200	57235400	11	4.94149	1	(11,23)	3.31098	1	15.8758
chr14	30690800	30691000	22	6.55674	1	(7,22)	2.164	1	15.8732
chr10	101843200	101843400	4	3.64433	1	(4,13)	2.01304	1	15.8608
chr8	142327000	142327200	20	6.44328	1	(11,20)	3.55461	1	15.8494
chr17	57387800	57388000	10	7.18221	1	(10,21)	7.02249	1	15.8402
chr8	142325600	142325800	20	5.47184	1	(18,20)	3.36616	1	15.8323
chr10	119818400	119818600	11	5.39562	1	(11,22)	4.81071	1	15.8318
chr1	207333800	207334000	20	5.31921	1	(11,20)	4.22111	1	15.8301
chr17	40564000	40564200	9	4.99476	1	(9,22)	2.82334	1	15.8066
chr19	56479000	56479200	4	7.2675	1	(4,21)	6.99746	1	15.7948
chr2	241443200	241443400	23	6.4776	1	(11,23)	4.42814	1	15.7943
chr13	48321600	48321800	20	5.44067	1	(4,20)	4.66579	1	15.7892
chr9	134909800	134910000	11	5.09379	1	(11,21)	3.26975	1	15.777
chr14	51905000	51905200	21	5.15181	1	(11,21)	3.27806	1	15.7735
chr2	121610400	121610600	20	5.3547	1	(10,20)	4.40283	1	15.7628
chrX	1521800	1522000	4	6.37799	1	(1,4)	4.45393	1	15.7583
chr10	45972800	45973000	4	7.13688	1	(1,4)	8.93122	1	15.7407
chr1	26863600	26863800	16	6.43142	1	(10,16)	2.24113	1	15.7234
chr8	11494800	11495000	22	5.19964	1	(3,22)	4.2262	1	15.7219
chr1	85992600	85992800	1	7.01097	1	(1,18)	7.17081	1	15.6986
chr7	138564600	138564800	4	6.38047	1	(4,20)	6.21311	1	15.683
chr1	173202400	173202600	19	5.17028	1	(9,19)	3.24537	1	15.6797
chr19	48614200	48614400	22	6.60864	1	(18,22)	5.41647	1	15.6791
chr14	105915800	105916000	4	5.07707	1	(4,20)	3.04486	1	15.6636
chr6	32972000	32972200	1	9.434	1	(1,9)	7.20653	1	15.6487
chr19	10625400	10625600	4	4.87988	1	(4,22)	3.77346	1	15.6448
chr17	63930200	63930400	7	4.62982	1	(7,22)	3.2143	1	15.6419
chr12	50937400	50937600	20	4.77868	1	(11,21)	3.54933	1	15.6399
chr6	142907400	142907600	18	3.51005	1	(3,18)	1.99434	1	15.6209
chr7	94395600	94395800	18	3.63207	1	(1,18)	1.2083	1	15.6044
chr11	68447200	68447400	16	6.46089	1	(11,16)	6.37461	1	15.5971
chr2	121610800	121611000	18	5.26803	1	(18,21)	4.18471	1	15.5967
chrX	51744600	51744800	4	5.09773	1	(4,21)	1.7745	1	15.578
chr8	24385800	24386000	1	4.13203	1	(1,15)	2.47474	1	15.5746
chr9	3478600	3478800	20	5.41067	1	(11,20)	2.76284	1	15.5705
chr3	18438200	18438400	22	3.53001	1	(4,15)	1.96937	1	15.5658
chr15	52221200	52221400	18	5.07082	1	(2,18)	2.8179	1	15.5562
chr15	65304600	65304800	13	8.42645	1	(1,13)	10.8424	1	15.5381
chr19	56539800	56540000	22	6.50842	1	(21,22)	3.65269	1	15.5365
chr10	30995200	30995400	22	6.36604	1	(21,22)	3.61703	1	15.5343
chr3	40624600	40624800	18	8.12563	1	(1,18)	5.58947	1	15.5341
chrX	23786200	23786400	22	6.61439	1	(7,22)	4.48097	1	15.5319
chr11	60455600	60455800	19	7.91988	1	(3,19)	5.88002	1	15.5279
chr6	130260600	130260800	18	6.50602	1	(18,21)	3.97914	1	15.5267
chr1	92481200	92481400	4	3.41893	1	(4,17)	1.74956	1	15.5242
chr17	47162000	47162200	18	3.72811	1	(3,18)	2.17993	1	15.5236
chr19	51099000	51099200	4	7.8302	1	(4,4)	2.94756	1	15.5227
chr17	57387400	57387600	21	6.52604	1	(12,21)	4.80864	1	15.5189
chr1	32255200	32255400	22	4.88302	1	(4,22)	2.53483	1	15.5185
chr1	231662600	231662800	10	4.7897	1	(10,21)	3.45395	1	15.5151
chr3	23221000	23221200	1	3.78757	1	(1,9)	2.50252	1	15.5126
chr12	13212200	13212400	19	7.9135	1	(11,19)	5.15741	1	15.5107
chr7	64877800	64878000	21	5.23292	1	(16,21)	3.44262	1	15.4965
chr2	38071000	38071200	11	6.69122	1	(4,11)	4.05637	1	15.4926
chr11	117198600	117198800	22	3.83669	1	(11,22)	2.0528	1	15.4904
chr7	150571000	150571200	20	6.34818	1	(4,20)	6.3713	1	15.4877
chr3	18438000	18438200	4	3.43548	1	(4,13)	1.90349	1	15.4845
chr12	31887400	31887600	21	3.7127	1	(2,21)	2.36898	1	15.4825
chr1	202488600	202488800	23	8.10584	1	(11,23)	8.23295	1	15.4775
chr1	32274600	32274800	11	5.17107	1	(11,23)	4.7426	1	15.4755
chr10	102403800	102404000	11	6.64897	1	(11,19)	4.44238	1	15.4742
chr12	92466600	92466800	22	4.90514	1	(3,22)	2.90582	1	15.4695
chr7	100571400	100571600	11	6.65871	1	(11,23)	6.3634	1	15.469
chr5	124648400	124648600	23	5.46402	1	(11,23)	3.24422	1	15.4681
chr12	57726000	57726200	11	6.90767	1	(11,22)	8.27619	1	15.4662
chr12	10129000	10129200	13	7.90314	1	(1,13)	8.11401	1	15.4533
chr2	30496000	30496200	10	4.58867	1	(10,15)	2.20798	1	15.4519
chr12	9447600	9447800	4	6.81711	1	(1,4)	6.58472	1	15.4478
chr21	26842200	26842400	4	5.25382	1	(4,24)	4.28719	1	15.4457
chr7	101236400	101236600	7	3.44321	1	(7,9)	1.64243	1	15.4442
chrX	131778400	131778600	22	6.19872	1	(1,22)	3.35247	1	15.4417
chr16	3285600	3285800	4	6.59494	1	(4,20)	6.36119	1	15.4339
