chr2	24036200	24081200	14
chr3	66011000	66056000	14
chr9	14296200	14341200	14
chr8	124699200	124744200	14
chr2	136103600	136148600	8
chr11	120314400	120359400	1
chr1	227290600	227335600	14
chr3	146221400	146266400	14
chr6	159025200	159070200	8
chr6	44235600	44280600	3
chr15	45355400	45400400	14
chr10	94384800	94429800	14
chr19	53855400	53900400	14
chr1	148941600	148986600	2
chr17	78107800	78152800	7
chr7	50326000	50371000	8
chr19	7488000	7533000	15
chr15	40488600	40533600	14
chr12	79677400	79722400	14
chr6	128491800	128536800	14
chr9	114350600	114395600	8
chr2	181445200	181490200	1
chr15	59341800	59386800	14
chr1	182995400	183040400	14
chr3	31956400	32001400	14
chr4	140726000	140771000	1
chr1	93652600	93697600	14
chr4	151303600	151348600	14
chr4	186696400	186741400	14
chr3	186083000	186128000	14
chr21	41142200	41187200	14
chr10	71740000	71785000	8
chr15	96315800	96360800	14
chr5	132463800	132508800	8
chr10	129953400	129998400	14
chr1	61026000	61071000	14
chr19	49128600	49173600	14
chr19	11249800	11294800	14
chr9	94989000	95034000	14
chr22	37276000	37321000	7
chr12	42455200	42500200	14
chr3	134345400	134390400	14
chr10	68215800	68260800	14
chr8	17771600	17816600	14
chr11	12662000	12707000	14
chr17	28971400	29016400	9
chr10	73794800	73839800	7
chr17	8933000	8978000	1
chr9	21977000	22022000	14
chr7	150312000	150357000	15
chr7	116489400	116534400	14
chr17	42653000	42698000	14
chr16	29866200	29911200	14
chr9	81659000	81704000	14
chr12	31575000	31620000	1
chr16	89803800	89848800	14
chr12	14931400	14976400	8
chr16	69090200	69135200	14
chr11	64654200	64699200	4
chr3	53816400	53861400	14
chr19	39309800	39354800	7
chr5	73361000	73406000	14
chr6	41528800	41573800	14
chr19	1056200	1101200	7
chr1	67816000	67861000	14
chr1	63757600	63802600	14
chr6	26219600	26264600	14
chr1	116647200	116692200	14
chr6	75728200	75773200	14
chr6	107468000	107513000	15
chr17	75014600	75059600	3
chr21	26816800	26861800	14
chr1	98632600	98677600	14
chr12	48755600	48800600	14
chr3	51941200	51986200	4
chr17	1243600	1288600	14
chr6	30439400	30484400	14
chr14	88533800	88578800	14
chr4	41192200	41237200	14
chr12	32375000	32420000	14
chr19	32198400	32243400	14
chr22	29048800	29093800	14
chr2	190168000	190213000	14
chr15	96340800	96385800	14
chr6	30467800	30512800	15
chr6	167806000	167851000	14
chr4	39514800	39559800	4
chr1	151131600	151176600	8
chr2	86709600	86754600	2
chr17	14287000	14332000	14
chr17	43531600	43576600	14
chr6	87387000	87432000	4
chr6	24830200	24875200	8
chr5	93556600	93601600	14
chr5	36712800	36757800	14
chr15	29800400	29845400	14
chr6	46636200	46681200	14
chr2	178170000	178215000	14
chr15	81281400	81326400	8
chr5	78617200	78662200	14
