chr15	25042053	25092053	8
chr4	421811	471811	8
chr19	23330798	23380798	8
chr10	41839408	42105752	8
chr12	133078614	133128614	8
chr19	36710498	36760498	8
chr19	36511898	36561898	8
chr19	58165633	58215834	8
chr19	36859498	36909498	8
chr19	57958032	58008032	8
chr2	215389277	215439277	3
chr19	37410098	37460098	8
chr22	46064720	46114720	3
chr19	9336924	9386924	8
chr21	10684856	10734856	8
chr19	58230634	58280634	8
chr12	132908014	132958014	8
chr4	336011	386011	8
chr19	56534431	56584632	8
chr7	94390888	94440888	3
chr19	56406831	56456831	8
chr19	37536298	37586499	8
chr4	52906	106714	8
chr10	38495672	38591669	8
chr19	36618098	36668098	8
chr2	215382277	215432277	3
chr22	46053520	46103520	3
chr19	36794298	36844298	8
chr10	42295152	42345152	8
chr2	89787797	89844190	8
chr19	43832448	43882448	8
chr5	180230600	180280600	8
chr15	60350001	60400001	3
chr19	52031747	52081747	8
chr4	123918	184611	8
chr19	37123098	37173098	8
chr10	42299952	42349952	8
chr22	46044720	46094720	3
chr10	62046441	62096441	3
chr19	57529432	57579432	8
chr10	38810869	38860869	8
chr19	52112947	52162947	8
chr19	53202147	53252147	8
chr19	52363547	52413547	8
chr11	65397329	65447329	3
chr5	179059599	179109599	8
chr19	20611994	20661994	8
chr3	75709849	75759849	8
chr11	65394929	65444929	3
chr1	40450728	40500728	8
chr5	150894438	150944438	8
chr12	133143814	133193814	8
chr10	41809008	41859008	8
chr4	49106383	49156383	8
chr4	395211	445211	8
chr21	34842703	34892703	3
chr19	58097033	58147033	8
chr16	31728879	31778879	8
chr19	51961747	52011747	8
chr7	130874241	130924241	3
chr5	150901838	150951838	8
chr7	27136581	27186581	3
chr16	3281600	3331600	3
chr19	24098198	24148198	8
chr15	92881570	92931570	3
chr3	75695249	75745249	8
chr7	6657769	6707769	3
chr16	68529497	68579497	8
chr19	36910498	36960498	2
chr19	21513998	21563998	8
chr7	64323422	64373422	8
chr2	92086974	92136974	8
chr12	132991414	133041414	8
chr12	57127017	57177017	3
chr15	49421803	49471803	3
chr19	51855347	51905347	8
chr3	120401953	120451953	3
chr9	96729318	96779318	8
chr19	34723695	34773695	8
chr19	44447412	44501348	8
chr20	30397724	31245797	8
chr3	112597753	112647753	3
chr19	44447015	44501148	8
chr9	96731318	96781318	8
chr16	36043029	46422488	8
chr15	48406403	48456403	3
chr4	49112583	49162583	8
chr3	44711908	44761908	8
chr19	53210947	53260947	8
chr16	36044229	46423688	8
chr5	141355033	141405033	8
chr16	31873279	31923279	8
chr11	128471305	128521305	3
chr19	52287547	52337547	8
chr5	141351833	141401833	8
chr5	151658839	151708839	3
chr1	227630699	227680699	8
chr18	48915030	48965030	3
chr19	20601594	20651594	8
chr2	176074072	176124072	10
