chr7	42277400	42277600	22	8.97501	1	17.5723	0
chrX	83442600	83442800	22	8.97501	1	17.4074	0
chr3	195163800	195164000	1	9.53502	1	17.2882	0
chr14	27067200	27067400	22	8.97501	1	17.2305	0
chrX	31284800	31285000	22	9.01833	1	17.2054	0
chr1	12447000	12447200	20	8.81793	-1	17.1602	0
chr20	6748000	6748200	22	9.01833	1	17.1428	0
chrX	50556200	50556400	22	8.92392	1	16.9483	0
chrX	106045600	106045800	1	8.49116	-1	16.9046	0
chr1	201437400	201437600	4	9.24164	1	16.8637	0
chr11	65255600	65255800	13	9.12151	1	16.8403	0
chr9	14314200	14314400	22	8.74496	1	16.8084	0
chr6	17394200	17394400	22	8.17885	1	16.7554	0
chr10	126849200	126849400	1	8.46964	-1	16.7429	0
chrX	37208200	37208400	22	9.01833	1	16.7374	0
chr17	31255000	31255200	22	8.74496	1	16.721	0
chr2	150186800	150187000	1	8.49116	-1	16.7094	0
chr7	82073200	82073400	22	8.74496	1	16.6297	0
chr18	10454800	10455000	22	8.74496	1	16.5919	0
chr19	35351200	35351400	1	9.60841	1	16.5573	0
chr16	68583000	68583200	20	8.60286	-1	16.5523	0
chr12	88974200	88974400	23	8.46965	1	16.5312	0
chr3	134082400	134082600	4	9.12073	1	16.4865	0
chr9	32384400	32384600	1	8.59841	-1	16.3776	0
chr4	135122600	135122800	22	8.92392	1	16.3758	0
chr20	48788600	48788800	23	8.60919	1	16.3585	0
chr12	6877200	6877400	4	8.84582	1	16.3526	0
chr10	60272400	60272600	22	8.97501	1	16.3187	0
chr15	59663800	59664000	4	8.59774	1	16.3066	0
chr19	58816400	58816600	1	8.49116	-1	16.2847	0
chr22	24198800	24199000	16	8.44182	1	16.249	0
chr11	94501000	94501200	23	8.56955	1	16.2136	0
chr15	68260400	68260600	23	8.52213	1	16.2135	0
chr4	41362600	41362800	1	8.17039	-1	16.2023	0
chr17	46969800	46970000	1	9.06744	1	16.1999	0
chr8	75896600	75896800	22	8.54265	1	16.1869	0
chr7	47620600	47620800	4	8.57262	1	16.1843	0
chr8	13424200	13424400	22	8.17885	1	16.1661	0
chr12	52215400	52215600	1	9.22781	1	16.1615	0
chr5	77942800	77943000	23	8.29246	1	16.1602	0
chr2	133104600	133104800	22	8.17885	1	16.1439	0
chr11	7041600	7041800	23	8.29246	1	16.1282	0
chr4	184908800	184909000	22	8.86777	1	16.1268	0
chr9	35539000	35539200	22	8.27326	1	16.1244	0
chr4	85612400	85612600	22	8.92392	1	16.1103	0
chr1	144521600	144521800	1	9.22781	1	16.1087	0
chr20	61425600	61425800	1	9.38391	1	16.0778	0
chr1	57110800	57111000	1	8.0638	-1	16.0688	0
chr7	89840400	89840600	23	8.46965	1	16.0644	0
chr16	22202200	22202400	1	7.85112	-1	16.0602	0
chr6	72130600	72130800	23	8.22861	1	16.0587	0
chrX	154033800	154034000	1	8.38407	-1	16.0574	0
chr21	17102000	17102200	1	8.38407	-1	16.0574	0
chr12	75784800	75785000	1	8.38407	-1	16.0574	0
chr1	95007400	95007600	1	8.27715	-1	16.0542	0
chr12	56915600	56915800	1	8.27715	-1	16.0542	0
chr14	30396800	30397000	1	8.0638	-1	16.032	0
chr15	90455800	90456000	1	8.46964	-1	16.0258	0
chr3	25469600	25469800	23	8.46965	1	16.0192	0
chr4	187646800	187647000	23	8.52213	1	16.0167	0
chr8	8085400	8085600	1	8.98584	1	16.0154	0
chr10	129948200	129948400	16	8.44182	1	15.9968	0
chr13	52030400	52030600	11	8.7358	1	15.9947	0
chr17	18600800	18601000	16	8.12751	1	15.9942	0
chr3	167813800	167814000	1	8.59841	-1	15.994	0
chr19	34285800	34286000	23	8.46965	1	15.9823	0
chr6	35464200	35464400	22	8.97501	1	15.9699	0
chr4	144257400	144257600	1	8.27715	-1	15.9648	0
chr19	9903400	9903600	1	8.27715	-1	15.9648	0
chrX	128657600	128657800	22	8.1227	1	15.962	0
