chr19	58184433	58184633	4	6.59264	1	(4,20)	7.77238	1	11.8131
chr19	58184633	58184833	20	6.08329	1	(4,20)	7.90475	1	11.8062
chr19	57615632	57615832	20	6.17361	1	(4,20)	7.88268	1	11.7949
chr19	57683632	57683832	4	6.95485	1	(4,20)	7.52283	1	11.7615
chr19	58004232	58004432	4	6.60853	1	(4,20)	7.5155	1	11.6851
chr19	58004432	58004632	20	6.41373	1	(4,20)	7.57049	1	11.6542
chr5	141319233	141319433	20	5.94325	1	(4,20)	7.18622	1	11.5853
chr19	57577432	57577632	20	5.73246	1	(4,20)	7.39829	1	11.5711
chr5	141319433	141319633	4	5.65221	1	(4,20)	7.04754	1	11.5465
chr19	57585232	57585432	4	5.55336	1	(4,20)	7.05848	1	11.5285
chr19	58230034	58230234	4	7.4211	1	(4,20)	6.6945	1	11.5097
chr19	57615432	57615632	4	7.80484	1	(4,20)	6.39357	1	11.491
chr19	57683832	57684032	20	7.33428	1	(4,20)	6.80717	1	11.418
chr19	57476232	57476432	20	7.41057	1	(4,20)	6.67634	1	11.376
chr14	49599682	49599882	1	6.43665	1	(1,4)	7.15244	1	11.3025
chr5	172765397	172765597	13	8.79234	1	(13,13)	6.53028	1	11.2773
chr19	57476432	57476632	4	8.28495	1	(4,4)	5.59511	1	11.2386
chr1	31956199	31956399	13	11.1687	1	(13,13)	11.1125	1	11.2248
chrX	47217201	47217401	13	11.0346	1	(13,13)	10.8519	1	11.2167
chr19	52396547	52396747	4	5.24501	1	(4,20)	5.45827	1	11.2163
chr5	141431433	141431633	23	5.09734	1	(20,23)	4.93235	1	11.2151
chr17	8226682	8226882	13	6.79103	1	(1,13)	5.64128	1	11.1988
chr17	8187482	8187682	13	6.49008	1	(1,13)	5.92761	1	11.1889
chr7	137882054	137882254	20	5.83949	1	(11,20)	5.68425	1	11.1814
chr7	64999022	64999222	20	4.47677	1	(11,20)	3.86987	1	11.1451
chr5	141392833	141393033	20	6.51949	1	(20,23)	4.23507	1	11.144
chr19	57748632	57748832	4	6.30688	1	(4,20)	5.48687	1	11.0951
chr16	3306400	3306600	20	4.87237	1	(4,20)	5.47614	1	11.0555
chrX	48801793	48801993	22	11.054	1	(22,22)	11.054	1	11.054
chrX	135974241	135974441	22	11.054	1	(22,22)	11.054	1	11.054
chrX	129932224	129932424	22	11.054	1	(22,22)	11.054	1	11.054
chr9	93095918	93096118	22	11.054	1	(22,22)	11.054	1	11.054
chr9	39809182	39809382	22	11.054	1	(22,22)	11.054	1	11.054
chr9	28800	29000	22	11.054	1	(22,22)	11.054	1	11.054
chr9	178800	179000	22	11.054	1	(22,22)	11.054	1	11.054
chr9	137605348	137605548	22	11.054	1	(22,22)	11.054	1	11.054
chr9	127224921	127225121	22	11.054	1	(22,22)	11.054	1	11.054
chr8	98825772	98825972	22	11.054	1	(22,22)	11.054	1	11.054
chr8	56211441	56211641	22	11.054	1	(22,22)	11.054	1	11.054
chr8	28622483	28622683	22	11.054	1	(22,22)	11.054	1	11.054
chr8	232000	232200	22	11.054	1	(22,22)	11.054	1	11.054
