chr19	58184400	58184600	4	6.59264	1	(4,20)	7.77238	1	11.8131
chr19	58184600	58184800	20	6.08329	1	(4,20)	7.90475	1	11.8062
chr19	57615600	57615800	20	6.17361	1	(4,20)	7.88268	1	11.7949
chr19	57683600	57683800	4	6.95485	1	(4,20)	7.52283	1	11.7615
chr19	58004200	58004400	4	6.60853	1	(4,20)	7.5155	1	11.6851
chr19	58004400	58004600	20	6.41373	1	(4,20)	7.57049	1	11.6542
chr5	141319200	141319400	20	5.94325	1	(4,20)	7.18622	1	11.5853
chr19	57577400	57577600	20	5.73246	1	(4,20)	7.39829	1	11.5711
chr5	141319400	141319600	4	5.65221	1	(4,20)	7.04754	1	11.5465
chr19	57585200	57585400	4	5.55336	1	(4,20)	7.05848	1	11.5285
chr19	58230000	58230200	4	7.4211	1	(4,20)	6.6945	1	11.5097
chr19	57615400	57615600	4	7.80484	1	(4,20)	6.39357	1	11.491
chr19	57683800	57684000	20	7.33428	1	(4,20)	6.80717	1	11.418
chr19	57476200	57476400	20	7.41057	1	(4,20)	6.67634	1	11.376
chr14	49599600	49599800	1	6.43665	1	(1,4)	7.15244	1	11.3025
chr5	172765200	172765400	13	8.79234	1	(13,13)	6.53028	1	11.2773
chr19	57476400	57476600	4	8.28495	1	(4,4)	5.59511	1	11.2386
chr1	31956000	31956200	13	11.1687	1	(13,13)	11.1125	1	11.2248
chrX	47217200	47217400	13	11.0346	1	(13,13)	10.8519	1	11.2167
chr19	52396400	52396600	4	5.24501	1	(4,20)	5.45827	1	11.2163
chr5	141431400	141431600	23	5.09734	1	(20,23)	4.93235	1	11.2151
chr17	8226600	8226800	13	6.79103	1	(1,13)	5.64128	1	11.1988
chr17	8187400	8187600	13	6.49008	1	(1,13)	5.92761	1	11.1889
chr7	137882000	137882200	20	5.83949	1	(11,20)	5.68425	1	11.1814
chr7	64999000	64999200	20	4.47677	1	(11,20)	3.86987	1	11.1451
chr5	141392800	141393000	20	6.51949	1	(20,23)	4.23507	1	11.144
chr19	57748600	57748800	4	6.30688	1	(4,20)	5.48687	1	11.0951
chr16	3306400	3306600	20	4.87237	1	(4,20)	5.47614	1	11.0555
chrX	48801600	48801800	22	11.054	1	(22,22)	11.054	1	11.054
chrX	135974200	135974400	22	11.054	1	(22,22)	11.054	1	11.054
chrX	129932200	129932400	22	11.054	1	(22,22)	11.054	1	11.054
chr9	93095800	93096000	22	11.054	1	(22,22)	11.054	1	11.054
chr9	39809000	39809200	22	11.054	1	(22,22)	11.054	1	11.054
chr9	28800	29000	22	11.054	1	(22,22)	11.054	1	11.054
chr9	178800	179000	22	11.054	1	(22,22)	11.054	1	11.054
chr9	137605200	137605400	22	11.054	1	(22,22)	11.054	1	11.054
chr9	127224800	127225000	22	11.054	1	(22,22)	11.054	1	11.054
chr8	98825600	98825800	22	11.054	1	(22,22)	11.054	1	11.054
chr8	56211400	56211600	22	11.054	1	(22,22)	11.054	1	11.054
chr8	28622400	28622600	22	11.054	1	(22,22)	11.054	1	11.054
chr8	232000	232200	22	11.054	1	(22,22)	11.054	1	11.054
chr8	1763400	1763600	22	11.054	1	(22,22)	11.054	1	11.054
chr8	145052200	145052400	22	11.054	1	(22,22)	11.054	1	11.054
chr7	75442200	75442400	22	11.054	1	(22,22)	11.054	1	11.054
chr7	6825800	6826000	22	11.054	1	(22,22)	11.054	1	11.054
chr7	65038000	65038200	22	11.054	1	(22,22)	11.054	1	11.054
chr7	2631600	2631800	22	11.054	1	(22,22)	11.054	1	11.054
chr7	102478400	102478600	22	11.054	1	(22,22)	11.054	1	11.054
chr5	1633200	1633400	22	11.054	1	(22,22)	11.054	1	11.054
