chr6	30491823	30492023	8	9.26019	-1	(8,8)	8.95226	-1	20.5021	0
chr5	141421233	141421433	14	7.87897	-1	(14,14)	8.52485	-1	19.9149	0
chr5	141413633	141413833	14	7.29983	-1	(14,14)	7.36228	-1	19.7295	0
chr6	31355223	31355423	8	7.87964	-1	(8,8)	9.63629	-1	19.4382	0
chr1	234607654	234607854	1	6.10886	1	(8,8)	7.15451	-1	19.4004	0
chr6	41548062	41548262	14	9.22048	-1	(14,14)	11.017	-1	19.2312	0
chr1	230869054	230869254	14	7.24857	-1	(3,3)	5.59041	1	19.2075	0
chr19	47418743	47418943	15	9.83276	-1	(15,15)	9.43079	-1	19.1478	0
chr6	31270823	31271023	8	6.92394	-1	(8,8)	7.39508	-1	19.1191	0
chr17	61397839	61398039	15	9.28063	-1	(15,15)	9.41494	-1	18.9622	0
chr5	141360233	141360433	14	7.39506	-1	(14,14)	6.33855	-1	18.9603	0
chr19	13013186	13013386	14	10.6603	-1	(14,14)	11.3952	-1	18.9025	0
chr1	1435220	1435420	3	8.0632	1	(3,3)	6.92981	1	18.8999	0
chr5	141360033	141360233	12	6.99736	1	(14,14)	5.31778	-1	18.8422	0
chr5	141417833	141418033	16	5.42296	-1	(14,16)	5.97128	-1	18.7998	0
chr2	136115430	136115630	8	11.1882	-1	(8,8)	11.8514	-1	18.7881	0
chr4	54232033	54232233	15	7.47163	-1	(15,15)	5.96554	-1	18.7858	0
chr6	29944823	29945023	8	9.78347	-1	(8,8)	10.1992	-1	18.7642	0
chr17	8156482	8156682	10	8.90296	-1	(10,10)	10.5022	-1	18.7265	0
chr5	141370233	141370433	12	7.03252	1	(12,12)	5.08376	1	18.6869	0
chr14	89027256	89027456	14	8.48618	-1	(14,14)	10.6394	-1	18.6161	0
chr17	61400839	61401039	15	8.96264	-1	(15,15)	8.17966	-1	18.5936	0
chr1	151055524	151055724	8	8.43267	-1	(8,8)	9.7812	-1	18.575	0
chr7	5429569	5429769	15	7.9659	-1	(15,15)	5.96554	-1	18.5004	0
