chr4	112515200	112515400	11	10.6356	1	(11,11)	11.3123	1	23.5791	0
chr9	113056600	113056800	10	6.86539	1	(8,10)	7.20926	1	23.2436	0
chr17	43322800	43323000	11	8.10607	-1	(8,11)	7.76502	-1	22.8715	0
chr6	137044400	137044600	10	7.76792	-1	(10,10)	9.14684	-1	22.6324	0
chr4	121072200	121072400	10	12.998	-1	(10,10)	12.2516	-1	22.6224	0
chr7	150520000	150520200	3	9.30801	-1	(3,3)	12.0475	-1	22.5089	0
chr2	132269400	132269600	11	7.05109	-1	(11,11)	9.46322	-1	22.3083	7.09112e-08
chr4	173509000	173509200	11	10.785	-1	(11,11)	10.1072	-1	22.2548	1.41822e-07
chr9	95511000	95511200	10	11.2324	1	(10,10)	8.95307	1	22.0958	2.12734e-07
chr4	173500800	173501000	11	9.96588	1	(11,11)	11.2518	1	22.0958	2.12734e-07
chr11	44305800	44306000	11	9.11939	1	(11,11)	11.0785	1	22.0424	2.12734e-07
chr2	132271200	132271400	12	8.40338	-1	(8,13)	5.79983	1	22.0123	2.12734e-07
chr9	113056800	113057000	1	6.84848	-1	(1,1)	4.60894	-1	21.9499	2.12734e-07
chr20	36092800	36093000	11	9.90887	1	(11,11)	11.2518	1	21.9358	2.12734e-07
chr2	196162800	196163000	3	11.149	-1	(3,3)	12.2756	-1	21.8424	2.12734e-07
chr15	81303600	81303800	3	11.149	-1	(3,3)	12.2756	-1	21.8424	2.12734e-07
chr14	70254800	70255000	10	6.90163	-1	(10,10)	6.37146	-1	21.6583	2.12734e-07
chr8	71843000	71843200	11	9.83574	1	(11,11)	8.51644	1	21.5269	2.83645e-07
chr22	31289000	31289200	3	11.2086	-1	(3,3)	12.2756	-1	21.5178	2.83645e-07
chr5	134116600	134116800	3	10.8447	-1	(3,3)	12.2756	-1	21.4818	2.83645e-07
chr4	79353200	79353400	11	8.05918	-1	(8,11)	6.08466	-1	21.3959	2.83645e-07
chr7	5421600	5421800	11	8.2007	-1	(11,11)	11.3701	-1	21.3937	2.83645e-07
chr5	170292600	170292800	3	9.98001	-1	(3,3)	12.0475	-1	21.3892	2.83645e-07
chr3	58585200	58585400	11	9.83574	1	(11,11)	8.51644	1	21.2741	2.83645e-07
chr14	94078200	94078400	3	11.1647	-1	(3,3)	12.2756	-1	21.2436	2.83645e-07
chr6	30453600	30453800	11	10.7579	-1	(11,11)	10.1072	-1	21.2385	3.54556e-07
chr2	172095600	172095800	11	8.71784	-1	(12,12)	7.89349	1	21.2031	3.54556e-07
chr6	29725600	29725800	3	9.9776	-1	(3,3)	12.0475	-1	21.1285	4.25467e-07
chr5	177432400	177432600	3	9.81907	-1	(3,3)	10.3313	-1	21.1268	4.25467e-07
chr1	226735600	226735800	3	9.81907	-1	(3,3)	10.3313	-1	21.1268	4.25467e-07
chr2	132269600	132269800	12	6.79061	-1	(12,12)	3.84783	-1	21.1222	4.25467e-07
chr6	108118000	108118200	11	7.33625	1	(11,11)	8.28266	1	21.1021	4.25467e-07
chr19	35575400	35575600	11	11.1008	-1	(11,11)	10.1072	-1	21.0934	4.25467e-07
chr15	60592600	60592800	10	9.23479	1	(1,1)	8.25086	-1	21.0851	4.25467e-07
chr7	142801200	142801400	3	11.166	-1	(3,3)	12.2756	-1	21.0614	4.25467e-07
chr20	35738800	35739000	3	9.9447	-1	(6,6)	9.73477	1	21.0571	4.25467e-07
chr16	30187400	30187600	3	8.67932	-1	(3,3)	10.1032	-1	21.0125	4.96379e-07
chr11	61581200	61581400	10	6.21777	1	(10,12)	7.47466	1	20.8651	4.96379e-07
chr17	74860000	74860200	11	9.64583	-1	(11,11)	8.37742	-1	20.8201	4.96379e-07
chr7	27165000	27165200	12	7.05242	-1	(12,12)	7.53299	-1	20.8051	4.96379e-07
chr9	113056200	113056400	11	5.36452	1	(8,11)	5.18134	1	20.7783	5.6729e-07
chr4	53400	53600	10	4.71063	-1	(8,8)	4.3867	1	20.7663	5.6729e-07
chr6	125746800	125747000	10	8.21721	-1	(11,11)	7.5463	1	20.7388	5.6729e-07
chr15	44715800	44716000	3	9.98469	-1	(3,3)	12.0475	-1	20.7318	5.6729e-07
chr11	73978400	73978600	3	9.98469	-1	(3,3)	12.0475	-1	20.7318	5.6729e-07
chr2	144514800	144515000	3	7.38468	1	(3,3)	7.28858	1	20.6993	6.38201e-07
chr6	36598800	36599000	3	8.63202	-1	(3,3)	11.4592	-1	20.6566	6.38201e-07
chr6	32842400	32842600	3	8.63202	-1	(3,3)	11.4592	-1	20.6566	6.38201e-07
chr11	66641000	66641200	3	8.63202	-1	(3,3)	11.4592	-1	20.6566	6.38201e-07
chr16	3171600	3171800	12	10.171	1	(12,12)	10.7717	1	20.5913	6.38201e-07
chr9	95510800	95511000	1	7.7148	-1	(1,1)	6.96836	-1	20.5842	6.38201e-07
