chr5	140699200	140699600	12
chr2	60771200	60773600	8
chr2	133034400	133034800	12
chr7	150216800	150219200	2
chr4	53400	55000	12
chr6	119558400	119558800	12
chr2	74732400	74733400	15
chr16	28997800	28999000	8
chr14	75747000	75748400	8
chr6	30648600	30648800	8
chr17	73773600	73774400	2
chr1	32740400	32741800	8
chr10	127583800	127585600	12
chr20	61915600	61916400	2
chr7	150437400	150441600	8
chr1	207083200	207084000	8
chr2	111881400	111881800	15
chr14	58820200	58820600	1
chr2	113956200	113957200	2
chr11	117858800	117863200	8
chr8	126957800	126959000	8
chr12	32039000	32040400	1
chr14	21735000	21735200	8
chr19	16436800	16439200	8
chr7	64459200	64459800	8
chr17	76353400	76355000	8
chr5	35860800	35864800	2
chr5	67576000	67577800	1
chr19	36822000	36823000	12
chr16	14580800	14581000	4
chr4	49400	50600	12
chr2	133018800	133019000	12
chr5	133451600	133456800	8
chr5	176797800	176798200	8
chr19	52408400	52408600	12
chr16	56968600	56968800	2
chr1	25890400	25891200	8
chr20	52206800	52207200	10
chr1	204375600	204375800	2
chr7	63360200	63361800	12
chr19	10828200	10828600	10
chr19	52599200	52599400	2
chr19	44860800	44861600	2
chr16	89827600	89827800	2
chr11	64038400	64038800	2
chrX	136520200	136520600	12
chr10	38692400	38692800	2
chr19	22234800	22236000	12
chr19	58011000	58011200	2
chr1	17222200	17222600	2
chr19	57182200	57183400	2
chr22	18574800	18575200	1
chr3	128642000	128642600	2
chr20	30135800	30136000	1
chr1	150546200	150546800	7
chr18	74499400	74499800	2
chr19	58219200	58220000	12
chr7	5566800	5567400	8
chr19	58741200	58741400	12
chr6	31237600	31238400	8
chr20	52207600	52207800	2
chr14	99722200	99724200	8
chr15	101874400	101874800	10
chr19	21646200	21647000	14
chr1	1407200	1407600	10
chrX	11780200	11780800	2
chr19	58446000	58446800	12
chr7	99950000	99950400	2
chr19	38041800	38042800	12
chr19	23257800	23258800	12
chr15	80214600	80214800	12
chr6	150070200	150070600	2
chr19	54373200	54373600	10
chr13	48892200	48895000	12
chr5	180587800	180588200	2
chr3	71540400	71541200	8
chr17	59981600	59982200	1
chr12	131281600	131282000	1
chr19	56988000	56988200	12
chr16	31193400	31193600	4
chrX	153607000	153607600	10
chr17	41400000	41401200	14
chr11	72533200	72533400	1
chr14	99715000	99715800	8
chr19	57683000	57684200	2
chr19	44764000	44764800	12
chr2	145271800	145272200	1
chr17	21226000	21226200	2
chr16	30486000	30486800	2
chr22	39917400	39917600	8
chr11	9599400	9599800	1
chr19	44952000	44953000	12
chr12	132293400	132293800	1
chr22	19132400	19132600	2
chr19	53636200	53636400	14
chr6	29912000	29913400	4
chr7	150267200	150268200	8
chr16	18831000	18831400	1
chr17	57919800	57920000	10
chr11	45953800	45954800	2
