chr2	204571600	204571800	22	9.87698	1	(22,22)	8.52507	1	23.6288	0
chr4	48135800	48136000	22	7.89726	1	(11,22)	5.24103	1	23.4312	0
chr2	231095000	231095200	20	5.30949	-1	(4,20)	7.52694	-1	23.3626	0
chr16	3354400	3354600	22	7.66511	1	(4,4)	8.55406	-1	23.0556	0
chr12	10281600	10281800	22	7.68627	-1	(1,13)	7.21055	1	22.9975	0
chr2	122369400	122369600	18	7.27106	1	(18,18)	4.43812	1	22.9469	0
chr8	126961000	126961200	22	9.99404	1	(22,22)	8.52507	1	22.931	0
chr21	46938600	46938800	22	6.98209	-1	(21,22)	7.12517	-1	22.9189	0
chr16	90023600	90023800	13	6.03838	1	(4,13)	6.16358	1	22.7828	0
chr2	196997200	196997400	11	7.26617	-1	(20,20)	6.5953	1	22.6663	0
chr19	4432200	4432400	13	9.24152	1	(11,22)	8.45075	-1	22.589	0
chr14	22951400	22951600	18	6.71684	1	(3,18)	6.99752	1	22.589	0
chr6	128221400	128221600	22	9.78354	1	(22,22)	8.52507	1	22.5751	0
chr19	18280200	18280400	13	6.95648	1	(11,22)	8.45075	-1	22.5634	0
chr17	4999800	5000000	22	7.03402	1	(21,23)	9.29035	-1	22.5248	0
chr22	49905400	49905600	18	9.44363	-1	(18,18)	11.3366	-1	22.4455	0
chr8	622800	623000	11	7.7584	-1	(11,22)	6.92667	-1	22.3706	0
chr6	58776400	58776600	19	5.37108	1	(19,19)	4.97783	1	22.3196	0
chr6	158735200	158735400	13	9.32507	1	(13,13)	8.02329	1	22.2827	0
chr1	117299000	117299200	22	6.03533	1	(18,22)	3.51063	1	22.2566	0
chr2	122288600	122288800	13	8.9821	-1	(1,1)	10.1236	1	22.23	0
chr11	47412800	47413000	13	8.06424	1	(13,13)	5.77536	1	22.1879	0
chr16	964600	964800	18	10.0586	-1	(18,18)	9.57624	-1	22.1571	0
chr9	90222800	90223000	11	9.09254	1	(11,21)	7.35063	1	22.1307	0
chr19	53438800	53439000	20	5.31356	-1	(20,20)	3.10986	-1	22.1001	0
chr7	138249600	138249800	20	4.27316	-1	(20,20)	8.75764	-1	22.0843	0
chr11	75603400	75603600	13	9.19188	1	(13,13)	8.02329	1	22.0339	0
chr1	158902200	158902400	1	8.29707	-1	(1,1)	7.34041	-1	22.0332	0
chr7	507200	507400	18	11.1068	1	(18,18)	11.9145	1	21.9761	0
chr20	62643000	62643200	13	7.9195	-1	(11,20)	8.55674	1	21.9713	0
chr10	121466400	121466600	18	7.80571	-1	(18,21)	5.88095	-1	21.9639	0
chr2	231094800	231095000	4	5.65168	-1	(4,20)	4.64962	-1	21.9175	0
chr16	31364200	31364400	13	9.96142	1	(13,13)	10.6782	1	21.9175	0
