chr8	124698800	124743800	14
chr11	120314800	120359800	14
chr7	80116600	80161600	14
chr11	124728800	124773800	15
chr12	31575200	31620200	14
chr10	22309000	22354000	14
chr17	43530000	43575000	14
chr3	31954800	31999800	14
chr10	123116800	123161800	14
chr1	227290600	227335600	14
chr9	99800400	99845400	14
chr15	45355600	45400600	14
chr12	42455400	42500400	14
chr17	40307600	40352600	1
chr1	182997400	183042400	14
chr14	88533800	88578800	14
chr9	14296600	14341600	14
chr1	63758400	63803400	14
chr5	139636800	139681800	1
chr3	3144400	3189400	8
chr4	151299600	151344600	14
chr2	74411400	74456400	14
chr1	61025800	61070800	14
chr6	73299000	73344000	2
chr2	24035600	24080600	14
chr5	38529200	38574200	14
chr6	71394600	71439600	14
chr9	37003200	37048200	14
chr1	46105000	46150000	14
chr2	222283600	222328600	2
chr6	75728000	75773000	14
chr14	52921200	52966200	14
chr20	62345000	62390000	14
chr5	78617400	78662400	14
chr10	68216000	68261000	14
chr4	140725200	140770200	1
chr15	64813400	64858400	14
chr5	76065200	76110200	15
chr3	182658600	182703600	14
chr15	59342400	59387400	14
chr14	24336600	24381600	15
chr22	39297200	39342200	8
chr6	167800800	167845800	14
chr9	135467800	135512800	14
chr12	26100200	26145200	14
chr22	28647200	28692200	14
chr2	190169800	190214800	14
chr15	37079800	37124800	14
chr1	212928200	212973200	14
chr15	40487800	40532800	14
chr2	213134600	213179600	14
chr8	57976400	58021400	14
chr18	44666400	44711400	1
chr20	64052200	64097200	1
chr3	53816200	53861200	14
chr4	122907000	122952000	1
chr4	145914000	145959000	1
chr10	94380200	94425200	14
chr11	100668200	100713200	14
chr8	109621800	109666800	14
chr1	93652600	93697600	14
chr2	113245800	113290800	15
chr7	27170800	27215800	14
chr15	45670800	45715800	2
chr13	24255400	24300400	1
chr3	120424200	120469200	14
chr4	122808800	122853800	14
chr7	123500800	123545800	14
chr6	159024600	159069600	8
chr4	168819800	168864800	14
chr1	156092400	156137400	14
chr17	46739600	46784600	14
chr3	179638800	179683800	1
chr10	89622000	89667000	1
chr17	12634600	12679600	14
chr3	186083600	186128600	14
chr4	185192000	185237000	1
chr1	111713600	111758600	14
chr2	226780800	226825800	14
chr10	101100800	101145800	14
chr7	129402800	129447800	14
chr15	48950200	48995200	15
chr19	6558200	6603200	14
chr21	41750000	41795000	14
chr1	171221600	171266600	14
chr16	75234200	75279200	14
chr1	201470800	201515800	14
chr7	120842600	120887600	14
chr3	109312200	109357200	14
chr22	17990400	18035400	1
chr3	57140600	57185600	14
chr15	40908800	40953800	15
chr17	48976200	49021200	15
chr17	82423600	82468600	1
chr3	134344000	134389000	14
chr17	14287000	14332000	14
chr6	30448800	30493800	15
chrX	103574400	103619400	1
chr15	29799200	29844200	14
chr12	57209400	57254400	14
