chrX	58534967	58535167	14	9.92503	1	9.92503
chr9	96875918	96876118	14	9.92503	1	9.92503
chr9	93950918	93951118	14	9.92503	1	9.92503
chr9	63817466	63817666	14	9.92503	1	9.92503
chr9	62799376	62799576	14	9.92503	1	9.92503
chr9	34591602	34591802	14	9.92503	1	9.92503
chr9	1048000	1048200	14	9.92503	1	9.92503
chr8	98941372	98941572	14	9.92503	1	9.92503
chr8	69690165	69690365	14	9.92503	1	9.92503
chr7	62509022	62509222	14	9.92503	1	9.92503
chr7	130734639	130734839	14	9.92503	1	9.92503
chr7	116526346	116526546	14	9.92503	1	9.92503
chr6	99614124	99614324	14	9.92503	1	9.92503
chr6	5997567	5997767	14	9.92503	1	9.92503
chr6	58452722	58452922	14	9.92503	1	9.92503
chr6	41548062	41548262	14	9.92503	1	9.92503
chr6	30006823	30007023	14	9.92503	1	9.92503
chr6	149964664	149964864	14	9.92503	1	9.92503
chr6	149938864	149939064	14	9.92503	1	9.92503
chr6	125750054	125750254	14	9.92503	1	9.92503
chr6	125746654	125746854	14	9.92503	1	9.92503
chr6	119237435	119237635	14	9.92503	1	9.92503
chr6	108118996	108119196	14	9.92503	1	9.92503
chr5	55232972	55233172	14	9.92503	1	9.92503
chr5	55173572	55173772	14	9.92503	1	9.92503
chr5	135543310	135543510	14	9.92503	1	9.92503
chr5	115179903	115180103	14	9.92503	1	9.92503
chr5	115169303	115169503	14	9.92503	1	9.92503
chr4	78058446	78058646	14	9.92503	1	9.92503
chr4	139279646	139279846	14	9.92503	1	9.92503
chr4	112523244	112523444	14	9.92503	1	9.92503
chr4	112515644	112515844	14	9.92503	1	9.92503
chr3	123028353	123028553	14	9.92503	1	9.92503
chr2	92093174	92093374	14	9.92503	1	9.92503
chr2	174326872	174327072	14	9.92503	1	9.92503
chr2	172102472	172102672	14	9.92503	1	9.92503
chr2	172095472	172095672	14	9.92503	1	9.92503
chr2	170816090	170816290	14	9.92503	1	9.92503
chr2	169362890	169363090	14	9.92503	1	9.92503
chr2	132269227	132269427	14	9.92503	1	9.92503
chr2	132268027	132268227	14	9.92503	1	9.92503
chr2	132259227	132259427	14	9.92503	1	9.92503
chr2	132255227	132255427	14	9.92503	1	9.92503
chr2	118223824	118224024	14	9.92503	1	9.92503
chr20	38731357	38731557	14	9.92503	1	9.92503
chr20	21101159	21101359	14	9.92503	1	9.92503
chr1	98054044	98054244	14	9.92503	1	9.92503
chr19	35575698	35575898	14	9.92503	1	9.92503
chr1	91387243	91387443	14	9.92503	1	9.92503
chr19	13013186	13013386	14	9.92503	1	9.92503
chr18	20940239	20940439	14	9.92503	1	9.92503
chr17	50560239	50560439	14	9.92503	1	9.92503
chr17	35151181	35151381	14	9.92503	1	9.92503
chr16	3183200	3183400	14	9.92503	1	9.92503
chr15	76340459	76340659	14	9.92503	1	9.92503
chr15	68578261	68578461	14	9.92503	1	9.92503
chr15	67835462	67835662	14	9.92503	1	9.92503
chr15	60006601	60006801	14	9.92503	1	9.92503
chr15	28096454	28096654	14	9.92503	1	9.92503
chr1	50424528	50424728	14	9.92503	1	9.92503
chr14	89027256	89027456	14	9.92503	1	9.92503
chr14	60722282	60722482	14	9.92503	1	9.92503
chr13	78602465	78602665	14	9.92503	1	9.92503
chr13	27459663	27459863	14	9.92503	1	9.92503
chr12	64781420	64781620	14	9.92503	1	9.92503
chr12	57621417	57621617	14	9.92503	1	9.92503
chr12	53996016	53996216	14	9.92503	1	9.92503
chr12	20551466	20551666	14	9.92503	1	9.92503
chr11	85483956	85484156	14	9.92503	1	9.92503
chr1	148844783	148844983	14	9.92503	1	9.92503
chr1	121743402	121743602	14	9.92503	1	9.92503
chr10	96801643	96801843	14	9.92503	1	9.92503
chr10	42753752	42753952	14	9.92503	1	9.92503
chr10	101067443	101067643	14	9.92503	1	9.92503
chr9	114379320	114379520	8	9.75698	1	9.75698
chr9	114368520	114368720	8	9.75698	1	9.75698
chr9	114364120	114364320	8	9.75698	1	9.75698
chr6	32975023	32975223	8	9.75698	1	9.75698
chr6	31354623	31354823	8	9.75698	1	9.75698
chr6	24858972	24859172	8	9.75698	1	9.75698
chr6	159041968	159042168	8	9.75698	1	9.75698
chr5	179621599	179621799	8	9.75698	1	9.75698
chr5	172769197	172769397	8	9.75698	1	9.75698
chr5	132488708	132488908	8	9.75698	1	9.75698
chr2	136115630	136115830	8	9.75698	1	9.75698
chr19	3984002	3984202	8	9.75698	1	9.75698
chr19	1076201	1076401	8	9.75698	1	9.75698
chr17	41690148	41690348	8	9.75698	1	9.75698
chr15	81304459	81304659	8	9.75698	1	9.75698
chr15	44715802	44716002	8	9.75698	1	9.75698
chr14	35402394	35402594	8	9.75698	1	9.75698
chr11	73978955	73979155	8	9.75698	1	9.75698
chr11	65505729	65505929	8	9.75698	1	9.75698
chr1	145993868	145994068	8	9.75698	1	9.75698
chr10	3781208	3781408	8	9.75698	1	9.75698
chr16	14486943	14487143	14	9.29576	1	9.60615
chr12	127165855	127166055	14	9.29576	1	9.60615
chr9	84140685	84140885	14	9.29576	1	9.59299
chr6	7542567	7542767	14	9.29576	1	9.59299
chr6	27312621	27312821	14	9.29576	1	9.59299
