chr21	11186200	11186800	14
chrY	58827200	58827600	14
chrY	58862600	58863000	14
chrY	2802800	2804600	1
chrY	28817800	28818000	12
chrY	58840600	58845200	12
chr22	18881800	18882200	14
chrY	22737200	22738400	1
chrY	15016400	15018600	1
chrY	14773800	14775600	1
chrY	21728800	21730000	1
chrX	40004400	40005800	14
chrY	15590400	15592000	1
chrY	58855800	58856200	14
chr19	2782200	2782400	4
chr17	1620600	1620800	3
chrX	73068600	73070600	2
chrY	21906200	21907200	1
chr16	68278200	68278400	4
chrX	73070800	73072200	1
chr16	25123800	25124000	4
chr1	45273800	45274400	3
chr17	1464600	1464800	4
chrX	130875200	130876000	1
chr14	75746800	75748200	8
chrY	2709600	2710400	1
chrX	130886600	130887200	1
chr3	183895000	183895200	8
chrX	130880600	130881600	1
chrY	15815400	15816600	1
chr19	44324400	44324800	14
chrY	28816000	28817000	12
chr2	71220600	71221200	4
chr1	150979400	150979600	3
chr14	77925800	77926000	4
chrX	41112600	41113000	14
chr22	18718000	18718400	14
chr16	50401600	50401800	4
chr7	1542800	1543000	4
chrX	130862800	130863600	1
chr5	132299800	132300000	3
chrY	13688400	13690000	12
chrX	130926400	130926600	2
chrX	130887400	130887800	2
chrX	53252800	53253200	4
chr19	39140800	39141400	3
chr16	3334600	3335000	4
chr4	25379800	25380000	4
chr1	155904800	155905000	3
chr5	112198000	112198200	4
chr9	131905400	131905800	8
chr14	51707800	51708000	2
chr1	211753200	211753400	3
chrX	130839000	130839600	2
chr13	21140600	21140800	3
chr1	157013000	157013200	4
chr3	14165200	14165400	4
chr6	35700400	35700600	3
chr12	63328600	63329000	2
chr8	145022200	145022600	3
chrX	130956200	130956400	1
chr2	38976200	38976600	7
chr14	96002600	96002800	4
chr16	84219600	84219800	4
chr14	45433200	45433400	4
chr19	11850000	11850200	3
chr17	48172000	48172400	3
chr17	56082800	56083200	8
chr12	54676000	54676600	8
chr15	68520600	68520800	4
chr7	5231000	5231200	4
chr3	156892000	156892200	3
chr22	32149400	32149600	3
chrY	7141400	7143200	1
chr8	23020000	23020200	4
chr20	48782200	48782600	3
chr13	111363800	111364000	3
chr12	52427200	52427400	3
chr1	153931400	153931600	3
chr17	38443600	38443800	4
chr19	40939200	40939400	3
chr12	6444800	6445000	3
chr1	10491400	10491600	4
chr15	35260800	35261000	4
chr8	37924600	37924800	4
chr21	33104400	33104600	2
chr14	103996400	103996600	4
chr7	151723600	151723800	4
chr7	100304600	100305000	4
chr3	43664000	43664200	3
chr19	39322800	39323000	3
chr18	44675800	44676000	4
chrX	16900400	16900600	14
chr6	31927200	31927400	3
chr13	114143800	114144000	4
chrX	68505600	68506000	14
chr16	22203200	22203400	3
chrY	58848000	58848400	14
chr5	139017800	139018000	3
chrX	24169400	24169600	3
