chr1	203920400	203920800	15
chr6	58450600	58452800	14
chr9	40870200	40870600	14
chr2	92102200	92103200	15
chr17	43304200	43305000	14
chr7	62508400	62508600	14
chr17	43322600	43323800	10
chr8	56209000	56210000	14
chr17	78357600	78358200	8
chr4	67399600	67400200	14
chr2	92117400	92117800	14
chr10	41874800	41875200	14
chr4	49657200	49657600	14
chr5	71850800	71851000	14
chr16	89240200	89240400	2
chr17	35150800	35151200	14
chr19	27240800	27242400	14
chr17	58391400	58391800	15
chr10	41710400	41710800	14
chr10	96801400	96801600	14
chr11	5808800	5809200	14
chr16	34156400	34156800	15
chr2	132271400	132273000	15
chr2	132265600	132266000	15
chr4	49510400	49510800	14
chr15	101333800	101334600	10
chr9	126516400	126517200	15
chr17	77887400	77887800	14
chr7	151303200	151303800	15
chr19	27245200	27246000	12
chr12	34684400	34684800	14
chr17	79400600	79401200	14
chr2	10832200	10832400	15
chr6	58448000	58448400	14
chr2	91628200	91628800	14
chr6	147507000	147507400	15
chrX	58304000	58304200	14
chr1	23562200	23562800	10
chr9	136799000	136799200	15
chr1	148841000	148841200	16
chr1	212605800	212607800	14
chr12	34688400	34688800	14
chr8	29351600	29352000	14
chr17	64147600	64147800	8
chr12	55707200	55707600	15
chr17	1486400	1487600	10
chr21	10325400	10326200	12
chr7	876000	876400	10
chr3	73110800	73111000	14
chr17	58388200	58388800	15
chr20	30283600	30284400	12
chr3	12993200	12993400	2
chr11	57648400	57649000	15
chr9	63365600	63365800	14
chr17	47158000	47158400	14
chr19	409400	410000	15
chr6	30357800	30358000	14
chr7	101169000	101169400	15
chr10	71209000	71209200	15
chr20	32019400	32019800	15
chr7	22356000	22356200	15
chr11	55194000	55194400	12
chr19	46659600	46660400	15
chr1	212698400	212698800	15
chr7	130734400	130735000	14
chr3	196898400	196898800	14
chr22	18890800	18891200	14
chr22	29030600	29031000	10
chr14	22713600	22713800	15
chr8	85244800	85245000	14
chr17	39979400	39979600	15
chr13	27459800	27460000	14
chr12	57215400	57216000	15
chr11	61581600	61581800	15
chr10	41705400	41705600	14
chr1	162070800	162071000	15
chr19	51987000	51987200	12
chr6	26042800	26043000	10
chr14	18242400	18242600	14
chr7	20798600	20798800	14
chr7	151252200	151252400	15
chr19	46639800	46640000	15
chr8	45940600	45940800	14
chr20	37384600	37385000	14
chr19	4815600	4816000	10
chr19	12983400	12983600	2
chr17	47181400	47181800	7
chr7	141083400	141083600	14
chr6	107488600	107489200	14
chr3	194319800	194320400	8
chr3	50290400	50291000	8
chr17	65137600	65137800	15
chr17	43907200	43908200	14
chr21	9087200	9087600	12
chr20	31860000	31860600	15
