chr6	88194000	88204000	3
chr18	75369600	75379600	6
chr3	88137600	88147600	6
chr3	101595400	101605400	6
chr2	105122800	105132800	3
chr15	98600600	98610600	6
chr11	120231600	120241600	9
chr18	75366200	75376200	6
chr11	98742000	98752000	6
chr11	85829200	85839200	3
chr5	123134400	123144400	4
chr6	52156600	52166600	3
chr9	44483200	44493200	6
chr14	63262200	63272200	6
chr6	84580400	84590400	3
chr5	142814400	142824400	6
chr2	165878800	165888800	6
chr5	64803200	64813200	6
chr4	137467800	137477800	6
chr11	98936000	98946000	6
chr14	63236800	63246800	6
chr19	46036800	46046800	4
chr14	63236000	63246000	6
chr7	100923400	100933400	4
chr5	123132000	123142000	6
chr11	19011800	19021800	6
chr8	57317800	57327800	1
chr9	67040200	67050200	6
chr14	63261400	63271400	1
chr17	72917200	72927200	6
chr12	86887800	86897800	6
chr18	11048400	11058400	1
chr1	82282400	82292400	4
chr5	57714000	57724000	9
chr11	19007400	19017400	6
chr9	63141600	63151600	3
chr7	28373200	28383200	6
chr8	92355200	92365200	3
chr10	80158600	80168600	6
chr2	114048400	114058400	6
chr13	72623200	72633200	3
chr10	126978000	126988000	6
chr9	102717200	102727200	6
chr9	24766400	24776400	6
chr8	126586800	126596800	6
chr1	165700000	165710000	6
chr19	5795000	5805000	6
chr5	119830600	119840600	6
chr8	10999800	11009800	4
chr14	21981800	21991800	3
chr18	54983400	54993400	1
chr14	54988000	54998000	6
chr16	18581400	18591400	3
chr7	28369800	28379800	4
chr2	116060200	116070200	1
chr4	82499200	82509200	6
chr9	102718000	102728000	6
chr17	26839800	26849800	9
chr15	77833200	77843200	6
chr2	9874600	9884600	3
chr17	83213600	83223600	6
chr6	52170200	52180200	3
chr2	119321800	119331800	3
chr1	42689200	42699200	3
chr7	70353000	70363000	3
chr12	113138200	113148200	6
chr8	92354000	92364000	3
chr2	73270600	73280600	3
chr7	25275200	25285200	6
chr2	180384400	180394400	1
chr7	70353200	70363200	3
chr5	107717200	107727200	3
chr11	98959200	98969200	6
chr5	122101000	122111000	1
chr8	111726200	111736200	6
chr4	136139400	136149400	6
chr7	137308200	137318200	3
chr11	75164200	75174200	3
chr11	69408000	69418000	1
chr17	12736600	12746600	6
chr11	98767600	98777600	6
chr1	184727200	184737200	3
chr13	78194400	78204400	2
chr19	5842800	5852800	6
chr13	71958400	71968400	3
chr2	174291200	174301200	3
chr11	120344200	120354200	9
chr6	42348600	42358600	6
chr13	78194000	78204000	2
chr17	81729400	81739400	9
chr4	97771400	97781400	1
chr4	133748000	133758000	1
chr14	63938600	63948600	3
chr7	27328000	27338000	3
chr14	31204200	31214200	1
chr14	63246400	63256400	1
chr17	12758000	12768000	6
chr2	70469000	70479000	3
chr18	82908600	82918600	1
chr17	15372000	15382000	3
