chr4	75885800	75886000	8	4.31461	1	(8,12)	2.30119	1	15.8886
chr3	75670400	75670600	8	5.51818	1	(8,11)	4.48852	1	15.8106
chr2	144515400	144515600	3	5.56244	1	(3,11)	1.88875	1	15.6986
chr9	76571400	76571600	8	5.49106	1	(8,11)	4.52753	1	15.5665
chr17	47189200	47189400	11	6.13453	1	(10,11)	3.53985	1	15.5346
chr2	132266200	132266400	8	6.48518	1	(8,12)	6.85141	1	15.4144
chr5	141360200	141360400	10	8.83332	1	(10,10)	4.74091	1	15.3768
chr9	62802600	62802800	10	7.1461	1	(10,12)	4.09826	1	15.3383
chr2	132269800	132270000	11	5.83908	1	(8,11)	3.02429	1	15.2776
chr2	231679400	231679600	11	6.34528	1	(8,11)	3.82386	1	15.257
chr20	49280000	49280200	3	10.2282	1	(3,8)	8.25603	1	15.1893
chr2	132271800	132272000	8	6.49649	1	(8,12)	6.58084	1	15.1829
chr2	132272400	132272600	8	6.47924	1	(8,12)	5.18556	1	15.1519
chr9	74497000	74497200	10	10.7652	1	(10,10)	7.42142	1	15.1517
chr2	132273400	132273600	8	6.59239	1	(8,11)	2.95981	1	15.0847
chr16	28987000	28987200	3	7.85131	1	(3,8)	6.27551	1	15.0551
chr20	26208600	26208800	8	4.26025	1	(8,10)	2.81916	1	15.0484
chr4	53400	53600	8	6.64086	1	(8,10)	4.40652	1	14.9993
chr5	175114600	175114800	8	4.39932	1	(8,11)	2.89549	1	14.9876
chr6	133272800	133273000	8	7.20509	1	(8,11)	5.11257	1	14.9842
chr2	132272000	132272200	11	6.4208	1	(8,11)	6.74483	1	14.945
chr20	26208400	26208600	10	4.15091	1	(8,10)	2.3752	1	14.9008
chr9	113057200	113057400	11	3.8235	1	(8,11)	2.03162	1	14.8978
chr12	132767200	132767400	8	5.5207	1	(2,8)	3.48386	1	14.8841
chr2	132269600	132269800	12	5.54255	1	(8,12)	3.4849	1	14.8423
chr7	150570800	150571000	3	6.50687	1	(3,8)	3.81178	1	14.841
chr13	27459800	27460000	11	6.44078	1	(8,11)	6.80986	1	14.8351
chr2	132270600	132270800	11	6.2804	1	(8,11)	3.37805	1	14.8334
chr4	79352600	79352800	8	5.55537	1	(8,12)	3.33592	1	14.833
chr8	55842600	55842800	8	6.80097	1	(8,11)	3.11936	1	14.8268
