chr5	141421000	141421200	8	8.47908	-1	(10,11)	5.55713	1	25.8522	0
chr2	136115400	136115600	3	11.0862	1	(3,3)	11.896	1	25.7767	0
chr2	207767600	207767800	12	7.32985	1	(12,12)	4.68263	1	25.563	0
chr5	141417600	141417800	8	5.89419	-1	(1,8)	6.74214	-1	25.4505	0
chr5	141413600	141413800	11	8.18949	1	(11,11)	6.32571	1	25.2797	0
chr5	141413800	141414000	8	7.39506	-1	(8,8)	3.5589	-1	25.0287	0
chr5	141413400	141413600	8	7.1165	-1	(1,8)	4.36275	-1	24.8563	0
chr15	63044000	63044200	3	5.31545	-1	(11,12)	2.81827	1	24.6384	0
chr5	141430600	141430800	8	6.46098	-1	(1,8)	3.95803	-1	24.3909	0
chr17	61403200	61403400	12	4.74732	1	(11,12)	6.12192	1	24.3011	0
chr6	31355600	31355800	3	9.2302	1	(3,3)	12.2675	1	24.2779	0
chr19	16327600	16327800	3	6.92979	1	(3,3)	7.19766	1	24.1404	0
chr5	141408000	141408200	13	5.24473	1	(1,8)	3.64745	-1	24.0701	0
chr8	144700400	144700600	12	5.3433	1	(12,13)	3.1315	1	24.0237	0
chr12	57475600	57475800	11	5.4763	-1	(2,6)	2.83176	1	23.9965	0
chr5	141418000	141418200	13	6.67936	1	(1,8)	6.56262	-1	23.9922	0
chr8	37698200	37698400	12	5.28884	1	(1,3)	2.89717	-1	23.9605	0
chr1	24926600	24926800	3	8.10027	1	(3,3)	5.19316	1	23.9397	0
chr1	206910000	206910200	3	7.22118	1	(3,3)	3.23345	1	23.8181	0
chr2	207767200	207767400	3	4.36953	-1	(3,6)	1.45067	-1	23.7981	0
chr15	63044400	63044600	13	5.96074	1	(13,13)	4.7122	1	23.572	0
chr2	207767800	207768000	3	5.97955	-1	(7,11)	2.28145	1	23.4951	0
chr19	1068800	1069000	3	7.34019	1	(2,3)	5.71895	1	23.4644	0
chr8	37697800	37698000	3	6.14388	-1	(11,12)	3.81511	1	23.4428	0
chr8	37699400	37699600	13	4.66772	1	(12,13)	4.82872	1	23.412	0
chr6	10414600	10414800	12	7.91323	1	(12,12)	8.11883	1	23.3948	0
chr8	144700200	144700400	13	4.466	1	(12,13)	2.6657	1	23.3687	0
chr8	37698800	37699000	3	4.4893	-1	(12,13)	4.81818	1	23.3646	0
chr12	57475400	57475600	6	5.69711	1	(6,6)	3.02738	1	23.3369	0
chr6	24911800	24912000	3	9.71981	1	(3,3)	6.97679	1	23.3298	0
chr5	141418200	141418400	8	6.83688	-1	(13,13)	4.15819	1	23.326	0
chr6	131950200	131950400	12	5.14734	1	(11,12)	2.40858	1	23.2497	0
chr8	37699600	37699800	12	5.5148	1	(12,13)	5.15001	1	23.2275	0
chr7	116526600	116526800	12	7.11529	1	(11,12)	4.97892	1	23.2111	0
chr22	37561800	37562000	12	9.25454	1	(12,12)	8.3698	1	23.2007	0
chr8	144700600	144700800	13	4.39051	1	(12,13)	3.02501	1	23.1051	0
chr15	96332200	96332400	12	5.58912	1	(12,13)	4.15715	1	23.1	0
chr5	141485400	141485600	12	6.73029	1	(12,13)	4.26662	1	23.0766	0
chr5	141223400	141223600	12	4.17181	1	(1,9)	2.26238	-1	23.0425	0
chr12	54126000	54126200	10	5.35536	-1	(11,12)	4.78985	1	23.0321	0
chr4	51200	51400	2	4.68775	1	(2,8)	5.82981	1	23.003	0
chr11	117988000	117988200	3	8.28316	1	(3,3)	5.29649	1	22.9925	0
chr9	63818600	63818800	11	5.90107	1	(11,11)	3.62797	1	22.9924	0
chr7	25856400	25856600	11	4.53714	1	(11,12)	5.89278	1	22.9686	0
chr6	131950000	131950200	3	4.71318	-1	(1,3)	3.45257	-1	22.9536	0
chr7	27097800	27098000	12	5.71256	1	(12,12)	3.28892	1	22.885	0
chr2	202035800	202036000	12	4.47265	1	(12,13)	4.75286	1	22.8752	0
chr3	194138000	194138200	11	4.58873	1	(1,3)	2.89417	-1	22.8689	0
chr15	96334200	96334400	3	7.59342	-1	(13,13)	6.85405	1	22.8618	0
chr19	47418800	47419000	10	7.80544	-1	(10,10)	4.86446	-1	22.8124	0
chr4	173508800	173509000	11	8.24307	1	(11,11)	5.6686	1	22.7942	0
chr1	101239600	101239800	3	8.11542	1	(3,3)	5.23589	1	22.7922	0
chr20	21099600	21099800	11	9.02635	1	(11,11)	9.78149	1	22.7801	0
chr2	144514200	144514400	3	5.45089	1	(3,13)	4.27631	1	22.7747	0
chr9	22008400	22008600	11	7.00657	1	(11,12)	4.82466	1	22.7535	0
chr7	27156200	27156400	12	4.19265	1	(11,12)	3.85199	1	22.7355	0
chr19	55087400	55087600	11	7.01986	1	(11,11)	5.42651	1	22.7265	0
chr13	80337200	80337400	3	11.9015	-1	(3,3)	10.205	-1	22.7168	0
chr2	109615400	109615600	12	5.14119	1	(12,13)	2.74719	1	22.7035	0
chr17	48579000	48579200	11	6.84378	1	(2,11)	4.74404	1	22.7033	0
chr2	20447800	20448000	3	5.70783	-1	(1,3)	4.14162	-1	22.6987	0
chr19	13096000	13096200	11	6.30914	1	(2,11)	5.07819	1	22.694	0
chr19	13012400	13012600	11	6.73784	1	(11,12)	5.9173	1	22.6806	0
chr5	141360200	141360400	10	7.93276	1	(10,10)	4.71258	1	22.6757	0
chr15	96332400	96332600	1	4.54646	-1	(12,13)	3.59085	1	22.6705	0
chr19	53977800	53978000	11	7.92643	1	(11,11)	6.34009	1	22.6694	0
chr2	156320400	156320600	12	7.16582	1	(12,12)	4.63902	1	22.6532	0
