chr2	133023200	133033200	10
chr16	85931800	85941800	3
chr2	66662000	66672000	12
chr14	106362600	106372600	1
chr7	27181600	27191600	3
chr2	133020600	133030600	10
chr12	93963800	93973800	3
chr16	85930400	85940400	3
chr1	44874200	44884200	3
chr11	65266000	65276000	3
chr7	5456600	5466600	11
chr5	169712600	169722600	3
chr7	27200400	27210400	3
chr10	11209400	11219400	3
chr7	27200600	27210600	3
chr14	106321000	106331000	3
chr12	92530200	92540200	3
chr7	27178000	27188000	3
chr12	93966000	93976000	3
chr7	27177000	27187000	3
chr12	54684800	54694800	3
chr7	27199000	27209000	3
chr14	106375400	106385400	9
chr9	37024200	37034200	11
chr20	47895200	47905200	3
chr10	11213600	11223600	3
chr1	169669400	169679400	1
chr3	128202200	128212200	3
chr1	150541800	150551800	3
chr3	75713400	75723400	10
chr1	169670000	169680000	3
chr12	6440400	6450400	3
chr14	106372200	106382200	1
chr11	67034800	67044800	3
chr12	7061000	7071000	3
chr3	75714200	75724200	10
chr12	54686600	54696600	3
chr4	38795400	38805400	2
chr7	27195200	27205200	3
chr6	24927400	24937400	3
chr1	198610000	198620000	3
chr7	27185800	27195800	11
chr5	158524000	158534000	1
chr12	7061600	7071600	3
chr16	3094400	3104400	12
chr1	150541000	150551000	3
chr7	23504800	23514800	12
chr19	50829200	50839200	3
chr5	158523400	158533400	1
chr10	3818000	3828000	3
chr6	159456600	159466600	3
chr3	71827000	71837000	10
chr12	54681600	54691600	1
chr12	15101400	15111400	3
chr16	3093400	3103400	12
chr1	198607600	198617600	3
chr19	54704200	54714200	3
chr19	50829800	50839800	3
chr19	50830800	50840800	3
chr3	71827600	71837600	10
chr2	63277400	63287400	10
chr4	47600	57600	8
chr10	3819000	3829000	3
chr9	115815800	115825800	10
chr11	67045200	67055200	3
chr6	390800	400800	10
chr9	36982800	36992800	11
chr17	37929400	37939400	12
chr15	76626400	76636400	11
chr15	81587800	81597800	3
chr21	39860400	39870400	1
chr2	172958800	172968800	10
chr14	106351200	106361200	3
chr2	20864800	20874800	1
chr12	6435000	6445000	3
chr14	93118600	93128600	3
chr19	10397600	10407600	11
chr6	1605800	1615800	10
chr20	44633800	44643800	11
chr14	75741800	75751800	3
chr21	39861000	39871000	1
chr8	134067600	134077600	3
chr14	75742000	75752000	3
chr8	99951600	99961600	11
chr6	109693200	109703200	3
chr12	15103400	15113400	3
chr5	140716200	140726200	8
chr17	38015000	38025000	1
chr2	60766000	60776000	6
chr2	12855800	12865800	10
chr1	31216600	31226600	3
chr6	26124200	26134200	3
chr2	60770800	60780800	6
chr10	125845200	125855200	1
chr2	145265000	145275000	3
chr4	44600	54600	8
chr2	223161800	223171800	11
chr5	169717000	169727000	3
chr1	207081600	207091600	2
chr14	93117200	93127200	3
