chr2	165878800	165888800	6
chr2	165876400	165886400	6
chr12	73044200	73054200	3
chr6	88189400	88199400	3
chr16	18580800	18590800	3
chr16	18581000	18591000	3
chr19	37691200	37701200	3
chr1	155738200	155748200	3
chr8	69880000	69890000	3
chr5	35382400	35392400	3
chr7	131542000	131552000	3
chr6	88188600	88198600	3
chr4	89286000	89296000	3
chr19	16868400	16878400	3
chr3	99244400	99254400	3
chr5	123134600	123144600	6
chr12	56690600	56700600	3
chr11	95140600	95150600	3
chr13	56249600	56259600	3
chr2	74646200	74656200	3
chr4	109977400	109987400	3
chr6	83710600	83720600	3
chr11	98741800	98751800	6
chr12	72938000	72948000	3
chr3	129199400	129209400	3
chr1	89930000	89940000	3
chr9	98950400	98960400	3
chr12	86888000	86898000	6
chr5	142814200	142824200	6
chr4	99648000	99658000	3
chr8	70488200	70498200	3
chr9	63140000	63150000	3
chr2	147365000	147375000	3
chr5	67221800	67231800	3
chr4	115934200	115944200	3
chr5	37816600	37826600	3
chr4	46342000	46352000	3
chr15	102943800	102953800	13
chr15	102922400	102932400	13
chr13	40733200	40743200	3
chr10	80488800	80498800	3
chr15	102932600	102942600	13
chr12	86888600	86898600	6
chr6	52267600	52277600	13
chr19	45221400	45231400	3
chr4	21678200	21688200	3
chr8	126587000	126597000	6
chr5	107719200	107729200	3
chr13	94702200	94712200	3
chr2	33632600	33642600	3
chr19	43595200	43605200	13
chr17	85456800	85466800	3
chr5	41758600	41768600	3
chr4	135149400	135159400	3
chr19	45143800	45153800	3
chr13	112987000	112997000	3
chr4	44703400	44713400	3
chr4	89269600	89279600	13
chr13	40701200	40711200	13
chr2	74668000	74678000	3
chr19	46499400	46509400	6
chr10	50889800	50899800	3
chr6	52305800	52315800	3
chr1	78208400	78218400	3
chr2	74696000	74706000	3
chr17	85685600	85695600	3
chr16	94084400	94094400	3
chr2	71523400	71533400	3
chr2	147178000	147188000	3
chr11	57827400	57837400	3
chr11	96187200	96197200	3
chr5	28159000	28169000	3
chr4	114904000	114914000	3
chr2	31634200	31644200	3
chr14	104464600	104474600	3
chr15	98788000	98798000	3
chr6	6854400	6864400	3
chr13	94868400	94878400	3
chr5	75070800	75080800	3
chr5	147185200	147195200	3
chr4	152118800	152128800	3
chr13	73258600	73268600	3
chr19	25605800	25615800	3
chr18	64333400	64343400	2
chr5	33428400	33438400	3
chr3	154324000	154334000	3
chr17	85612000	85622000	3
chr4	48042600	48052600	3
chr2	160360800	160370800	3
chr6	83693200	83703200	13
chr9	118469600	118479600	3
chr4	117487400	117497400	3
chr2	26197800	26207800	3
chr6	84580600	84590600	3
chr19	45154000	45164000	13
chr4	89301400	89311400	3
chr2	38343000	38353000	3
chr5	106453600	106463600	3
chr6	52246800	52256800	13
chr11	119041200	119051200	3
