chr9	98256400	98256600	2	3.20097	-1	(3,11)	1.82176	1	27.404	0
chr9	34371200	34371400	23	6.59148	1	(20,23)	4.70754	1	27.2012	0
chr1	202454000	202454200	23	6.11549	-1	(11,23)	5.19625	-1	26.8554	0
chr20	19974200	19974400	13	5.13724	1	(9,13)	4.04935	1	26.6494	0
chr18	2590400	2590600	11	4.89819	-1	(3,11)	2.95111	-1	26.5999	0
chr6	52382600	52382800	18	5.59436	-1	(5,18)	3.00752	-1	26.4534	0
chr10	35028800	35029000	23	5.50597	-1	(12,23)	3.13533	-1	26.393	0
chrX	148585000	148585200	18	6.68113	-1	(15,18)	4.96508	-1	26.1783	0
chr5	111078600	111078800	22	6.92718	-1	(22,22)	3.22766	-1	26.1703	0
chrX	2547200	2547400	13	4.93619	-1	(11,13)	3.86367	-1	26.1546	0
chrX	47497200	47497400	22	5.01624	1	(7,22)	4.53379	1	26.0889	0
chr5	124078200	124078400	9	6.36027	1	(9,22)	4.84607	1	26.0591	0
chr6	26226200	26226400	23	4.59169	1	(4,23)	2.09965	1	26.0174	0
chr1	157989800	157990000	22	7.82661	-1	(18,22)	5.63218	-1	26.0174	0
chr14	99725400	99725600	3	4.35341	-1	(3,9)	2.47279	-1	25.9569	0
chr3	128335800	128336000	3	2.96603	-1	(3,14)	1.20613	-1	25.9355	0
chr7	35735800	35736000	4	5.00845	-1	(4,14)	6.24206	-1	25.887	0
chr5	76028400	76028600	6	3.40079	1	(6,6)	1.93753	1	25.8735	0
chr19	49117400	49117600	22	7.19923	-1	(18,22)	4.87269	-1	25.8708	0
chr20	56881800	56882000	13	3.16045	-1	(3,13)	2.10426	-1	25.8635	0
chr1	29310200	29310400	21	4.11393	1	(17,20)	2.95011	-1	25.8143	0
chr1	208412400	208412600	24	5.57297	-1	(19,24)	4.47737	-1	25.6858	0
chr9	98256200	98256400	14	3.30884	-1	(3,8)	1.67809	1	25.6809	0
chr14	64321400	64321600	22	5.31074	1	(5,22)	2.86121	1	25.6798	0
chr14	55119600	55119800	22	8.07272	-1	(3,13)	4.83137	1	25.6722	0
chr5	149185800	149186000	13	6.48934	1	(13,13)	4.74602	1	25.648	0
chr4	71587600	71587800	12	3.77268	-1	(2,3)	1.60081	1	25.5831	0
chr3	50306800	50307000	22	8.17332	-1	(18,22)	6.02499	-1	25.5737	0
chr3	183272800	183273000	4	8.03292	-1	(1,4)	5.60599	-1	25.5686	0
chr10	29922600	29922800	22	3.9036	1	(9,22)	1.80525	1	25.5654	0
chr12	7072400	7072600	3	4.20525	1	(3,22)	3.06569	1	25.5629	0
chr11	111606200	111606400	13	7.4261	1	(2,13)	5.08063	1	25.5529	0
chr14	99702800	99703000	9	5.91718	-1	(9,15)	3.29387	-1	25.537	0
chr1	16473200	16473400	22	4.82973	-1	(3,9)	2.87157	1	25.5284	0
chr7	26196000	26196200	22	5.85106	1	(14,22)	3.52398	1	25.5268	0
chr17	2310000	2310200	18	5.78509	-1	(18,22)	3.12862	-1	25.5078	0
chr17	40932000	40932200	11	7.31558	-1	(11,24)	4.40789	-1	25.4887	0
