chr7	5507600	5549600	3
chr22	39501000	39543400	3
chr17	81488800	81532200	3
chr6	32952400	32995200	3
chr17	41669400	41710400	3
chr1	234586600	234628200	3
chr20	49259800	49303800	3
chr1	121722400	121763600	11
chr6	58430200	58473000	11
chr1	91367000	91407600	11
chr19	3963600	4004600	3
chr12	20531200	20571600	11
chr2	132247600	132288600	11
chr14	35381800	35423600	3
chr19	1231400	1272200	3
chr19	48853200	48895000	3
chr12	56139600	56181200	3
chr17	75758200	75799000	3
chr14	68769000	68811200	3
chr17	43284200	43325000	8
chr16	14466800	14507200	8
chr21	8968000	9008600	8
chr2	43203600	43245600	3
chr20	30356400	30397800	8
chr11	65483800	65525800	3
chr1	145973400	146015000	3
chr12	124893400	124933800	3
chr9	63796600	63838600	11
chr10	72254800	72295800	3
chr1	35170400	35211000	3
chr10	3760000	3802200	3
chr14	87751000	87791600	11
chr20	43439000	43479200	3
chr8	69669800	69710200	11
chr12	54262400	54303600	3
chr5	179601400	179641800	3
chr11	123038800	123081200	3
chr22	49942400	49983400	3
chr12	6515800	6556600	3
chr19	2251400	2292200	3
chr1	150556800	150597400	3
chr5	71830600	71871000	8
chr9	76551600	76592000	11
chr8	144770800	144811600	3
chr19	48946000	48986800	3
chrX	137418000	137458400	11
chr11	85463600	85504000	8
chr16	89541200	89582200	3
chr6	30470400	30510800	3
chr6	36576800	36618000	3
chr12	127145800	127186400	11
chr9	137222000	137262600	3
chr16	30046800	30087600	3
chr3	186764400	186806000	3
chr7	62488400	62529200	8
chr10	96781400	96821800	8
chr2	132251600	132292200	8
chr17	35130800	35171200	11
chr2	132237400	132278000	8
chr19	12919400	12960600	3
chr2	231691200	231732400	3
chr19	39387600	39428800	3
chr17	7554000	7595400	3
chr14	102065400	102105800	3
chr1	156196400	156237000	8
chr11	65481200	65522200	3
chr5	172748600	172789800	3
chr19	18258400	18299200	3
chr16	34134400	34175200	8
chr11	65482400	65523400	3
chr19	49469000	49509800	3
chr1	44756400	44796800	3
chr19	14495800	14536400	3
chr6	30596000	30637000	3
chr19	49477400	49518000	3
chrX	154379200	154419600	3
chr13	27439400	27480000	11
chr6	35449600	35490400	3
chr2	70068000	70108800	3
chr9	136706000	136746800	3
chr2	132239000	132279800	8
chr19	58525600	58566600	3
chr19	55367000	55408200	3
chr2	132252800	132293600	8
chrX	62478000	62518400	8
chr19	1254600	1295200	3
chr2	132245400	132286200	8
chr8	43956200	43996600	8
chr11	8664000	8704400	3
chr16	29788600	29829200	3
chr11	62862800	62903200	3
chr16	1943400	1983800	3
chr2	132234800	132275400	8
chr22	39296600	39338000	3
chr9	133329000	133369400	3
chr14	103315400	103355800	3
chr17	4926200	4966800	3
chr19	35555400	35595800	8
chr19	27221000	27261600	8
