chr9	91349600	91359600	1
chr6	23244400	23254400	1
chr9	91377200	91387200	5
chr7	70328400	70338400	7
chr8	84780400	84790400	6
chr14	48661200	48671200	6
chr14	48662000	48672000	6
chr19	55892600	55902600	6
chr19	55892400	55902400	6
chr11	98316800	98326800	6
chr13	78171000	78181000	7
chr13	78168000	78178000	9
chr7	70326000	70336000	7
chr11	24083200	24093200	6
chr11	98318800	98328800	5
chr15	85673400	85683400	13
chr8	108708800	108718800	7
chr19	59461800	59471800	5
chr7	70345400	70355400	13
chr8	108709000	108719000	7
chr2	105680600	105690600	2
chr7	70344000	70354000	13
chr8	84786600	84796600	6
chr12	107989200	107999200	2
chr4	109976600	109986600	13
chr11	98314400	98324400	3
chr4	82491200	82501200	1
chr12	117149400	117159400	6
chr8	84764200	84774200	2
chr8	12383800	12393800	9
chr12	117150400	117160400	3
chr18	69515600	69525600	1
chr8	84699800	84709800	9
chr5	111425000	111435000	6
chr14	55052400	55062400	1
chr13	78182600	78192600	7
chr2	105677200	105687200	6
chr10	42573200	42583200	4
chr8	12385600	12395600	9
chr2	70558600	70568600	9
chr2	73271400	73281400	13
chr2	70558400	70568400	13
chr19	25605600	25615600	9
chr9	91373800	91383800	1
chr13	84056400	84066400	9
chr13	78162400	78172400	3
chr10	42573600	42583600	4
chr2	115852000	115862000	3
chr11	3144400	3154400	12
chr2	73270000	73280000	13
chr8	84737600	84747600	3
chr15	85668600	85678600	5
chr17	85616000	85626000	6
chr11	3184200	3194200	6
chr19	59459800	59469800	3
chr7	70361800	70371800	13
chr12	118846200	118856200	3
chr8	108703600	108713600	3
chr6	6867800	6877800	6
chr9	91380600	91390600	5
chr11	21996800	22006800	13
chr2	22619400	22629400	9
chr8	84792800	84802800	6
chr2	165874000	165884000	5
chr4	125486600	125496600	6
chr12	29529600	29539600	4
chr4	13745600	13755600	6
chr3	127626000	127636000	3
chr10	80151800	80161800	6
chr14	122459800	122469800	3
chr7	51623000	51633000	7
chr2	116049800	116059800	6
chr6	6849800	6859800	6
chr8	84703400	84713400	3
chr4	109972800	109982800	3
chr18	69599200	69609200	6
chr1	138838200	138848200	6
chr12	107969600	107979600	12
chr11	3130600	3140600	12
chr4	13746000	13756000	6
chr14	21981600	21991600	6
chr1	56964600	56974600	13
chr14	122476200	122486200	13
chr11	3159800	3169800	6
chr7	127015200	127025200	7
chr4	136138800	136148800	3
chr7	127014200	127024200	7
chr7	70361000	70371000	13
chr4	82530400	82540400	6
chr2	6866800	6876800	4
chr7	70339400	70349400	6
chr13	36723800	36733800	5
chr9	58194200	58204200	9
chr9	3015200	3025200	6
chrX	93291400	93301400	9
chr3	34638000	34648000	9
chr2	36096400	36106400	3
chr1	42701200	42711200	12
chr2	26495000	26505000	9
chr1	177444000	177454000	2
