chr4	79964646	79964846	20	6.64217	1	(20,22)	2.42138	1	16.1174
chr14	99234863	99235063	21	4.53007	1	(9,21)	1.45042	1	15.7011
chr19	51888547	51888747	22	3.91412	1	(21,22)	2.28047	1	15.6933
chr1	7827140	7827340	11	3.51617	1	(11,20)	1.34092	1	15.6288
chr15	65304662	65304862	13	5.26959	1	(1,13)	4.0346	1	15.605
chr9	34371202	34371402	20	4.69485	1	(20,23)	3.2857	1	15.4131
chr5	37209098	37209298	22	3.74341	1	(11,22)	1.54719	1	15.3419
chr7	64998622	64998822	20	5.82733	1	(11,20)	3.92701	1	15.2963
chr11	65497529	65497729	1	5.50757	1	(1,22)	3.19591	1	15.2926
chr7	64998822	64999022	11	5.49919	1	(11,20)	4.48229	1	15.277
chr17	42670382	42670582	11	3.89958	1	(2,11)	1.99897	1	15.2371
chr17	47137234	47137434	19	4.47922	1	(19,21)	1.97208	1	15.2098
chr18	20938839	20939039	22	5.05403	1	(21,22)	2.42725	1	15.1988
chr12	10139	10339	18	2.98746	1	(18,22)	1.1086	1	15.1984
chr15	39976599	39976799	13	5.42447	1	(1,13)	3.40239	1	15.1757
chr9	34371002	34371202	23	3.98314	1	(20,23)	2.27863	1	15.1293
chr1	7827340	7827540	7	3.62649	1	(7,11)	1.16301	1	15.1258
chr5	180829600	180829800	20	3.74036	1	(4,20)	1.49689	1	15.072
chr20	37384997	37385197	11	4.16338	1	(4,11)	1.64182	1	15.071
chr19	15198189	15198389	23	4.79297	1	(11,23)	2.19753	1	15.0636
chr3	125310756	125310956	20	3.6369	1	(4,20)	1.75077	1	15.0353
chr17	43304451	43304651	23	3.64722	1	(11,23)	2.16729	1	14.992
chr7	64999422	64999622	20	4.67117	1	(11,20)	2.65186	1	14.9862
chr20	35490774	35490974	3	5.04289	1	(3,7)	3.26316	1	14.9852
chr6	166951312	166951512	11	2.83147	1	(11,13)	1.10515	1	14.9826
chr4	150582848	150583048	23	4.01649	1	(20,23)	2.41322	1	14.9716
chr2	144389433	144389633	11	4.30904	1	(4,11)	1.91369	1	14.9525
chr19	15180989	15181189	11	5.30642	1	(11,22)	3.84687	1	14.9165
chr1	148889484	148889684	2	2.74796	1	(2,18)	0.843651	1	14.9089
chr14	99236463	99236663	21	3.87757	1	(15,21)	1.71936	1	14.9028
chr16	67199297	67199497	22	3.31352	1	(13,22)	1.17672	1	14.8841
chr4	70721883	70722083	3	2.23216	1	(3,4)	0.565069	1	14.8621
chr8	140839101	140839301	6	2.85981	1	(4,6)	1.04495	1	14.8603
chr19	27241092	27241292	21	5.12175	1	(21,22)	3.10569	1	14.8206
chr18	108200	108400	21	4.95722	1	(21,23)	3.09097	1	14.819
chr4	112361444	112361644	20	7.46624	1	(20,20)	2.87637	1	14.818
chr17	42669782	42669982	11	4.50871	1	(11,23)	1.62508	1	14.817
chr19	7551314	7551514	11	3.48254	1	(11,22)	1.54176	1	14.8154
chr19	45528542	45528742	23	2.47586	1	(13,23)	0.579421	1	14.8121
chr19	45779542	45779742	4	2.53739	1	(4,23)	0.893634	1	14.794
chr17	45405434	45405634	22	3.27948	1	(11,22)	1.74128	1	14.7894
chr7	131522641	131522841	4	2.81178	1	(4,16)	1.01673	1	14.7721
