chr20	47855700	47945700	3
chr15	66749800	66839800	3
chr2	85723800	85813800	3
chr17	72157700	72247700	3
chr17	57876600	57966600	3
chr1	8884100	8974100	3
chr19	42325700	42415700	3
chr1	28791700	28881700	3
chr2	38930400	39020400	3
chr7	26186300	26276300	3
chr11	93425100	93515100	3
chr7	56076700	56166700	3
chr17	45685400	45775400	3
chr2	55416800	55506800	3
chr19	5745000	5835000	3
chr4	119156600	119246600	3
chr15	69702300	69792300	3
chr18	46971300	47061300	3
chrX	100609500	100699500	3
chr6	86341300	86431300	3
chr3	12835600	12925600	3
chr19	58856600	58946600	3
chr6	133093700	133183700	3
chr19	55855800	55945800	3
chr17	8238100	8328100	3
chr17	41108500	41198500	3
chr11	17052500	17142500	3
chr1	155856500	155946500	3
chr12	131313600	131403600	3
chr11	18374500	18464500	3
chr17	2193500	2283500	3
chr19	39878000	39968000	3
chr11	75068300	75158300	3
chr17	37313100	37403100	3
chr19	17931500	18021500	3
chr11	118842400	118932400	3
chr17	77747100	77837100	12
chr17	16301300	16391300	3
chr17	56034000	56124000	3
chr5	170773000	170863000	3
chr5	111453000	111543000	3
chr6	33197300	33287300	3
chr16	89584900	89674900	3
chr12	85629200	85719200	11
chr8	128712800	128802800	3
chr3	52677000	52767000	3
chr10	79752200	79842200	3
chr17	30635200	30725200	3
chr19	10173400	10263400	3
chr9	136171500	136261500	3
chr20	5052000	5142000	3
chr20	2590600	2680600	3
chr5	10208500	10298500	3
chr16	2157100	2247100	3
chr19	54663800	54753800	3
chr16	18753900	18843900	3
chr17	74685000	74775000	3
chr11	62576000	62666000	3
chr2	3580500	3670500	3
chr17	36963100	37053100	3
chr1	28861400	28951400	3
chr19	1398800	1488800	3
chr11	122884500	122974500	3
chr22	39664700	39754700	3
chr9	139571000	139661000	3
chr11	8662400	8752400	3
chr20	60918800	61008800	3
chr1	45198300	45288300	3
chr1	173789500	173879500	3
chr5	40788100	40878100	3
chr6	34346800	34436800	3
chr13	45863700	45953700	3
chr14	50005700	50095700	3
chr7	44567500	44657500	3
chr19	49948000	50038000	3
chr11	62609200	62699200	3
chr3	186459300	186549300	3
chr12	6603200	6693200	3
chr3	170540300	170630300	3
chr7	44793700	44883700	3
chr17	27005300	27095300	3
chr12	53802900	53892900	3
chr8	99010400	99100400	3
chr12	110681700	110771700	3
chr2	198316300	198406300	3
chr17	7437000	7527000	6
chr5	178347000	178437000	8
chr7	100766900	100856900	11
chr4	151977500	152067500	3
chr1	247226600	247316600	8
chr14	102505300	102595300	3
chr11	767400	857400	3
chr22	24193200	24283200	3
chr1	11029900	11119900	3
chr17	1541700	1631700	3
chr3	39405700	39495700	3
chr8	74157700	74247700	3
chr5	81527800	81617800	3
chr8	101902800	101992800	3
chr17	79802900	79892900	3
