chr6	52216600	52266600	1
chr2	74657200	74707200	6
chr11	98922000	98972000	6
chr15	102953600	103003600	3
chr7	142530800	142580800	6
chr15	102968400	103018400	3
chr2	74676800	74726800	6
chr11	96270400	96320400	3
chr15	102918000	102968000	3
chr7	70321800	70371800	1
chr8	84700800	84750800	6
chr6	52182000	52232000	1
chr1	161998000	162048000	6
chr11	120220200	120270200	6
chr13	78161400	78211400	3
chr18	75363200	75413200	6
chr10	80131400	80181400	6
chr4	121997400	122047400	14
chr18	37478200	37528200	14
chr16	3231000	3281000	14
chr10	80123800	80173800	6
chr9	91351000	91401000	3
chr5	119638400	119688400	1
chr11	3146000	3196000	6
chr4	114889800	114939800	3
chr19	44717200	44767200	3
chr8	108690400	108740400	6
chr1	88209800	88259800	14
chr13	40699600	40749600	1
chr11	98931200	98981200	6
chr4	115930000	115980000	3
chr4	133009600	133059600	6
chr6	30633200	30683200	6
chr5	119796000	119846000	1
chr15	27766200	27816200	6
chr11	96325800	96375800	3
chr1	85240800	85290800	6
chr4	139804400	139854400	3
chr4	133008000	133058000	6
chr15	98760400	98810400	4
chr7	79496200	79546200	3
chr11	98309800	98359800	4
chr8	120259800	120309800	6
chr11	98896000	98946000	6
chr8	57311600	57361600	1
chr8	91983000	92033000	3
chr5	125130800	125180800	6
chr1	74767800	74817800	3
chr13	21994800	22044800	6
chr11	96159800	96209800	3
chr8	84681200	84731200	6
chr18	37805000	37855000	6
chr4	89265400	89315400	3
chr8	71653400	71703400	3
chr11	69980000	70030000	6
chr8	108681800	108731800	6
chr8	84739400	84789400	6
chr13	63239400	63289400	1
chr11	119018400	119068400	6
chr13	63239000	63289000	1
chr8	91791600	91841600	3
chr1	88261400	88311400	4
chr11	119013400	119063400	6
chr2	30826400	30876400	6
chr18	37661800	37711800	9
chr18	75352600	75402600	6
chr14	25455600	25505600	1
chr6	52246000	52296000	1
chr7	17970000	18020000	14
chr7	141433400	141483400	4
chr11	117300800	117350800	6
chr8	121080800	121130800	4
chr8	108679400	108729400	6
chr1	78171600	78221600	3
chr18	60622400	60672400	6
chr6	114872200	114922200	6
chr17	13188000	13238000	14
chr9	107533400	107583400	1
chr4	133020000	133070000	6
chr14	122443400	122493400	1
chr13	23528200	23578200	6
chr13	63524200	63574200	1
chr10	80148200	80198200	3
chr9	61367200	61417200	9
chr2	30676200	30726200	6
chr15	27780000	27830000	6
chr7	28913000	28963000	1
chr11	119010200	119060200	6
chr19	43571000	43621000	3
chr10	80466200	80516200	2
chr5	35365400	35415400	3
chr13	23530200	23580200	6
chr10	42566600	42616600	3
chr18	60620000	60670000	6
chr1	162179200	162229200	6
chr17	46609600	46659600	6
chr14	63227000	63277000	3
chr17	85448800	85498800	3
chr4	152113200	152163200	3
chr9	107696200	107746200	6
