chr6	58450600	58450800	21	6.3615	1	(3,11)	7.38815	-1	34.5236	1.41822e-07
chr7	62509000	62509200	21	6.32243	1	(3,15)	6.87833	-1	34.2002	1.41822e-07
chr17	68289800	68290000	4	5.39961	1	(3,12)	3.57125	-1	32.9919	1.34731e-06
chr19	38304400	38304600	22	7.5039	-1	(9,22)	6.8044	-1	32.9463	1.41822e-06
chr16	67171800	67172000	24	6.08734	1	(3,24)	4.07439	1	32.897	1.63096e-06
chr5	83476400	83476600	12	5.26892	1	(12,23)	4.07175	1	32.483	3.40374e-06
chr4	185525800	185526000	20	4.75731	-1	(15,20)	3.79157	-1	32.3666	3.75829e-06
chr17	57386600	57386800	12	5.49564	1	(17,20)	7.31898	-1	32.3341	3.90012e-06
chr4	1251000	1251200	4	7.8127	-1	(9,20)	7.45804	1	32.1025	5.0347e-06
chr1	26255400	26255600	4	8.2027	1	(4,20)	5.19125	1	32.0522	5.24743e-06
chr10	29628000	29628200	10	7.26293	-1	(10,19)	6.87833	-1	31.8927	6.52383e-06
chr8	125125400	125125600	18	5.51979	1	(18,20)	4.59139	1	31.7039	8.43843e-06
chr19	311600	311800	11	7.78337	-1	(4,7)	10.9838	1	31.6421	9.14755e-06
chr20	58306800	58307000	22	5.54226	1	(12,13)	7.2498	-1	31.568	9.92757e-06
chr16	73062200	73062400	4	4.19351	-1	(3,24)	4.1007	1	31.5569	1.00694e-05
chr2	132271400	132271600	2	7.93889	-1	(2,24)	6.69615	-1	31.5545	1.00694e-05
chr12	47901800	47902000	23	5.88391	1	(12,23)	7.01713	1	31.5059	1.07076e-05
chr7	50308800	50309000	23	8.21824	1	(5,23)	5.79611	1	31.4961	1.07785e-05
chr1	1031200	1031400	12	4.48146	-1	(10,24)	3.6749	1	31.439	1.14167e-05
chr3	171175800	171176000	18	4.6916	-1	(1,18)	7.36282	-1	31.3978	1.19131e-05
chr7	27162200	27162400	4	8.12018	1	(3,22)	6.97583	-1	31.3301	1.26931e-05
chr2	91655800	91656000	20	6.19438	-1	(12,20)	10.3853	-1	31.2587	1.34022e-05
chr7	94649200	94649400	4	6.41557	-1	(4,16)	5.37939	-1	31.2133	1.38277e-05
chr1	153615800	153616000	18	6.04016	1	(1,18)	3.81065	1	31.1472	1.46786e-05
chr7	100602800	100603000	3	5.71506	1	(3,22)	6.50645	1	31.0699	1.56714e-05
chr1	27360800	27361000	11	9.34345	-1	(11,22)	9.54958	-1	31.064	1.57423e-05
chr6	138544400	138544600	4	7.63504	-1	(4,19)	6.7424	-1	31.0488	1.61678e-05
chr7	94649600	94649800	18	6.10529	1	(3,18)	3.9604	1	31.0344	1.65932e-05
chr5	68292000	68292200	9	4.49792	-1	(9,16)	3.45824	-1	31.0319	1.65932e-05
chr17	3915200	3915400	22	5.54052	1	(13,22)	6.02311	1	30.9901	1.73732e-05
chr12	108632200	108632400	4	4.02343	-1	(4,15)	3.02245	-1	30.9493	1.81533e-05
chr17	3915000	3915200	8	4.64975	-1	(12,13)	4.23289	1	30.9062	1.87915e-05
chr15	49428400	49428600	5	7.48631	1	(2,5)	9.39976	1	30.9051	1.87915e-05
chr22	40385400	40385600	18	5.50397	1	(5,18)	5.89678	1	30.8977	1.89333e-05
chr1	148892000	148892200	9	8.85508	1	(1,9)	12.2696	1	30.8699	1.98551e-05
chr17	47137200	47137400	20	6.85247	-1	(20,22)	6.545	-1	30.8153	2.12734e-05
chr1	111474600	111474800	15	3.9615	-1	(4,15)	5.88618	-1	30.7867	2.16279e-05
chr9	69120400	69120600	13	7.25078	-1	(13,23)	6.24608	-1	30.7608	2.21243e-05
chr17	81941200	81941400	18	7.86593	-1	(18,23)	12.3314	-1	30.7361	2.24789e-05
chr9	19125800	19126000	4	5.4934	1	(10,22)	3.79157	-1	30.7346	2.25498e-05
chrX	2629600	2629800	11	8.18835	-1	(11,21)	7.15231	-1	30.7024	2.32589e-05
chr6	58451800	58452000	22	7.36086	-1	(3,22)	11.4359	-1	30.6524	2.45353e-05
chr6	166625000	166625200	14	3.70959	1	(12,19)	3.92414	1	30.6345	2.49607e-05
chr8	17499200	17499400	3	8.01106	1	(3,8)	6.02539	1	30.6288	2.50317e-05
chr22	19719600	19719800	11	8.24904	-1	(11,23)	7.31898	-1	30.6111	2.55989e-05
chr4	86933600	86933800	22	4.92467	1	(3,15)	3.79157	-1	30.5963	2.59535e-05
chrX	56766600	56766800	4	5.66287	1	(9,16)	6.4193	-1	30.588	2.60244e-05
chr6	138544200	138544400	22	6.00344	1	(9,22)	3.4846	1	30.5343	2.72299e-05
