chr11	96319400	96329400	6
chr11	96341400	96351400	6
chr18	75370000	75380000	6
chr9	44482400	44492400	6
chr2	165877800	165887800	6
chr5	123134600	123144600	6
chr4	136139000	136149000	6
chr10	80152000	80162000	6
chr12	86887400	86897400	6
chr2	74731200	74741200	6
chr19	46037000	46047000	6
chr7	70345800	70355800	6
chr11	96309400	96319400	6
chr11	120233400	120243400	6
chr11	96331400	96341400	6
chr11	69408000	69418000	6
chr6	52218400	52228400	6
chr15	102959000	102969000	6
chr11	96292400	96302400	6
chr2	30716200	30726200	6
chr6	52171200	52181200	6
chr8	126587000	126597000	6
chr6	52204800	52214800	6
chr10	22813400	22823400	6
chr11	96281400	96291400	6
chr5	142814400	142824400	6
chr15	103002200	103012200	6
chr18	82909000	82919000	6
chr19	46499600	46509600	6
chr11	98935400	98945400	6
chr17	34586200	34596200	6
chr2	74704400	74714400	6
chr2	74719800	74729800	6
chr18	35828200	35838200	6
chr6	52232000	52242000	6
chr2	164432000	164442000	6
chr11	75164000	75174000	6
chr19	5840600	5850600	6
chr10	79851600	79861600	6
chr19	5795200	5805200	6
chr2	18039600	18049600	6
chr9	61369000	61379000	6
chr11	98959000	98969000	6
chr5	64803200	64813200	6
chr12	25092000	25102000	6
chr17	83213400	83223400	6
chr11	19007400	19017400	6
chr7	28373600	28383600	6
chr2	118540600	118550600	6
chr11	120223400	120233400	6
chr11	69362800	69372800	6
chr10	127660000	127670000	6
chr11	85833200	85843200	6
chr11	96821600	96831600	6
chr4	133748000	133758000	6
chr6	52157800	52167800	6
chr11	120182000	120192000	6
chr15	102099400	102109400	6
chr4	133037600	133047600	6
chr5	30905600	30915600	6
chr17	25828000	25838000	6
chr7	89401200	89411200	6
chr17	35696600	35706600	6
chr10	80931000	80941000	6
chr3	88137800	88147800	6
chr2	137108200	137118200	6
chr9	107626000	107636000	6
chr17	46617200	46627200	6
chr18	65576400	65586400	6
chr8	84655400	84665400	6
chr14	25456600	25466600	6
chr4	139573600	139583600	6
chr8	121390600	121400600	6
chr4	126253200	126263200	6
chr13	63271800	63281800	6
chr11	18869600	18879600	6
chr4	155214200	155224200	6
chr11	98740000	98750000	6
chr10	99259800	99269800	6
chr5	137345400	137355400	6
chr18	35841400	35851400	6
chr1	74026200	74036200	6
chr11	60105000	60115000	6
chr11	98923400	98933400	6
chr8	111726600	111736600	6
chr7	25275400	25285400	6
chr2	84734600	84744600	6
chr19	44740200	44750200	6
chr8	121116200	121126200	6
chr17	35043800	35053800	6
chr15	77833200	77843200	6
chr7	133114800	133124800	6
chr15	103298800	103308800	6
chr19	46523600	46533600	6
chr4	137468000	137478000	6
chr17	46023800	46033800	6
chr4	133083600	133093600	6
chr8	27084200	27094200	6
chr7	142472000	142482000	6
chr6	114912200	114922200	6
