chr17	41382200	41382400	14	6.44039	1	(8,14)	2.54354	1	15.5392
chr3	196625400	196625600	14	9.07744	1	(14,14)	4.84133	1	15.5211
chr17	45221200	45221400	14	4.25918	1	(7,14)	2.60323	1	15.2394
chr12	95400	95600	14	6.71034	1	(14,14)	2.53847	1	15.2336
chr17	41400200	41400400	14	7.88119	1	(14,14)	3.57528	1	15.07
chr17	45249200	45249400	14	7.47808	1	(12,14)	3.94854	1	15.0652
chr17	45259000	45259200	14	7.64139	1	(14,14)	3.43874	1	15.039
chr12	2365000	2365200	12	6.19271	1	(12,14)	3.20455	1	14.8244
chr12	133343800	133344000	14	3.51788	1	(12,14)	0.958424	1	14.7904
chr7	158388000	158388200	12	5.18552	1	(12,14)	3.13705	1	14.7653
chr5	140699400	140699600	12	6.53082	1	(4,12)	5.05765	1	14.6942
chr20	47897200	47897400	8	9.39687	1	(8,8)	5.73672	1	14.6797
chr22	18878400	18878600	14	9.04129	1	(14,14)	5.18543	1	14.44
chr17	45214600	45214800	14	8.39854	1	(12,14)	5.5396	1	14.4356
chr19	27736400	27736600	14	7.15598	1	(12,14)	5.74803	1	14.384
chr17	76354000	76354200	8	6.5238	1	(8,8)	2.49435	1	14.3543
chr16	14581000	14581200	14	7.14096	1	(14,14)	3.16642	1	14.3298
chr5	179048800	179049000	8	9.10447	1	(8,8)	5.46176	1	14.3086
chr8	43092800	43093000	14	8.91484	1	(14,14)	5.09885	1	14.3066
chr20	42087800	42088000	8	7.99673	1	(4,8)	5.76782	1	14.3052
chr9	68455600	68455800	12	6.36896	1	(1,12)	3.78728	1	14.302
chr18	108600	108800	14	6.46886	1	(12,14)	4.47875	1	14.302
chr17	45235600	45235800	14	8.63653	1	(14,14)	4.75639	1	14.3013
chr9	72653200	72653400	14	8.57543	1	(12,14)	6.31816	1	14.2725
chr18	18519200	18519400	14	5.96719	1	(12,14)	3.89988	1	14.2705
chr20	29518600	29518800	12	5.61738	1	(12,14)	4.64071	1	14.2687
chr10	127583800	127584000	12	6.56361	1	(1,12)	4.80681	1	14.2607
chr20	29611000	29611200	12	5.64494	1	(12,14)	3.13286	1	14.2325
chr6	32942400	32942600	8	9.2565	1	(8,8)	5.64055	1	14.2086
chr2	133029000	133029200	14	8.13865	1	(14,14)	4.34782	1	14.2004
chr8	46852400	46852600	14	8.92596	1	(12,14)	7.26694	1	14.1962
chr1	156186600	156186800	14	7.34336	1	(14,14)	3.49704	1	14.195
chr6	31323000	31323200	8	5.40806	1	(4,8)	2.23737	1	14.1945
chr17	39846200	39846400	8	10.3407	1	(8,8)	7.15408	1	14.1855
chr3	186502600	186502800	8	7.60499	1	(8,8)	3.56983	1	14.1737
chr7	5568400	5568600	8	10.2121	1	(8,8)	6.93235	1	14.1729
chr21	11186600	11186800	14	7.69209	1	(12,14)	7.30576	1	14.1727
chr11	61732800	61733000	8	8.41517	1	(8,8)	4.63939	1	14.1702
chr10	127584200	127584400	1	5.68657	1	(1,12)	5.85347	1	14.1687
chr19	12305400	12305600	12	4.17071	1	(3,12)	1.96178	1	14.1642
chr11	51591200	51591400	14	8.09493	1	(12,14)	7.06145	1	14.1531
chrX	61842000	61842200	14	8.56121	1	(14,14)	4.78069	1	14.1514
chr16	46391800	46392000	14	6.52735	1	(12,14)	5.50776	1	14.1506
chr6	58778000	58778200	14	9.9335	1	(14,14)	6.79398	1	14.1458
chr22	18880000	18880200	14	5.33826	1	(12,14)	4.24328	1	14.1409
chr5	172195600	172195800	8	9.53235	1	(8,8)	6.21321	1	14.1403
chr19	57988000	57988200	4	5.4664	1	(4,12)	5.2424	1	14.137
chr17	45234400	45234600	14	11.1557	1	(14,14)	8.54909	1	14.1353
chr16	46386200	46386400	14	7.75234	1	(12,14)	6.91107	1	14.1306
chr10	42529200	42529400	14	7.26019	1	(12,14)	6.0887	1	14.1263
chr19	27732600	27732800	14	8.9599	1	(12,14)	5.83817	1	14.1185
chr14	67511400	67511600	14	5.80732	1	(12,14)	3.48358	1	14.1182
chr12	58130400	58130600	14	4.30153	1	(14,15)	1.68364	1	14.1169
