chr7	64459200	64459800	8
chr2	158288800	158289600	8
chr11	35198200	35199200	8
chr17	76118800	76120000	8
chr22	36735000	36736200	8
chr1	111737000	111739200	8
chr10	47654000	47654400	2
chr5	156680600	156681400	8
chr9	117142000	117143400	8
chr18	12306800	12307200	14
chr22	32534000	32534200	2
chr8	126959600	126960200	1
chr5	156608800	156610000	1
chr19	1079600	1080200	8
chr2	204802200	204802800	1
chr5	35861000	35863800	8
chr4	10110400	10111600	8
chr2	242034600	242035800	8
chr7	150438200	150441600	8
chr1	206738400	206740200	8
chr14	61921200	61921600	8
chr14	23018000	23022000	8
chr6	32814600	32817000	8
chr14	100550800	100551800	8
chr8	126957800	126958600	8
chr1	92351200	92351800	1
chr1	38512600	38512800	2
chr1	117310400	117311800	8
chr1	117304400	117305600	8
chr18	53254400	53254800	1
chr5	169700200	169701000	8
chr22	40299400	40300400	1
chr19	30165000	30167200	8
chr1	158902000	158902400	1
chr2	204573600	204574200	1
chr14	99722200	99724000	8
chr3	108542200	108542400	1
chr5	176860200	176862000	8
chr22	45568800	45569200	7
chr5	156610400	156611000	1
chr12	9908800	9909000	8
chr22	40300600	40300800	1
chr22	20921400	20923200	8
chr3	16360200	16361200	8
chr16	29000600	29002000	8
chr8	126960600	126960800	1
chr5	156650000	156650400	8
chr11	33891000	33891400	2
chr2	120687600	120688000	1
chr22	39146000	39146600	8
chr1	117307600	117309200	8
chr15	60883400	60884200	1
chr2	74881800	74882200	14
chr22	40719000	40719200	8
chr7	150267200	150268200	8
chr5	133470200	133472000	8
chr8	126961200	126961400	1
chr19	42393200	42393600	8
chr16	68325400	68326200	8
chr22	37629600	37629800	8
chrX	107069200	107069400	1
chr11	35173600	35174000	8
chr6	17987400	17987800	1
chr5	169688600	169689400	8
chr15	45009200	45011000	8
chr11	3036600	3037000	8
chr11	314600	315000	1
chr8	22436000	22436200	14
chr16	46918000	46918400	2
chrX	149533000	149533200	14
chr7	150416600	150417600	8
chr20	34300200	34301200	7
chr16	57071000	57071600	8
chr19	54708200	54708600	8
chr11	128358600	128359800	8
chr7	50439000	50440400	8
chr6	32809000	32809800	8
chrX	123481200	123481800	1
chr14	22970400	22970800	1
chrX	18372600	18372800	2
chr22	36740000	36741000	8
chr2	191871800	191872800	7
chr2	158294800	158295000	1
chr6	36568200	36568800	8
chr1	9789600	9789800	8
chr8	101957000	101957200	7
chr10	26764000	26764200	10
chr17	65356600	65356800	8
chr16	28180800	28181200	8
chr8	145561800	145562400	15
chr5	39198000	39198800	1
chr6	2899600	2900600	8
chr11	117864000	117864600	8
chr7	150216200	150216600	1
chr9	92069400	92069800	8
chr10	102881600	102881800	14
chr5	169718800	169719800	8
chr7	150385600	150386200	8
chr14	23014400	23017800	8
chr22	31676000	31676400	8
