chr4	76787000	76827400	8
chr3	75698200	75741600	8
chr17	45246400	45286800	11
chr9	79166400	79207000	8
chr2	133006600	133047600	11
chr6	58756600	58799400	11
chr2	133008200	133051800	8
chr5	140719600	140760000	10
chr20	26168800	26210400	10
chr17	41380000	41421200	11
chr20	47876400	47917400	3
chr5	174521600	174562000	8
chr17	33458000	33498400	11
chr17	31129400	31170000	11
chrX	136500200	136540600	11
chr12	34352400	34392800	11
chr1	121464200	121505400	11
chrX	108277400	108318000	11
chr10	98541200	98581600	11
chr2	145252000	145293400	3
chr2	133002200	133044200	8
chr12	133323800	133364200	8
chr12	127630400	127671200	11
chr9	66438400	66479000	10
chr13	28013600	28054200	8
chr2	230025400	230065800	8
chr14	88217400	88258000	11
chr17	76333600	76375000	3
chr2	133012400	133053600	8
chr9	77091800	77132600	10
chr19	16416600	16459200	3
chr16	28978000	29019000	3
chr14	75726000	75768200	3
chr4	80253600	80294800	11
chr21	9805400	9846200	8
chr8	82734600	82775000	10
chr4	32800	74200	8
chr9	69962600	70003000	11
chr15	76332000	76372400	10
chr5	71126600	71167000	11
chr1	156166200	156206800	8
chr9	115798200	115839800	11
chr14	67491200	67531600	8
chrX	61697600	61738000	8
chr2	133005000	133046200	11
chr2	232524200	232564400	11
chr9	68394200	68434800	11
chr2	133014200	133055000	8
chr17	41443600	41484000	8
chr19	35432800	35473400	8
chr17	4980200	5021000	11
chr21	9807000	9847600	11
chr16	33935600	33979600	8
chr9	44050600	44091000	11
chr15	55860200	55900800	10
chr19	36046400	36086800	11
chr1	207063400	207103600	3
chr1	91832600	91873200	11
chr7	44903200	44943800	3
chr8	56735000	56775400	8
chr8	70582200	70622600	11
chr19	7396800	7437400	8
chr7	150196800	150238800	3
chr3	128185600	128226000	11
chr5	133431400	133473600	3
chr10	28011200	28051600	10
chr22	18698000	18738400	8
chr7	130398800	130439400	10
chr17	43076400	43116800	10
chr1	31866000	31906400	10
chr19	58675200	58715600	8
chr5	140729800	140770200	10
chr19	58199200	58239600	8
chr3	169358800	169399200	10
chr6	137345400	137385800	10
chrY	10003200	10044200	8
chr4	113607000	113647600	10
chr17	7534200	7574400	10
chr13	51776200	51816800	10
chrY	9999600	10041800	8
chr12	20684200	20724600	11
chr4	70276600	70317000	8
chr1	32985000	33025600	10
chr2	73384600	73424800	10
chr11	107441800	107482200	10
chr2	132995000	133035400	8
chr4	190921600	190962800	11
chr7	5440400	5481800	10
chr4	174410600	174451000	10
chrX	106937400	106979400	3
chr12	26255200	26295800	10
chr6	28535000	28575600	10
chrY	10005000	10045400	8
chr17	79353600	79394000	10
chr12	113498200	113538600	8
chr10	94431800	94472600	12
chr15	79083600	79124000	10
chr10	21785800	21826400	10
chr5	177992600	178032800	11
chr20	29591000	29632400	8
