chr17	41382200	41382400	8	3.93506	1	(8,16)	2.38558	1	18.3625
chr17	45258800	45259000	8	7.83113	1	(8,14)	8.61753	1	18.002
chr17	41381600	41381800	8	7.20934	1	(8,15)	4.19043	1	17.9127
chr17	45216000	45216200	7	6.3815	1	(7,14)	4.57116	1	17.4207
chr17	41382000	41382200	14	7.18169	1	(8,14)	8.24009	1	17.4198
chr17	45216200	45216400	14	4.19098	1	(5,14)	2.38558	1	17.0939
chr20	258800	259000	4	6.02592	1	(4,16)	3.6548	1	17.08
chr13	100618200	100618400	7	3.48194	1	(7,14)	2.10485	1	17.0389
chr7	42131200	42131400	15	7.13473	1	(1,15)	8.10635	1	17.0124
chr6	139717400	139717600	15	6.37581	1	(1,15)	4.12198	1	16.9348
chr17	41400400	41400600	14	7.06377	1	(9,14)	8.11944	1	16.8737
chr19	54373800	54374000	8	6.6999	1	(8,10)	3.74744	1	16.8509
chr17	45259000	45259200	14	9.13872	1	(8,14)	12.9187	1	16.7848
chr3	46621200	46621400	8	9.83409	1	(8,14)	6.04382	1	16.6956
chr17	46130400	46130600	8	9.69401	1	(6,8)	5.72642	1	16.6152
chr22	22671600	22671800	8	3.87058	1	(8,16)	2.28558	1	16.6019
chr19	52405800	52406000	8	6.86593	1	(8,12)	7.79187	1	16.5618
chr9	138541000	138541200	12	5.97924	1	(3,12)	4.47116	1	16.558
chr19	9692800	9693000	1	5.75534	1	(1,12)	3.4768	1	16.5567
chr3	30126600	30126800	15	6.67983	1	(1,15)	8.15809	1	16.4946
chr19	48565000	48565200	1	3.61944	1	(3,13)	2.18558	1	16.4814
chr5	81570400	81570600	8	9.61383	1	(8,10)	5.45888	1	16.4284
chrX	13182400	13182600	16	3.52646	1	(3,16)	2.01554	1	16.3989
chr5	2747600	2747800	7	6.05266	1	(7,14)	4.08047	1	16.3799
chr1	160176600	160176800	3	9.33872	1	(3,7)	6.36191	1	16.3783
chr5	2749400	2749600	14	8.83488	1	(7,14)	6.24906	1	16.3711
chr19	9692600	9692800	8	6.32841	1	(8,12)	3.76228	1	16.3616
chr2	91845400	91845600	12	5.98944	1	(3,12)	3.58413	1	16.3573
chr11	73586600	73586800	8	6.63667	1	(2,8)	6.95551	1	16.3075
chr2	179076800	179077000	16	6.58382	1	(1,16)	4.21267	1	16.2942
chr21	43792600	43792800	4	6.59076	1	(4,17)	3.72198	1	16.2853
chr17	45219000	45219200	12	5.68734	1	(7,12)	3.61984	1	16.2758
chr8	41569800	41570000	3	6.41072	1	(3,15)	3.93897	1	16.2708
chr16	74845000	74845200	10	6.42166	1	(10,16)	4.10823	1	16.2652
chr9	99800000	99800200	7	7.06146	1	(7,15)	7.74802	1	16.2549
chr17	45221200	45221400	7	5.91041	1	(7,8)	5.1223	1	16.245
chr15	70385000	70385200	7	9.05623	1	(7,15)	12.0398	1	16.2378
chr22	22671400	22671600	14	5.80676	1	(8,14)	3.96563	1	16.2243
chr11	105483600	105483800	3	3.64958	1	(3,15)	2.15339	1	16.2213
chr12	8943600	8943800	12	3.48108	1	(8,12)	2.01554	1	16.2138
chr4	62632400	62632600	12	3.39996	1	(8,12)	1.86079	1	16.2053
chr1	24968000	24968200	3	9.15967	1	(3,17)	6.26162	1	16.1897
chr5	2748000	2748200	14	6.9002	1	(7,14)	8.16095	1	16.1884
chrX	153609000	153609200	8	6.45575	1	(8,12)	3.76031	1	16.1882
chr5	146945600	146945800	8	6.76345	1	(7,8)	6.2653	1	16.1773
chr12	4386000	4386200	4	5.78098	1	(4,8)	3.31726	1	16.1533
chr19	6801200	6801400	3	6.76806	1	(3,13)	4.25022	1	16.1525
chr19	20194200	20194400	8	9.03965	1	(8,12)	5.63494	1	16.1075
chr8	65152200	65152400	3	6.70819	1	(2,3)	6.48334	1	16.0928
chr19	12000600	12000800	3	3.6336	1	(3,13)	2.22709	1	16.0807
chr2	91845200	91845400	1	6.32233	1	(1,12)	6.73509	1	16.067
chr3	52720800	52721000	8	6.22156	1	(3,8)	3.62563	1	16.0642
chr3	16738200	16738400	3	5.86754	1	(3,13)	4.20678	1	16.0619
chr1	213073600	213073800	8	9.2804	1	(8,12)	5.59133	1	16.0587
chr16	14581000	14581200	8	3.65758	1	(8,15)	2.18558	1	16.0545
chr18	32937800	32938000	14	6.26606	1	(10,14)	4.39043	1	16.0505
chr17	41400800	41401000	9	5.7745	1	(9,14)	4.17116	1	16.0343
chr18	59305400	59305600	10	3.702	1	(10,14)	2.22709	1	16.016
chrX	113290800	113291000	8	6.63892	1	(4,8)	7.32522	1	16.0025
chr1	45794400	45794600	3	6.28736	1	(3,7)	4.10392	1	16.0013
chr12	49661600	49661800	1	3.44418	1	(1,5)	2.10485	1	15.9989
chr8	41158800	41159000	8	6.13081	1	(7,8)	5.2169	1	15.9684
chr2	220434200	220434400	7	9.17049	1	(7,15)	11.5968	1	15.9625
chr22	22671800	22672000	15	5.75648	1	(7,15)	3.77244	1	15.9576
chr11	71157800	71158000	4	6.02549	1	(4,5)	3.86563	1	15.949
chr3	186504000	186504200	8	6.48098	1	(1,8)	7.00934	1	15.9476
chr1	38461000	38461200	3	6.35874	1	(3,4)	5.93329	1	15.9398
chr14	77605600	77605800	7	3.58259	1	(7,14)	2.08558	1	15.9115
chr19	6717800	6718000	17	6.01165	1	(3,17)	4.51267	1	15.9058
chr15	64995800	64996000	8	9.56584	1	(3,8)	10.6171	1	15.897
chr19	17529800	17530000	3	3.77844	1	(3,17)	2.28558	1	15.8959
chr16	19871600	19871800	8	9.51514	1	(3,8)	10.6086	1	15.892
chr14	75747400	75747600	8	9.53053	1	(4,8)	10.5465	1	15.8716
chr9	118239800	118240000	4	3.36695	1	(1,7)	1.95339	1	15.8688
chr19	54340800	54341000	8	9.5695	1	(8,10)	10.6245	1	15.8672
chr12	132859400	132859600	4	3.49252	1	(4,13)	2.10485	1	15.8596
chr19	17451800	17452000	3	6.26349	1	(3,5)	4.47116	1	15.8581
chr22	51060200	51060400	2	5.54227	1	(2,3)	3.36858	1	15.8446
chr16	2302400	2302600	7	5.90248	1	(3,7)	3.87868	1	15.8381
chr17	45219200	45219400	14	5.97753	1	(12,14)	6.14253	1	15.8361
chrX	195600	195800	7	6.05912	1	(3,7)	3.75367	1	15.832
chr6	93557400	93557600	4	6.06816	1	(4,16)	3.8775	1	15.8149
chr5	2745600	2745800	7	6.30784	1	(7,16)	4.15823	1	15.7977
chr2	85363800	85364000	7	8.9373	1	(7,14)	6.12455	1	15.7893
chr20	61567400	61567600	8	9.2564	1	(3,8)	5.17384	1	15.784
chr7	22859400	22859600	7	8.91728	1	(3,7)	6.05271	1	15.7828
chr19	50183800	50184000	8	5.87009	1	(3,8)	3.37365	1	15.7805
chr17	41401000	41401200	14	3.73133	1	(10,14)	2.28558	1	15.7763
chr6	10589200	10589400	8	3.82464	1	(2,8)	2.10485	1	15.7759
chr2	208632400	208632600	8	6.57283	1	(4,8)	6.67148	1	15.7714
chrX	39474000	39474200	3	6.50697	1	(3,18)	4.00969	1	15.7704
chr9	102905000	102905200	8	6.59642	1	(4,8)	7.07546	1	15.7651
chr6	49517400	49517600	3	3.49117	1	(1,16)	2.18558	1	15.7613
chr9	95518000	95518200	3	3.5607	1	(3,12)	2.18558	1	15.7593
chr1	169083000	169083200	8	5.79877	1	(8,10)	3.29312	1	15.7554
chr15	63336800	63337000	8	9.00595	1	(3,8)	5.52597	1	15.7441
chr1	26739400	26739600	8	9.00595	1	(3,8)	5.52597	1	15.7441
chr2	220429800	220430000	3	6.50141	1	(3,10)	3.67279	1	15.7439
chr17	76350000	76350200	15	5.97955	1	(3,15)	4.33897	1	15.7434
chr17	47100200	47100400	8	9.11085	1	(3,8)	10.5899	1	15.737
