chr7	5557200	5579200	8
chr2	232566000	232587400	8
chr19	3973600	3994600	8
chr17	41371800	41392400	14
chr12	6635000	6656000	8
chr12	56543400	56565200	8
chr8	146006000	146027000	8
chr22	39907400	39929600	8
chr22	50346200	50367200	8
chr19	1264200	1285200	8
chr19	49982400	50003600	8
chr20	47886400	47908000	8
chr17	45224200	45244600	14
chr7	61958800	61979600	14
chr1	28824800	28847200	8
chr19	2261400	2282200	8
chr14	35861600	35882800	8
chr16	89618000	89638800	8
chr12	49513600	49534000	8
chr19	49990800	50011400	8
chr18	98000	118400	14
chr6	58766600	58789400	14
chr19	18379600	18400200	8
chrY	58817200	58837600	14
chr16	46394800	46415200	14
chr3	52018600	52039000	8
chr19	13040600	13061600	8
chr1	91842800	91863200	14
chr12	20694200	20714600	14
chr8	43821400	43841800	14
chr16	29809800	29831000	8
chrY	58852600	58873000	14
chr17	7467400	7489000	8
chr1	121474200	121495400	14
chrX	61707600	61728000	14
chr19	27721800	27743400	14
chr19	36056400	36076800	14
chr21	11176000	11196800	14
chr16	46393400	46413800	14
chr2	133002400	133023000	14
chrY	10027600	10048000	14
chr16	46407000	46427400	14
chr19	55888200	55909400	8
chr17	39836000	39856600	8
chr21	9686000	9706400	14
chr5	49395800	49416000	14
chr10	102748400	102768800	3
chr18	18509800	18530400	14
chr6	119548400	119568800	14
chr5	71136600	71157000	14
chr14	88227400	88248000	14
chr17	4837800	4860200	8
chr1	121468400	121488800	14
chr6	58763800	58784000	14
chr2	92295600	92316200	14
chr8	43828600	43848800	14
chr10	42524600	42545000	14
chrY	58845800	58866200	14
chr2	92271200	92291600	14
chr19	49366600	49388200	8
chr9	68402400	68424400	14
chr17	41390200	41411000	14
chr5	180658600	180679400	8
chr11	85185000	85205200	14
chr4	68255400	68275800	14
chr10	42354600	42375400	14
chr14	69246000	69267000	8
chr16	30068200	30089000	8
chr4	49649400	49670000	14
chrY	13450800	13471200	14
chr2	92265800	92286200	14
chr10	98551200	98571600	14
chr16	46386600	46407000	14
chr16	33949200	33969600	14
chr9	139610600	139631200	8
chr9	140126800	140147200	8
chr22	36715600	36736600	8
chr16	33947000	33967800	14
chr18	98800	119600	14
chr12	127640400	127661000	14
chrX	136510200	136530600	14
chr6	31795000	31815600	8
chr8	70592200	70612600	14
chrY	10009200	10029600	14
chrX	48423800	48444400	8
chr2	92286600	92307000	14
chr16	33945600	33966000	14
chr1	121345600	121366200	14
chr17	22251400	22271800	14
chrY	10015000	10035400	14
chrY	13479800	13500200	14
chr11	51581200	51601600	14
chr19	27728400	27748800	14
chr21	9817000	9837600	14
chr13	28023600	28044000	14
chr16	33953000	33973400	14
chr17	79466200	79489000	8
chr11	62640400	62660600	8
chr19	2032400	2053000	8
chr17	33468000	33488400	14
