chr15	25293000	25343000	8
chr10	42355000	42405000	8
chr19	58677200	58727200	1
chr12	133655400	133705400	8
chr7	27191400	27241400	11
chr12	54350600	54400600	11
chr19	52462200	52512200	8
chr2	176952000	177002000	11
chr4	418200	468200	8
chr21	10773600	10823600	8
chr19	37200600	37250600	8
chr19	58739000	58789000	8
chr2	89830200	89880200	8
chr19	37004600	37054600	8
chr19	52358600	52408600	8
chr19	58041000	58091000	8
chr19	37903200	37953200	8
chr10	39104800	39154800	8
chr19	52354600	52404600	8
chr19	23518400	23568400	8
chr16	46386000	46436000	8
chr21	10797600	10847600	8
chr4	331400	381400	8
chr12	133608400	133658400	8
chr17	46673600	46723600	11
chr4	403600	453600	8
chr19	37349400	37399400	8
chr19	38027200	38077200	8
chr19	37875200	37925200	8
chr19	44955200	45005200	8
chr12	54400800	54450800	11
chr19	44953800	45003800	8
chr19	58668000	58718000	1
chr19	38021600	38071600	8
chr2	132995800	133045800	11
chr19	52785000	52835000	8
chr13	100604000	100654000	12
chr16	46394600	46444600	8
chr10	11205600	11255600	3
chr19	58473400	58523400	8
chr16	33932600	33982600	11
chr19	37210400	37260400	8
chr4	49104600	49154600	8
chr5	92900800	92950800	11
chr19	37106000	37156000	8
chr17	46785200	46835200	11
chr19	52535200	52585200	8
chr5	140762000	140812000	11
chr19	56904600	56954600	8
chr19	57046200	57096200	2
chr10	38771800	38821800	8
chr19	58607800	58657800	8
chr11	128340800	128390800	3
chr14	22977400	23027400	3
chr19	37614000	37664000	8
chr6	10380400	10430400	10
chr14	99691200	99741200	3
chr19	37613400	37663400	8
chr19	52423400	52473400	8
chr19	56902400	56952400	8
chr5	169680800	169730800	3
chr4	341400	391400	8
chr6	28736200	28786200	12
chr10	8067800	8117800	11
chr4	174420600	174470600	10
chr19	52586400	52636400	8
chr19	52872800	52922800	2
chr4	123800	173800	3
chr12	133723400	133773400	8
chr4	124200	174200	3
chr4	42800	92800	12
chr19	37280000	37330000	1
chr19	53700200	53750200	2
chr7	27165000	27215000	11
chr5	87948800	87998800	11
chr9	117110800	117160800	3
chr2	177004800	177054800	11
chr19	58466600	58516600	8
chr16	3414600	3464600	1
chr3	75753800	75803800	8
chr6	30412200	30462200	3
chr4	49114600	49164600	8
chr15	96864000	96914000	11
chr15	25265200	25315200	8
chr12	133730200	133780200	8
chr1	227818600	227868600	8
chr19	36986800	37036800	8
chr16	31745200	31795200	8
chr16	3329000	3379000	8
chr16	31738200	31788200	8
chr19	58189800	58239800	8
chr11	128325800	128375800	3
chr7	96616000	96666000	11
chr16	3326800	3376800	8
chr19	9443000	9493000	8
chr19	52880200	52930200	2
chr21	11101400	11151400	8
chr10	102468600	102518600	11
chr6	24898000	24948000	3
chr7	50413000	50463000	6
