chr4	112515244	112515444	11	9.24272	1	18.7985	0
chr4	173509049	173509249	11	9.64339	-1	18.6621	0
chr4	121072245	121072445	10	10.7155	-1	17.6254	0
chr6	30453623	30453823	11	9.64339	-1	17.3011	0
chr19	35575498	35575698	11	9.64339	-1	17.0508	0
chr9	95511118	95511318	10	9.36413	1	17.0406	0
chr17	74860077	74860277	11	8.80261	-1	17.0203	0
chr13	42048064	42048264	11	9.7202	1	16.5573	0
chr4	173500849	173501049	11	8.62238	1	16.4584	0
chr1	202861872	202862072	11	7.97043	-1	16.3947	0
chr6	36600023	36600223	3	10.1877	-1	16.3746	0
chr1	8703341	8703541	1	7.85985	1	16.2788	0
chr15	100918795	100918995	11	6.33515	-1	16.2654	0
chr2	144520033	144520233	11	7.14763	-1	16.1761	0
chr20	36092878	36093078	11	8.62238	1	16.1562	0
chr9	127396921	127397121	1	7.85985	1	16.1044	0
chr13	40979664	40979864	3	9.6819	1	16.102	0
chr2	196162876	196163076	3	9.31082	-1	16.0629	0
chr15	81303659	81303859	3	9.31082	-1	16.0629	0
chr16	28987279	28987479	3	9.36075	-1	16.0625	0
chr1	8703141	8703341	10	7.07739	-1	16.0474	0
chr9	95510918	95511118	1	7.02733	-1	15.9969	0
chr16	3171799	3171999	12	8.48901	1	15.9912	0
chr10	101226643	101226843	11	8.07481	-1	15.9848	0
chr6	29945823	29946023	3	9.36075	-1	15.9223	0
chr2	157432888	157433088	3	10.1877	-1	15.813	0
chr2	144523433	144523633	11	7.14763	-1	15.729	0
chr11	134275906	134276106	11	9.24272	1	15.7249	0
chr15	100918995	100919195	10	6.19392	-1	15.6676	0
chr18	12307201	12307401	11	8.01165	1	15.6544	0
chr11	6258970	6259170	11	8.80261	-1	15.6506	0
chr20	35738878	35739078	3	8.54171	-1	15.5775	0
chr3	58585273	58585473	11	8.48913	1	15.5091	0
chr7	27201381	27201581	11	8.01165	1	15.4931	0
chr5	177432599	177432799	3	8.48385	-1	15.4767	0
chr1	226735699	226735899	3	8.48385	-1	15.4767	0
chr22	31289014	31289214	3	9.31082	-1	15.4679	0
chr7	29988784	29988984	2	6.75956	1	15.4586	0
chr1	8702941	8703141	1	6.80479	1	15.4108	0
chr17	49968436	49968636	11	9.24272	1	15.4094	0
chr14	64540882	64541082	11	9.24272	1	15.3708	0
chr11	44305850	44306050	11	7.94812	1	15.3104	0
chr7	27164981	27165181	12	7.1397	-1	15.2854	0
chr12	47905217	47905417	11	9.24272	1	15.279	0
chr5	113488703	113488903	12	7.35008	1	15.2735	0
chr1	39691328	39691528	11	6.09016	1	15.2472	0
chr2	60550265	60550465	1	6.80479	1	15.2402	0
chr13	42041464	42041664	11	8.48913	1	15.217	0
chr2	172095672	172095872	11	7.97043	-1	15.2028	0
chr6	30463623	30463823	12	7.35008	1	15.161	0
chr10	131981096	131981296	11	8.48913	1	15.1128	0
chr9	95004118	95004318	11	8.80261	-1	15.1015	0
chr13	111067653	111067853	11	8.01165	1	15.0502	0
chr22	37238760	37238960	6	7.76601	1	15.0175	0
chr12	106903422	106903622	12	6.6332	1	15.0046	0
chr6	21596169	21596369	11	8.80261	-1	14.9296	0
chr19	13096186	13096386	11	8.07481	-1	14.879	0
chr9	113350520	113350720	12	8.66162	-1	14.8712	7.09112e-08
chr5	134113709	134113909	11	8.01165	1	14.8507	7.09112e-08
chrX	48915323	48915523	3	9.36075	-1	14.836	7.09112e-08
chr17	21551537	21551737	10	7.31818	1	14.8292	7.09112e-08
chr10	92692043	92692243	12	4.92998	-1	14.8099	7.09112e-08
chr11	102111669	102111869	12	5.53734	1	14.7972	7.09112e-08
chr15	60592201	60592401	1	6.47553	-1	14.7846	7.09112e-08
chr12	53739016	53739216	11	7.97043	-1	14.7808	7.09112e-08
chr9	93945918	93946118	11	8.48913	1	14.7771	7.09112e-08
chr1	220880458	220880658	12	6.39242	-1	14.7615	7.09112e-08
chr8	71843165	71843365	11	8.48913	1	14.7588	7.09112e-08
chr11	1570970	1571170	12	6.6332	1	14.7331	7.09112e-08
chr13	21673061	21673261	12	7.94419	1	14.7236	7.09112e-08
chr17	50055836	50056036	1	6.38778	-1	14.693	7.09112e-08
chr6	17988369	17988569	2	6.51874	1	14.6757	7.09112e-08
chr13	21674061	21674261	11	6.80068	1	14.6744	7.09112e-08
chr11	128474905	128475105	3	10.1877	-1	14.6727	7.09112e-08
chr14	94078254	94078454	3	9.31082	-1	14.6305	7.09112e-08
