chr14	99222263	99272263	18
chr14	99214863	99264863	18
chr14	105879342	105929940	21
chr14	99212663	99262663	18
chr14	22506014	22568700	14
chr17	48545038	48595038	9
chr7	27128781	27178781	22
chr7	27108981	27158981	19
chr22	39900996	39950996	16
chr22	39919596	39969596	23
chr6	111730197	111780197	18
chr14	22478611	22539857	9
chr6	111722197	111772197	18
chr5	39169098	39219098	22
chr11	128462705	128512705	18
chr17	57422639	57472639	3
chr5	134097109	134147109	22
chr3	186983612	187033612	4
chr8	133481757	133531757	13
chr3	186995812	187045812	12
chr3	15267493	15317493	13
chr7	27092981	27142981	19
chr1	226649899	226699899	18
chr22	39929796	39979796	23
chr14	61323682	61373682	16
chr10	79140243	79190243	3
chr21	38457477	38507676	4
chr5	134089909	134139909	22
chr5	134103509	134153509	22
chr21	38446877	38497076	3
chr14	61342082	61392082	16
chr17	48568038	48618038	22
chr14	61347682	61397682	16
chr9	36986403	37036403	18
chr17	57512639	57562639	16
chr10	79147243	79197243	3
chr14	22521423	22583495	18
chr13	99276946	99326946	14
chr5	157526592	157576592	14
chr2	68760268	68810268	4
chr7	92619286	92669286	16
chr5	132452308	132502308	13
chr16	75060702	75110702	14
chr6	111746397	111796397	18
chr17	57259039	57309039	14
chr14	100056863	100106863	12
chr5	132435708	132485708	13
chr15	50051003	50101003	19
chr4	40190180	40240180	4
chr2	68753068	68803068	4
chr5	157524392	157574392	14
chr5	39145698	39195698	16
chr11	33851254	33901453	24
chr2	134247229	134297229	18
chr17	39752747	39802747	23
chr8	133471957	133521957	13
chr15	63473001	63523001	18
chr11	118198085	118248085	9
chr1	167469163	167519163	22
chr13	40564063	40614063	20
chr6	42003462	42053462	4
chr11	117968285	118018285	16
chr13	40568463	40618463	20
chr13	40562463	40612463	20
chr2	16616932	16666932	15
chr10	124610031	124660031	11
chr22	37266559	37316559	13
chr10	124667031	124717031	13
chr5	135345110	135395110	11
chr6	42006462	42056462	4
chr16	17335543	17385543	3
chr15	63471801	63521801	18
chr6	24905572	24955572	11
chr16	75056102	75106102	13
chr21	38432278	38482477	22
chr5	170259996	170309996	19
chr3	12973500	13023500	22
chr15	50040003	50090003	19
chr1	27587889	27637889	4
chr1	12140143	12190143	4
chr5	1475285	1525285	13
chr3	71384249	71434249	14
chr16	81795595	81845595	14
chr16	75052902	75102902	14
chr6	293800	343800	16
chr8	133469157	133519157	13
chr14	61431482	61481482	4
chr5	135351310	135401310	4
chr10	124601031	124651031	19
chr1	12147943	12197943	14
chr10	79094843	79144843	11
chr14	61434282	61484282	4
chr7	37309196	37359397	13
chr11	118202885	118252885	9
chr6	142838463	142888463	4
chr10	62015241	62065241	18
chr12	11791666	11841666	15
chr15	50034803	50084803	19
chr12	110645995	110695995	20
chr11	122708692	122758692	4
