chr7	5523569	5533569	3
chr22	39519195	39529195	3
chr6	32967623	32977623	3
chr17	41687548	41697548	3
chr17	81508774	81518774	3
chr1	234603654	234613654	3
chr19	3977002	3987002	3
chr14	35396594	35406594	3
chr19	1248001	1258001	3
chr12	56157216	56167216	3
chr19	48867943	48877943	3
chr17	75776519	75786519	3
chr14	68786883	68796883	3
chr2	43218461	43228461	3
chr20	43456760	43466760	3
chr11	65496729	65506729	3
chr10	72267842	72277842	3
chr10	3776208	3786208	3
chr1	35183799	35193799	3
chr5	179614999	179624999	3
chr12	124910454	124920454	3
chr19	2268601	2278601	3
chr12	54277816	54287816	3
chr8	144784015	144794015	3
chr12	6528834	6538834	3
chr22	49959152	49969152	3
chr1	150570524	150580524	3
chr1	145989072	146000061	3
chr9	137235148	137245148	3
chr6	36593423	36603423	3
chr19	48961943	48971943	3
chr11	123054692	123064692	3
chr16	89556192	89566192	3
chr8	81832965	81842965	11
chr20	49277263	49287263	3
chr3	186782411	186792411	3
chr1	121736402	143280449	11
chr2	231705290	231715290	3
chr19	12937386	12947386	3
chr16	30063279	30073279	3
chr17	7571082	7581082	3
chr6	30484223	30494223	3
chr19	18274190	18284190	3
chr14	102078663	102088663	3
chr19	39405360	39415360	3
chr19	49488743	49498743	3
chr9	63816666	63826666	11
chr1	91385643	91395643	11
chr10	125887831	125897831	8
chr20	30394324	30404324	8
chr17	21299488	21309488	8
chr1	44774928	44784928	3
chr5	172764597	172774597	3
chr19	14510188	14520188	3
chr6	30613823	30623823	3
chr6	35467223	35477223	3
chr1	148802761	148814393	11
chr9	37028003	37038003	11
chr19	58543433	58553433	3
chr19	55383032	55393032	3
chr2	70080468	70090468	3
chr2	132267627	132277627	11
chr6	58443122	58453122	8
chrX	154396859	154407464	3
chr12	20541866	20551866	11
chr9	136719548	136729548	3
chr19	58191433	58201433	8
chr12	133044414	133054414	8
chr8	144836415	144846415	8
chr19	51890547	51900547	8
chr12	133097214	133107214	8
chr11	8681653	8691653	3
chr19	58253634	58263634	8
chr19	58127033	58137033	8
chr16	3282800	3292800	8
chr7	100069577	100079577	8
chr9	133347145	133357324	3
chr16	1958799	1968799	3
chr19	1266601	1276601	3
chr4	112508644	112518644	11
chr11	62879728	62889728	3
chr19	27240892	27250892	8
chr6	108113596	108123596	11
chr16	29803479	29813479	3
chr17	4939705	4949705	3
chr12	49124017	49134017	1
chr17	8154482	8164482	3
chr19	41859530	41871132	1
chr22	39310595	39320595	1
chr6	31533023	31543023	3
chr3	196897329	196907329	8
chr15	25054653	25064653	8
chr10	41839608	41849608	8
chr12	133005614	133015614	8
chr19	57613832	57623832	8
chr19	9525924	9535924	8
chr19	57569032	57579032	8
chr19	12522186	12532186	8
chr16	3380400	3390400	8
chr19	34954696	34964696	8
