chr11	73687600	73690200	8
chr11	117859800	117861000	8
chr6	159461000	159463200	8
chr15	81595800	81597200	8
chr5	176861200	176862000	8
chr22	39146200	39147400	8
chr6	36566000	36568600	8
chr2	136872400	136873400	8
chr6	159460000	159460400	8
chr5	131821000	131825000	8
chr1	111736600	111740200	8
chr5	169716800	169717600	8
chr12	6573600	6574400	8
chr9	117125400	117127200	8
chr20	55972000	55972600	8
chr7	50421000	50422800	8
chr5	175957800	175959000	8
chr14	91790800	91791800	8
chr11	117863800	117864600	8
chr5	784600	785200	2
chr15	52044000	52044200	2
chr11	104915200	104915600	2
chr2	240965400	240965600	2
chrX	152864600	152864800	2
chr7	50460000	50461600	8
chr11	128353800	128355000	8
chr11	128348400	128350600	8
chr11	67046400	67048400	8
chr20	3781000	3782400	8
chr9	117129800	117131000	8
chr14	91872800	91874200	8
chr22	37623800	37624400	8
chr7	142498800	142501000	8
chr3	50644200	50646000	8
chr2	232576600	232577400	8
chr10	3821600	3824000	8
chr5	176859400	176860600	8
chr14	35870400	35872600	8
chr9	117110800	117112400	8
chr13	28365200	28366000	14
chr6	24857600	24859800	8
chr16	30198000	30199200	8
chr12	15102400	15103600	8
chr2	158275800	158276400	8
chr9	117138800	117142000	8
chr11	128332800	128333400	8
chr12	15100000	15102200	8
chr1	28836200	28837400	8
chr14	91874400	91875000	8
chr22	22652400	22652600	2
chr22	31680400	31681800	8
chr1	117303200	117304400	8
chr17	7477800	7478400	8
chr19	54619400	54619600	2
chr2	197027200	197027800	8
chr6	24862200	24862800	8
chr2	239148600	239148800	2
chr6	27791800	27792000	2
chr2	97779000	97779200	2
chr15	32907600	32907800	2
chr14	70235000	70235400	8
chr15	52043600	52043800	2
chr14	23020600	23021800	8
chr22	37631600	37632400	8
chr19	2041000	2041400	8
chr19	1274800	1275000	8
chr5	179047400	179048400	8
chr3	52085200	52085400	8
chr6	30458200	30459400	8
chr1	151027200	151028400	8
chr6	108438600	108439000	14
chr14	69256000	69256600	8
chr5	133473800	133475200	8
chr19	10663400	10663800	8
chr19	30165000	30167000	8
chr8	145008600	145009000	8
chr3	43388800	43389200	8
chr19	22816600	22817200	2
chr2	96657600	96658200	2
chr7	112031600	112032000	2
chr14	93120400	93120600	2
chr18	33161400	33161800	2
chr20	62272400	62272600	2
chr11	128335800	128338800	8
chr20	21082800	21083200	14
chr3	169379200	169379800	14
chr2	170219200	170219800	14
chr6	29693000	29694000	8
chr22	37636400	37637200	8
chr11	122929200	122930200	8
chr19	49993200	49993800	8
chr16	89628400	89628800	8
chr20	13201800	13202400	2
chr15	34729600	34730000	2
chr14	23016400	23017200	8
chr12	56554800	56555200	8
chr6	32816200	32816600	8
chr14	100570000	100570400	8
chr15	45007400	45009200	8
chr6	37141600	37143000	8
