chr19	34962096	34962296	8	6.31791	1	(8,12)	4.29383	1	25.6129	0
chr6	31355623	31355823	8	8.10503	1	(8,8)	8.22524	1	25.5565	0
chr2	231679490	231679690	14	9.83207	1	(14,14)	9.96683	1	25.4372	0
chr19	7450714	7450914	12	7.17821	-1	(7,8)	6.10606	1	25.2685	0
chr1	206910055	206910255	8	6.47725	1	(4,8)	6.34416	1	24.966	0
chr2	207767476	207767676	15	4.85841	1	(11,15)	3.79925	1	24.9563	0
chr7	151013712	151013912	10	6.70719	1	(3,10)	3.65462	1	24.9361	0
chr2	136115830	136116030	8	9.8715	1	(8,8)	8.40692	1	24.8721	0
chr2	38749458	38749658	8	7.10206	1	(8,8)	6.5541	1	24.8605	0
chr19	56508631	56508831	4	6.72801	-1	(4,4)	3.45648	-1	24.8255	0
chr2	10123673	10123873	15	4.12962	1	(14,15)	3.49748	1	24.79	0
chr8	38997881	38998081	14	5.17235	1	(14,15)	2.75899	1	24.7657	0
chr10	17231401	17231601	8	8.35654	1	(8,8)	8.21339	1	24.7449	0
chr14	77025457	77025657	4	4.91186	1	(4,7)	4.61441	1	24.7269	0
chr1	24926709	24926909	8	6.79857	1	(3,8)	7.08941	1	24.7049	0
chr3	134363758	134363958	8	6.98147	-1	(4,4)	4.81181	1	24.6829	0
chr5	141417633	141417833	16	5.98012	1	(14,16)	5.15922	1	24.5915	0
chr2	144512833	144513033	17	3.08761	1	(10,17)	2.823	1	24.5886	0
chr6	29724623	29724823	8	8.38305	1	(8,8)	6.79675	1	24.5818	0
chr7	5595569	5595769	15	7.88155	1	(15,15)	5.05097	1	24.5396	0
chr8	38998081	38998281	2	4.24337	-1	(14,15)	2.38839	1	24.5238	0
chr6	28282023	28282223	2	5.34658	-1	(2,4)	4.50271	-1	24.5235	0
chr12	57475417	57475617	14	5.74913	-1	(14,15)	2.71522	-1	24.4685	0
chr5	141413433	141413633	14	7.66841	1	(14,14)	7.88398	1	24.4513	0
chr2	144513033	144513233	10	3.24329	1	(10,17)	2.82709	1	24.4424	0
chr6	31270823	31271023	8	6.72666	1	(8,8)	6.41617	1	24.4024	0
chr1	109398578	109398778	15	5.63844	1	(6,15)	3.72443	1	24.3611	0
chr1	226736299	226736499	8	7.35122	1	(8,8)	6.37284	1	24.2959	0
chr3	134363958	134364158	4	8.41918	1	(4,4)	7.33773	1	24.2535	0
chr12	31961266	31961466	4	4.62601	-1	(1,8)	4.00014	1	24.2116	0
chr10	77925442	77925642	4	6.15885	-1	(4,4)	3.13004	-1	24.1408	7.09112e-08
chr10	133336096	133336296	15	3.67662	-1	(14,15)	2.08302	-1	24.131	7.09112e-08
chr1	101239444	101239644	8	11.0729	1	(8,8)	12.0205	1	24.0985	7.09112e-08
chr2	144514233	144514433	1	3.83724	-1	(10,16)	3.07776	1	24.0962	7.09112e-08
chr12	24948066	24948266	1	3.87571	-1	(4,15)	2.4457	1	24.0923	7.09112e-08
chr6	27020621	27020821	14	4.73327	1	(4,14)	5.5301	1	24.0413	7.09112e-08
chr2	144519633	144519833	1	6.02854	-1	(14,15)	4.38318	1	24.0321	7.09112e-08
chr22	20430313	20430513	4	5.73972	1	(4,14)	6.80365	1	24.0252	7.09112e-08
chr1	8703741	8703941	3	5.6035	-1	(14,15)	6.21506	1	23.979	7.09112e-08
chr6	30491623	30491823	8	7.69533	1	(8,8)	6.64442	1	23.9768	7.09112e-08
chr6	29943623	29943823	1	6.29643	1	(1,8)	7.1373	1	23.9714	7.09112e-08
chr19	45779342	45779542	14	4.45286	1	(4,14)	5.34043	1	23.9712	7.09112e-08
chr19	16328589	16328789	8	8.39604	1	(8,8)	6.90198	1	23.9559	7.09112e-08
chr16	75251902	75252102	3	7.33956	-1	(3,3)	4.25269	-1	23.9409	7.09112e-08
chr6	42771262	42771462	10	11.1061	1	(10,10)	10.8847	1	23.9345	7.09112e-08
chr5	78509977	78510177	2	5.45751	1	(2,14)	6.99162	1	23.927	7.09112e-08
chr5	141370433	141370633	12	6.81156	-1	(14,16)	4.56246	1	23.9234	7.09112e-08
chr5	14264891	14265091	15	3.81477	1	(11,15)	1.88639	1	23.9156	7.09112e-08
chr2	144512633	144512833	10	3.30105	1	(10,17)	2.83244	1	23.8932	7.09112e-08
chr5	141413833	141414033	12	7.08477	-1	(14,15)	4.51808	1	23.8756	7.09112e-08
chr20	32475197	32475397	3	6.37319	-1	(3,3)	3.39039	-1	23.8742	7.09112e-08
chr5	139647415	139647615	15	8.62883	1	(15,15)	6.2708	1	23.8736	7.09112e-08
chr6	29944623	29944823	8	7.90527	1	(8,8)	6.65904	1	23.8479	7.09112e-08
chr18	55586969	55587169	1	4.87226	-1	(1,2)	2.83219	-1	23.8444	7.09112e-08
chr5	139651015	139651215	3	6.97797	-1	(3,3)	4.19027	-1	23.8275	7.09112e-08
chr12	42484398	42484598	15	4.67252	1	(14,15)	3.51624	1	23.7851	7.09112e-08
chr19	13096986	13097186	15	4.54572	1	(14,15)	3.62089	1	23.7844	7.09112e-08
chr11	70397294	70397494	15	6.52711	1	(15,15)	3.87276	1	23.7838	7.09112e-08
chr1	77888115	77888315	15	5.05937	1	(1,3)	3.3371	-1	23.7786	7.09112e-08
chr17	1714906	1715106	15	5.62269	1	(1,3)	3.63578	-1	23.7677	7.09112e-08
chr6	21597169	21597369	15	5.68343	1	(14,15)	4.06768	1	23.7635	7.09112e-08
chr19	41325495	41325695	10	6.8767	1	(10,10)	4.44011	1	23.7558	7.09112e-08
chr20	62366144	62366344	15	8.11304	1	(15,15)	6.23361	1	23.752	7.09112e-08
chr7	150740312	150740512	8	6.37518	1	(1,8)	7.25848	1	23.7451	7.09112e-08
chr12	57475217	57475417	8	5.23453	1	(7,8)	4.62836	1	23.74	7.09112e-08
chr19	11383724	11383924	15	7.74885	1	(15,15)	4.97668	1	23.7324	7.09112e-08
chr8	37699682	37699882	16	5.6114	1	(15,16)	6.11382	1	23.7302	7.09112e-08
chr1	8701941	8702141	15	4.42437	1	(14,15)	3.15958	1	23.7049	7.09112e-08
chr1	230869054	230869254	3	7.95099	-1	(4,14)	6.20373	1	23.6964	7.09112e-08
chr6	131950260	131950460	15	6.71959	1	(15,15)	3.92007	1	23.6845	7.09112e-08
chr19	56476831	56477031	13	5.30595	1	(1,13)	5.3579	1	23.679	7.09112e-08
chr17	50129036	50129236	15	5.04237	1	(11,15)	2.98743	1	23.6767	7.09112e-08
chr17	2057906	2058106	15	4.85909	1	(11,15)	3.22599	1	23.6741	7.09112e-08
chr6	29724223	29724423	1	6.55309	1	(1,8)	6.69971	1	23.6683	7.09112e-08
chr12	6765634	6765834	3	7.93474	-1	(3,3)	5.3753	-1	23.6614	7.09112e-08
chr9	127396321	127396521	14	5.35702	1	(14,15)	5.48251	1	23.6593	7.09112e-08
chr17	57874639	57874839	9	4.47069	-1	(9,10)	2.64168	-1	23.6469	7.09112e-08
chr2	65435466	65435666	15	5.81987	1	(14,15)	6.14026	1	23.6427	7.09112e-08
chr11	118620885	118621085	3	5.63595	-1	(3,3)	2.47769	-1	23.6426	7.09112e-08
chr5	178007199	178007399	14	4.96905	1	(3,14)	4.1944	1	23.6388	7.09112e-08
chr5	141421233	141421433	12	7.37898	-1	(14,14)	7.72148	1	23.6218	7.09112e-08
chr11	118621085	118621285	14	6.53252	1	(14,14)	2.91242	1	23.6095	7.09112e-08
chr8	37698682	37698882	15	5.96124	1	(15,16)	5.78014	1	23.6016	1.41822e-07
chr7	99393577	99393777	8	6.90549	1	(8,8)	6.51085	1	23.5965	2.12734e-07
chr11	120324891	120325091	14	7.15774	1	(14,14)	5.19261	1	23.5914	2.12734e-07
chr22	37806393	37806593	15	6.91459	1	(15,15)	3.94777	1	23.575	2.12734e-07
chr6	32665223	32665423	3	4.5315	1	(3,14)	4.81425	1	23.5571	2.12734e-07
chr1	148791964	148792164	3	6.32891	-1	(1,3)	4.56034	-1	23.5517	2.12734e-07
chr16	75266302	75266502	3	5.8608	-1	(3,3)	2.8958	-1	23.5411	2.12734e-07
chr2	96144061	96144261	8	5.55645	1	(3,8)	5.07861	1	23.5343	2.12734e-07
chr10	68559843	68560043	15	4.46695	1	(14,15)	2.94518	1	23.5306	2.12734e-07
chr11	67584729	67584929	8	4.9516	-1	(3,8)	3.04999	-1	23.5248	2.12734e-07
chr1	206909055	206909255	14	4.83017	-1	(4,8)	2.77666	1	23.5224	2.12734e-07
chr17	1714106	1714306	3	4.77252	-1	(3,8)	3.41779	-1	23.5178	2.12734e-07
chr17	78134119	78134319	8	6.7232	1	(3,8)	4.19099	1	23.5141	2.12734e-07
chr15	63047801	63048001	14	3.48059	1	(4,14)	3.12464	1	23.5042	2.83645e-07
chr8	38997681	38997881	1	5.21061	-1	(1,2)	2.94651	-1	23.4998	2.83645e-07
chr19	2290401	2290601	1	4.9476	1	(1,2)	4.70122	1	23.498	2.83645e-07
chr2	8676870	8677070	15	5.92809	1	(15,16)	3.16547	1	23.4916	2.83645e-07
chr11	46278449	46278649	15	5.44193	1	(15,16)	4.20952	1	23.4873	2.83645e-07
