chrX	47838800	47839000	20	9.14365	1	9.14365
chrX	47308200	47308400	20	9.14365	1	9.14365
chrX	39910200	39910400	20	9.14365	1	9.14365
chrX	2325200	2325400	20	9.14365	1	9.14365
chrX	2309000	2309200	20	9.14365	1	9.14365
chrX	2138600	2138800	20	9.14365	1	9.14365
chrX	1542200	1542400	20	9.14365	1	9.14365
chr9	99589400	99589600	20	9.14365	1	9.14365
chr9	99584200	99584400	20	9.14365	1	9.14365
chr9	99558800	99559000	20	9.14365	1	9.14365
chr9	99531600	99531800	20	9.14365	1	9.14365
chr9	95610800	95611000	20	9.14365	1	9.14365
chr9	5779400	5779600	20	9.14365	1	9.14365
chr9	5041400	5041600	20	9.14365	1	9.14365
chr9	33340400	33340600	20	9.14365	1	9.14365
chr9	2777800	2778000	20	9.14365	1	9.14365
chr9	138808200	138808400	20	9.14365	1	9.14365
chr9	136633000	136633200	20	9.14365	1	9.14365
chr9	130655800	130656000	20	9.14365	1	9.14365
chr9	115812000	115812200	20	9.14365	1	9.14365
chr9	104171800	104172000	20	9.14365	1	9.14365
chr8	8219800	8220000	20	9.14365	1	9.14365
chr8	77885000	77885200	20	9.14365	1	9.14365
chr8	66687800	66688000	20	9.14365	1	9.14365
chr8	54649600	54649800	20	9.14365	1	9.14365
chr8	42966200	42966400	20	9.14365	1	9.14365
chr8	146204000	146204200	20	9.14365	1	9.14365
chr8	146158600	146158800	20	9.14365	1	9.14365
chr8	146107800	146108000	20	9.14365	1	9.14365
chr8	146071400	146071600	20	9.14365	1	9.14365
chr8	144735200	144735400	20	9.14365	1	9.14365
chr8	118546000	118546200	20	9.14365	1	9.14365
chr7	99670400	99670600	20	9.14365	1	9.14365
chr7	99130800	99131000	20	9.14365	1	9.14365
chr7	99092000	99092200	20	9.14365	1	9.14365
chr7	77450800	77451000	20	9.14365	1	9.14365
chr7	6738200	6738400	20	9.14365	1	9.14365
chr7	64441600	64441800	20	9.14365	1	9.14365
chr7	64165200	64165400	20	9.14365	1	9.14365
chr7	64159800	64160000	20	9.14365	1	9.14365
chr7	63989400	63989600	20	9.14365	1	9.14365
chr7	5358800	5359000	20	9.14365	1	9.14365
chr7	5103400	5103600	20	9.14365	1	9.14365
chr7	44700400	44700600	20	9.14365	1	9.14365
chr7	149277200	149277400	20	9.14365	1	9.14365
chr7	141451800	141452000	20	9.14365	1	9.14365
chr7	138243200	138243400	20	9.14365	1	9.14365
chr7	138212800	138213000	20	9.14365	1	9.14365
chr7	134867200	134867400	20	9.14365	1	9.14365
chr7	129301800	129302000	20	9.14365	1	9.14365
chr7	107001000	107001200	20	9.14365	1	9.14365
chr6	83741600	83741800	20	9.14365	1	9.14365
chr6	79659000	79659200	20	9.14365	1	9.14365
chr6	28295000	28295200	20	9.14365	1	9.14365
chr6	27422800	27423000	20	9.14365	1	9.14365
chr6	26640600	26640800	20	9.14365	1	9.14365
chr6	152543400	152543600	20	9.14365	1	9.14365
chr6	137153400	137153600	20	9.14365	1	9.14365
chr6	135802200	135802400	20	9.14365	1	9.14365
chr6	131376200	131376400	20	9.14365	1	9.14365
chr6	121446400	121446600	20	9.14365	1	9.14365
chr6	108239000	108239200	20	9.14365	1	9.14365
chr5	77916400	77916600	20	9.14365	1	9.14365
chr5	180278200	180278400	20	9.14365	1	9.14365
chr5	179699800	179700000	20	9.14365	1	9.14365
chr5	179693800	179694000	20	9.14365	1	9.14365
chr5	178506600	178506800	20	9.14365	1	9.14365
chr5	178457800	178458000	20	9.14365	1	9.14365
chr5	178317000	178317200	20	9.14365	1	9.14365
chr5	178313000	178313200	20	9.14365	1	9.14365
chr5	178147400	178147600	20	9.14365	1	9.14365
chr5	154266200	154266400	20	9.14365	1	9.14365
chr5	154258600	154258800	20	9.14365	1	9.14365
chr5	150278000	150278200	20	9.14365	1	9.14365
chr4	80800	81000	20	9.14365	1	9.14365
chr4	73000	73200	20	9.14365	1	9.14365
chr4	6607000	6607200	20	9.14365	1	9.14365
chr4	464400	464600	20	9.14365	1	9.14365
chr4	452400	452600	20	9.14365	1	9.14365
chr4	431000	431200	20	9.14365	1	9.14365
chr4	362200	362400	20	9.14365	1	9.14365
chr4	352600	352800	20	9.14365	1	9.14365
chr4	348000	348200	20	9.14365	1	9.14365
chr4	20740200	20740400	20	9.14365	1	9.14365
chr4	175214400	175214600	20	9.14365	1	9.14365
chr4	1740400	1740600	20	9.14365	1	9.14365
chr4	149000	149200	20	9.14365	1	9.14365
chr4	142000	142200	20	9.14365	1	9.14365
chr4	137400	137600	20	9.14365	1	9.14365
chr4	129985000	129985200	20	9.14365	1	9.14365
chr4	129983200	129983400	20	9.14365	1	9.14365
chr4	107012600	107012800	20	9.14365	1	9.14365
chr3	44776000	44776200	20	9.14365	1	9.14365
chr3	44763000	44763200	20	9.14365	1	9.14365
chr3	44701200	44701400	20	9.14365	1	9.14365
chr3	44685000	44685200	20	9.14365	1	9.14365
chr3	44612800	44613000	20	9.14365	1	9.14365
chr3	44603600	44603800	20	9.14365	1	9.14365
chr3	44543400	44543600	20	9.14365	1	9.14365
chr3	44502600	44502800	20	9.14365	1	9.14365
