chr21	11186600	11186800	14	6.78962	1	12.123	0
chrX	40004600	40004800	14	5.48988	-1	10.0947	0
chrX	41112800	41113000	14	4.35679	-1	9.73429	0
chrX	53253000	53253200	4	4.35298	-1	9.63046	0
chrX	53469000	53469200	14	3.05507	-1	8.79573	6.58696e-08
chrX	16900400	16900600	14	5.0677	-1	8.76155	6.58696e-08
chr22	18881800	18882000	14	4.64675	1	8.74843	6.58696e-08
chr12	54676000	54676200	8	4.88281	-1	8.59667	6.58696e-08
chr17	1620600	1620800	3	4.49163	-1	8.57875	6.58696e-08
chr11	65271600	65271800	8	4.45937	-1	8.57044	6.58696e-08
chr16	25123800	25124000	4	5.3365	-1	8.54734	6.58696e-08
chrX	13955800	13956000	14	4.6914	-1	8.54592	6.58696e-08
chrX	115004800	115005000	14	3.36017	-1	8.5138	1.31739e-07
chrX	40012400	40012600	14	3.57374	-1	8.50258	1.31739e-07
chrX	68505800	68506000	14	4.17874	-1	8.37045	1.31739e-07
chrX	41135200	41135400	14	4.28465	-1	8.33103	1.31739e-07
chr19	11850000	11850200	3	4.31393	-1	8.23126	2.63478e-07
chrX	39943200	39943400	14	3.29515	-1	8.14462	3.29348e-07
chr15	56034200	56034400	14	4.42224	-1	8.14056	3.29348e-07
chrX	39942000	39942200	11	2.76468	1	8.10688	3.29348e-07
chrX	15873400	15873600	1	4.11852	1	8.10584	3.29348e-07
chr9	104211800	104212000	14	2.41257	-1	8.09612	3.29348e-07
chr5	87987000	87987200	14	4.39263	-1	8.09432	3.29348e-07
chr11	69455200	69455400	14	3.60161	-1	8.04011	3.29348e-07
chr19	49866400	49866600	3	3.59829	-1	8.01326	3.29348e-07
chr14	24611200	24611400	3	4.101	-1	8.00196	3.29348e-07
chr3	169684000	169684200	3	3.92902	-1	7.99683	3.29348e-07
chrX	40026600	40026800	14	4.35679	-1	7.98532	3.29348e-07
chr22	18718000	18718200	14	6.08063	1	7.9527	3.29348e-07
chr1	155904800	155905000	3	4.84685	-1	7.94954	3.29348e-07
chr9	91002200	91002400	3	3.05913	-1	7.92307	3.95218e-07
chr7	124405400	124405600	14	4.4159	-1	7.90042	4.61087e-07
chr17	72983400	72983600	3	3.76801	-1	7.88321	4.61087e-07
chrX	9434600	9434800	14	3.90835	-1	7.865	4.61087e-07
chrX	39950400	39950600	15	3.67347	-1	7.86067	4.61087e-07
chr1	45273800	45274000	3	3.95759	-1	7.85715	4.61087e-07
chr13	21140600	21140800	3	4.101	-1	7.84478	4.61087e-07
chr8	99957800	99958000	14	2.81204	-1	7.82794	4.61087e-07
chr16	12010200	12010400	3	3.59857	-1	7.82653	4.61087e-07
chrX	39954400	39954600	14	3.36017	-1	7.82282	5.26957e-07
chr17	74498000	74498200	9	3.32333	1	7.80219	6.58696e-07
chr5	112198000	112198200	4	5.13905	-1	7.74982	8.56305e-07
chrX	53101000	53101200	14	3.43002	-1	7.74217	9.88044e-07
chr6	7146600	7146800	3	4.12342	-1	7.7159	1.05391e-06
chr6	35700400	35700600	3	4.101	-1	7.70753	1.05391e-06
chr8	145022200	145022400	3	3.93114	-1	7.70669	1.05391e-06
chr1	10491400	10491600	4	4.54245	-1	7.68106	1.25152e-06
chr12	52427200	52427400	3	4.49163	-1	7.67802	1.25152e-06
chr1	211753200	211753400	3	4.47255	-1	7.67447	1.31739e-06
chrX	71529000	71529200	14	4.82989	-1	7.67165	1.31739e-06
chr4	2009400	2009600	4	4.35298	-1	7.66824	1.31739e-06
chrX	16964400	16964600	14	3.51943	-1	7.66618	1.31739e-06
chr1	26948200	26948400	3	3.9483	-1	7.66115	1.31739e-06
chr19	36618600	36618800	3	4.31393	-1	7.66101	1.31739e-06
chr12	48212200	48212400	3	3.9483	-1	7.65484	1.31739e-06
chr3	43935800	43936000	14	2.44654	-1	7.64885	1.31739e-06
chr17	1464600	1464800	4	4.9357	-1	7.64263	1.38326e-06
chr11	66035600	66035800	3	3.77848	-1	7.63666	1.38326e-06
chrX	130875200	130875400	1	5.62417	-1	7.63223	1.38326e-06
chr17	61818200	61818400	3	4.31393	-1	7.60701	1.58087e-06
chr3	11624400	11624600	3	2.55098	-1	7.60579	1.58087e-06
chrX	107020200	107020400	14	3.52333	-1	7.60332	1.58087e-06
chr7	5635200	5635400	14	2.23585	-1	7.58887	1.58087e-06
chrX	52964600	52964800	1	3.92099	1	7.58716	1.58087e-06
chr19	41223600	41223800	3	3.9483	-1	7.58226	1.64674e-06
chr3	15141000	15141200	3	4.12297	-1	7.57216	1.77848e-06
chr12	70133600	70133800	2	2.51146	1	7.56369	1.91022e-06
chr10	126431400	126431600	3	2.89929	-1	7.55192	1.91022e-06
chr7	77168200	77168400	2	2.89311	1	7.54918	1.97609e-06
chr19	44324400	44324600	14	4.62762	-1	7.54738	1.97609e-06
chr1	11864000	11864200	3	4.5016	-1	7.5409	1.97609e-06
chr11	9685000	9685200	3	3.73234	-1	7.53839	1.97609e-06
chr12	94544200	94544400	14	3.80744	-1	7.53825	1.97609e-06
chr16	1992600	1992800	3	3.22687	-1	7.53623	2.04196e-06
chr21	47604400	47604600	2	3.52859	1	7.52954	2.23957e-06
chr6	21597200	21597400	2	3.76306	1	7.52506	2.23957e-06
chr5	50264800	50265000	15	3.33172	1	7.51835	2.30544e-06
chr12	124070000	124070200	4	3.58099	-1	7.50102	2.37131e-06
chr19	39322800	39323000	3	4.29768	-1	7.49483	2.37131e-06
chr10	7831400	7831600	4	4.49013	-1	7.48383	2.37131e-06
chr1	50889600	50889800	14	4.0178	-1	7.45541	2.76652e-06
chr17	37357800	37358000	7	4.12456	-1	7.45052	2.83239e-06
chrX	24169400	24169600	3	4.31272	-1	7.44226	2.83239e-06
chr5	132299800	132300000	3	4.12297	-1	7.43793	2.83239e-06
chr19	2782200	2782400	4	4.72827	-1	7.43715	2.83239e-06
chrX	15872000	15872200	14	2.77531	-1	7.43379	2.89826e-06
chr7	130795600	130795800	3	4.13598	-1	7.43137	2.96413e-06
chr6	137241800	137242000	14	4.21509	-1	7.42445	3.03e-06
chr18	21269000	21269200	14	4.00521	-1	7.40017	3.09587e-06
chr1	51796600	51796800	14	2.82713	-1	7.39586	3.09587e-06
chr2	222437600	222437800	1	2.71978	1	7.38393	3.16174e-06
chr1	29507000	29507200	1	2.75636	-1	7.37807	3.16174e-06
chr19	42724000	42724200	3	3.59829	-1	7.37621	3.22761e-06
chr9	130860800	130861000	3	3.9537	-1	7.37259	3.22761e-06
chrX	153194000	153194200	10	2.199	1	7.37049	3.22761e-06
chr1	112933800	112934000	3	3.59829	-1	7.37024	3.22761e-06
chr16	67198200	67198400	14	3.61461	-1	7.36808	3.22761e-06
chr16	31483000	31483200	3	3.41645	-1	7.36533	3.22761e-06
chr8	37924600	37924800	4	4.49013	-1	7.36369	3.22761e-06
chr12	63328600	63328800	2	4.23777	-1	7.36118	3.22761e-06
