chr22	39523200	39523400	3	8.7426	-1	(3,3)	10.1825	-1	19.9776	0
chr5	141421000	141421200	8	7.03809	-1	(8,8)	4.80577	-1	19.9714	0
chr2	136115400	136115600	3	11.1404	1	(3,3)	11.5131	1	19.4113	0
chr5	141413600	141413800	11	7.28319	1	(11,11)	5.84906	1	19.3789	0
chr5	141413200	141413400	8	5.30289	-1	(1,8)	3.81522	-1	19.0212	0
chr5	141417800	141418000	8	4.76993	-1	(1,8)	5.64243	-1	18.7319	0
chr4	13544800	13545000	11	8.40261	1	(11,11)	9.9657	1	18.5753	0
chr9	63818200	63818400	11	6.89663	1	(11,11)	8.62132	1	18.5733	0
chr6	31355600	31355800	3	10.3464	1	(3,3)	12.2051	1	18.4498	0
chr4	78058200	78058400	11	10.4829	1	(11,11)	11.6261	1	18.4156	0
chr17	38749600	38749800	11	10.1786	1	(11,11)	10.5901	1	18.3904	0
chr12	92142200	92142400	3	7.63373	1	(3,3)	8.62291	1	18.3784	0
chr10	101067200	101067400	11	9.51529	1	(11,11)	11.2595	1	18.3524	0
chr19	51887400	51887600	8	6.9009	1	(8,8)	7.75722	1	18.2655	0
chr5	93580000	93580200	11	8.23179	1	(11,11)	8.34346	1	18.2243	0
chr14	60724000	60724200	11	10.4062	1	(11,11)	10.6068	1	18.1641	0
chr11	46917200	46917400	11	10.2061	1	(11,11)	10.5901	1	18.1065	0
chr6	10414600	10414800	12	7.79728	1	(12,12)	7.87071	1	17.9984	0
chr22	37561800	37562000	12	8.63121	1	(12,12)	7.99445	1	17.9307	0
chr5	141418000	141418200	13	5.103	1	(1,8)	5.64243	-1	17.9303	0
chr15	96334000	96334200	3	6.30172	-1	(13,13)	5.80612	1	17.8013	0
chr2	219497600	219497800	11	8.58225	1	(11,11)	10.0429	1	17.7929	0
chr12	15788200	15788400	11	9.65767	1	(11,11)	8.53907	1	17.7464	0
chr14	52950400	52950600	11	9.40947	1	(11,11)	8.53527	1	17.7434	0
chr15	96334200	96334400	13	6.58221	1	(13,13)	6.53645	1	17.6971	0
chr5	179622000	179622200	3	6.21915	1	(3,3)	7.21721	1	17.6932	0
chr15	70762600	70762800	11	9.11576	1	(11,11)	8.52918	1	17.6424	0
chr7	116526400	116526600	11	7.54966	1	(11,11)	8.20112	1	17.6393	0
chr6	30491400	30491600	3	8.83268	1	(3,3)	11.1663	1	17.6143	0
chr20	21100400	21100600	11	7.9124	1	(11,11)	9.60433	1	17.5772	0
chr12	57475800	57476000	2	5.36442	1	(2,3)	4.15967	1	17.5558	0
chr15	63044200	63044400	3	4.93311	-1	(12,13)	3.53492	1	17.529	0
chr5	141431000	141431200	8	5.63454	-1	(8,8)	3.61033	-1	17.5251	0
chr17	81343800	81344000	12	8.6526	1	(12,12)	7.09592	1	17.521	0
chr5	141413800	141414000	8	5.65997	-1	(8,8)	3.08225	-1	17.4846	0
chr1	213988400	213988600	11	8.39583	1	(11,11)	6.68723	1	17.4739	0
chr1	67832600	67832800	11	7.20466	1	(11,11)	5.07864	1	17.4735	0
chr11	120337000	120337200	11	9.51254	1	(11,11)	8.53907	1	17.4681	0
chr14	21069000	21069200	11	8.29268	1	(11,11)	6.68657	1	17.4572	0
chr10	68561200	68561400	11	8.08819	1	(11,11)	7.51262	1	17.4399	0
chr14	88554200	88554400	11	7.85825	1	(1,1)	6.17546	-1	17.4362	0
chr4	185128800	185129000	11	8.30035	1	(11,11)	9.16274	1	17.4361	0
chr1	225652200	225652400	11	8.40172	1	(11,11)	6.68723	1	17.4342	0
chr12	53995600	53995800	11	8.56139	1	(11,11)	9.9657	1	17.4329	0
chr14	60722200	60722400	11	8.72736	1	(11,11)	9.27202	1	17.4258	0
chr2	199456400	199456600	12	8.21364	1	(12,12)	7.94766	1	17.4227	0
chr19	13012800	13013000	11	9.91954	1	(11,11)	9.54788	1	17.4124	0
