chr6	58776400	58776600	18	4.10304	1	(1,19)	2.30442	1	17.9728
chr4	850000	850200	18	7.82118	1	(18,20)	7.22796	1	17.7356
chr4	850200	850400	20	6.82789	1	(18,20)	7.22442	1	17.4158
chr2	87015000	87015200	18	3.79794	1	(18,24)	1.97018	1	17.4113
chr2	214102600	214102800	18	8.60955	1	(18,22)	4.09641	1	17.2819
chr12	4015200	4015400	13	5.60167	1	(13,18)	4.07109	1	17.2573
chr2	87015400	87015600	23	4.40203	1	(18,23)	2.83263	1	17.1878
chr4	54600	54800	20	4.73229	1	(4,20)	2.37488	1	17.0844
chr6	144122000	144122200	20	6.48695	1	(11,20)	3.56981	1	16.7714
chr19	12995000	12995200	21	4.61944	1	(4,21)	2.76672	1	16.6443
chr8	10664400	10664600	11	4.36784	1	(11,21)	1.81836	1	16.6417
chr8	11026600	11026800	21	4.60896	1	(12,21)	2.91381	1	16.6191
chr4	54200	54400	22	6.40473	1	(20,22)	4.17242	1	16.5251
chr18	8742200	8742400	21	5.57419	1	(15,21)	4.17477	1	16.5068
chr7	150257600	150257800	22	3.47832	1	(21,22)	1.6188	1	16.5028
chrX	2548600	2548800	14	4.29528	1	(1,14)	2.88271	1	16.4614
chr12	10706800	10707000	2	5.75366	1	(2,18)	4.79499	1	16.4449
chr7	660200	660400	18	9.05158	1	(18,21)	4.97951	1	16.4414
chr4	36283600	36283800	18	9.12036	1	(18,22)	4.53923	1	16.4243
chr14	67077000	67077200	22	5.84845	1	(20,22)	5.84994	1	16.3866
chr1	9029000	9029200	18	4.96562	1	(13,18)	3.15525	1	16.3606
chr2	214103800	214104000	18	5.77219	1	(14,18)	3.59336	1	16.3495
chr6	26472400	26472600	18	6.88778	1	(18,21)	4.95773	1	16.3227
chr14	22973800	22974000	18	5.93374	1	(4,18)	3.26658	1	16.2586
chr22	42948000	42948200	1	6.75293	1	(1,13)	3.92301	1	16.2482
chr11	67652000	67652200	13	6.50536	1	(1,13)	5.09382	1	16.1872
chr8	11026400	11026600	20	2.70581	1	(14,20)	0.971684	1	16.1657
chr16	79627200	79627400	18	6.22536	1	(3,18)	3.59957	1	16.1508
chr19	27733200	27733400	2	5.26287	1	(2,21)	4.78605	1	16.1445
chr1	27869600	27869800	18	10.1238	1	(18,18)	5.54224	1	16.1219
chr1	144994600	144994800	18	6.8754	1	(18,22)	2.3882	1	16.1187
chr2	157185000	157185200	11	5.6156	1	(11,23)	4.38891	1	16.1034
chr11	128184200	128184400	20	6.37849	1	(18,20)	2.88548	1	16.0709
chr7	150258000	150258200	21	3.34048	1	(14,21)	1.78618	1	16.0265
chr14	67077200	67077400	20	5.62717	1	(20,22)	2.24324	1	16.0076
chr2	92276000	92276200	2	5.49066	1	(2,22)	3.34209	1	16.0002
chr21	32557600	32557800	18	5.85331	1	(18,22)	2.83104	1	15.9685
chr7	150257800	150258000	14	4.28226	1	(14,21)	2.35248	1	15.9665
chr19	27738600	27738800	2	5.33943	1	(2,21)	3.50487	1	15.9333
chr2	87014800	87015000	19	7.1951	1	(9,19)	5.23928	1	15.9295
chr14	22960600	22960800	18	5.01075	1	(13,18)	3.20535	1	15.9281
chr3	113944000	113944200	11	4.3309	1	(4,11)	2.3398	1	15.9276
chr17	17644200	17644400	18	8.99705	1	(18,18)	4.27022	1	15.9233
chr12	10538000	10538200	19	6.34805	1	(3,19)	4.58126	1	15.9059
chr1	211430800	211431000	18	3.71902	1	(4,18)	2.04482	1	15.903
chr3	114015800	114016000	18	6.69629	1	(18,18)	2.23156	1	15.8761
chr12	32041200	32041400	4	5.42879	1	(4,22)	3.43506	1	15.87
chr7	70229400	70229600	22	4.52706	1	(13,22)	3.17334	1	15.8615
chr17	406400	406600	1	5.59892	1	(1,22)	4.13139	1	15.8456
chr8	22547800	22548000	11	6.43779	1	(11,23)	3.89639	1	15.8402
chr2	214103600	214103800	14	5.24887	1	(14,18)	3.58027	1	15.839
chr6	128230800	128231000	21	4.0678	1	(20,21)	1.78385	1	15.8316
chr3	18475800	18476000	4	4.25309	1	(4,22)	2.12114	1	15.8308
chr17	8023000	8023200	1	6.90326	1	(1,14)	5.43581	1	15.8216
chr16	85942600	85942800	22	4.21552	1	(11,22)	1.62314	1	15.8209
chr2	232258800	232259000	15	5.53527	1	(15,23)	5.32703	1	15.8186
chr5	42953600	42953800	20	7.16632	1	(4,20)	7.31553	1	15.8175
