chr6	58450122	58450322	19	5.82378	1	(1,19)	2.43376	1	16.3841
chr4	856212	856412	18	6.24199	1	(18,20)	6.09244	1	16.2831
chr5	42953498	42953698	20	6.14673	1	(20,24)	4.52767	1	16.1899
chr10	93503243	93503443	6	4.17043	1	(3,6)	2.06746	1	16.1829
chr10	93503043	93503243	3	4.15459	1	(3,6)	2.6463	1	16.1759
chr4	54706	54906	4	5.71737	1	(4,20)	3.27123	1	16.1319
chr7	64999822	65000022	20	6.82141	1	(9,20)	3.04392	1	16.0272
chr2	230230285	230230485	4	5.38138	1	(4,20)	2.97564	1	16.0234
chr19	52936747	52936947	20	5.41943	1	(15,20)	2.61074	1	15.9719
chr4	856412	856612	20	6.36935	1	(18,20)	5.05158	1	15.867
chr19	12884186	12884386	4	3.87416	1	(4,21)	1.97005	1	15.8222
chrX	358465	358665	20	4.71197	1	(18,20)	2.97201	1	15.8216
chr19	12883986	12884186	21	3.79856	1	(4,21)	1.64775	1	15.7491
chr8	11168891	11169091	21	4.26298	1	(20,21)	1.51244	1	15.7136
chr8	43237857	43238057	19	4.00016	1	(2,19)	2.06851	1	15.668
chr8	143452430	143452630	14	6.33314	1	(14,20)	5.7863	1	15.6464
chr5	76732575	76732775	3	2.84123	1	(3,14)	1.03593	1	15.6322
chr12	6963637	6963837	18	6.86263	1	(18,22)	3.3291	1	15.6085
chr19	52398947	52399147	20	6.36792	1	(20,22)	4.18118	1	15.5755
chr5	76732975	76733175	14	2.47038	1	(6,14)	0.937031	1	15.5647
chr8	125941156	125941356	9	4.51498	1	(9,21)	3.02098	1	15.5482
chrX	4240159	4240359	22	5.00734	1	(21,22)	2.50797	1	15.536
chr4	54306	54506	22	6.18999	1	(20,22)	2.46785	1	15.5354
chrX	2630559	2630759	18	7.11226	1	(1,18)	2.90824	1	15.5121
chr10	133261896	133262096	1	7.4356	1	(1,13)	7.70741	1	15.5025
chr1	202485072	202485272	23	5.94654	1	(11,23)	5.52096	1	15.498
chr2	121611824	121612024	18	3.3846	1	(18,20)	1.69686	1	15.4963
chr12	31888066	31888266	4	3.45592	1	(4,22)	1.52155	1	15.4725
chrX	53081418	53081618	18	6.42427	1	(18,22)	5.87783	1	15.4682
chr4	186204246	186204446	22	6.19712	1	(18,22)	4.73647	1	15.4518
chr2	92093374	92093574	21	4.70747	1	(2,21)	3.86449	1	15.4421
chr19	56476231	56476431	21	5.27597	1	(21,22)	3.55199	1	15.4252
chr1	150508124	150508324	4	2.74303	1	(4,11)	1.1888	1	15.4232
chr1	7827340	7827540	13	4.69945	1	(1,13)	3.81461	1	15.4135
chr2	92087974	92088174	21	3.82773	1	(2,21)	2.31319	1	15.4062
chr4	9604576	9604776	13	5.42052	1	(1,13)	4.16848	1	15.3885
chr7	2406365	2406565	1	4.21547	1	(1,22)	1.78457	1	15.3825
chr6	34224023	34224223	13	7.04821	1	(1,13)	7.74428	1	15.3792
chr1	7827540	7827740	22	4.53852	1	(13,22)	2.69958	1	15.3781
chr16	3304200	3304400	20	6.23292	1	(20,22)	3.33809	1	15.3599
chr15	65304662	65304862	13	7.95921	1	(1,13)	10.2232	1	15.3506
chrX	4240359	4240559	2	4.99113	1	(2,22)	3.31209	1	15.345
chr17	40402748	40402948	16	4.40805	1	(7,16)	2.64885	1	15.3426
chr8	142326839	142327039	20	4.2317	1	(18,20)	2.60034	1	15.3385
chr3	114225153	114225353	21	5.47012	1	(11,21)	2.68007	1	15.3306
chr12	31888266	31888466	22	4.4739	1	(4,22)	2.13497	1	15.3269
chr8	43240857	43241057	19	3.82888	1	(19,22)	1.77381	1	15.3154
chr19	14537188	14537388	22	5.70345	1	(18,22)	3.01042	1	15.3085
chr14	30690794	30690994	14	3.73364	1	(1,14)	2.03479	1	15.3017
chr5	76732775	76732975	13	3.60488	1	(6,13)	1.44893	1	15.2987
chr7	1962165	1962365	18	10.2041	1	(18,18)	6.40071	1	15.2981
chr19	10625524	10625724	4	4.99066	1	(4,22)	2.44294	1	15.2877
chr17	58417039	58417239	4	3.16025	1	(4,22)	1.24897	1	15.2809
chr4	1268012	1268212	13	4.36589	1	(13,19)	2.34705	1	15.2775
chr16	47491889	47492089	20	3.63945	1	(17,20)	1.26557	1	15.2584
chr6	143800863	143801063	20	5.0991	1	(4,20)	1.73156	1	15.2531
chr7	142785791	142785991	18	5.79434	1	(13,18)	4.57414	1	15.2517
chr19	36798498	36798698	20	5.75714	1	(4,20)	5.11047	1	15.2403
chr10	45972838	45973038	1	7.6827	1	(1,4)	8.47109	1	15.2241
chr4	88696649	88696849	4	4.46455	1	(4,11)	2.42134	1	15.2164
chr19	38385360	38385560	11	6.93985	1	(11,23)	2.69539	1	15.2083
chr12	31887466	31887666	22	3.85792	1	(15,22)	2.02034	1	15.1974
chr6	16483369	16483569	13	4.18951	1	(13,20)	2.81725	1	15.1972
chr22	42551994	42552194	1	4.45927	1	(1,13)	1.88745	1	15.1933
chr5	272085	272285	1	7.1531	1	(1,4)	7.90516	1	15.1928
chr10	31808872	31809072	18	5.94551	1	(11,18)	4.7715	1	15.1796
chr18	20938839	20939039	22	5.55304	1	(3,22)	2.40679	1	15.1774
chr10	30998671	30998871	1	5.29204	1	(1,13)	3.12377	1	15.1688
chr1	27543089	27543289	18	7.44282	1	(18,18)	2.99725	1	15.1651
chr19	48260343	48260543	1	6.55267	1	(1,13)	6.30631	1	15.162
chr17	8119682	8119882	1	6.66489	1	(1,14)	4.87323	1	15.161
chrX	51744704	51744904	4	6.20867	1	(4,20)	4.27562	1	15.1591
chr2	203706677	203706877	13	5.06501	1	(1,13)	3.18623	1	15.1584
chr1	26863509	26863709	16	3.76197	1	(4,16)	1.52059	1	15.1365
chr20	52974261	52974461	24	4.33482	1	(1,24)	2.33834	1	15.1345
chrX	51744904	51745104	20	5.64684	1	(4,20)	4.47784	1	15.1251
chr19	8526316	8526516	11	6.7077	1	(4,11)	5.10182	1	15.1249
chr1	116756378	116756578	1	5.71236	1	(1,22)	3.22205	1	15.1191
