chr7	5527969	5528169	8	9.88364	1	(8,8)	7.51075	1	12.423
chr17	43304451	43304651	14	6.56089	1	(8,14)	5.7929	1	12.14
chr12	56160416	56160616	8	11.026	1	(8,8)	9.95447	1	12.1281
chr19	3984002	3984202	8	10.5808	1	(8,8)	9.09857	1	12.1134
chr12	6536234	6536434	8	10.476	1	(8,8)	9.09857	1	11.9279
chr2	231712090	231712290	8	10.9079	1	(8,8)	9.95447	1	11.892
chr17	47156834	47157034	14	10.2175	1	(14,14)	8.6197	1	11.8805
chr8	144791215	144791415	8	9.7865	1	(8,8)	7.8923	1	11.8605
chr22	39523195	39523395	8	10.2102	1	(8,8)	8.68618	1	11.8506
chr7	62509022	62509222	14	11.1482	1	(14,14)	10.6651	1	11.6329
chr1	121743202	121743402	14	11.3317	1	(14,14)	11.1026	1	11.5608
chr20	49280063	49280263	8	7.69588	1	(8,8)	4.82226	1	11.4962
chr14	35403194	35403394	8	8.31477	1	(8,8)	5.75526	1	11.4733
chr17	41690148	41690348	8	8.56109	1	(8,8)	6.08619	1	11.4532
chr1	91387443	91387643	14	11.2716	1	(14,14)	11.1026	1	11.4405
chr6	58452722	58452922	14	10.1892	1	(14,14)	9.00988	1	11.4229
chr19	27241092	27241292	14	10.1892	1	(14,14)	9.00988	1	11.4229
chr17	35151181	35151381	14	10.8148	1	(14,14)	10.237	1	11.4015
chr19	12939986	12940186	8	8.24348	1	(8,8)	5.75526	1	11.3866
chr19	49489543	49489743	8	9.77094	1	(8,8)	8.2841	1	11.3737
chr5	71850973	71851173	14	10.8026	1	(14,14)	10.237	1	11.3683
chr16	89561792	89561992	8	8.49168	1	(8,8)	6.08619	1	11.3659
chr11	85483956	85484156	14	10.3707	1	(14,14)	9.40947	1	11.3578
chr8	43983457	43983657	14	8.80268	1	(14,14)	6.47435	1	11.3548
chr16	46383288	46383488	14	8.61466	1	(14,14)	6.14906	1	11.3536
chr18	108200	108400	14	8.57368	1	(14,14)	6.14906	1	11.3516
chr19	35575698	35575898	14	9.56828	1	(14,14)	7.86745	1	11.3481
chr16	34160733	34160933	14	8.24107	1	(14,14)	5.52581	1	11.3457
chrX	62498130	62498330	14	8.97125	1	(14,14)	6.80879	1	11.3453
chr21	8988367	8988567	14	9.95357	1	(14,14)	8.6197	1	11.3442
chr2	132255027	132255227	14	9.35686	1	(14,14)	7.5053	1	11.3436
chr4	69430882	69431082	14	7.86959	1	(12,14)	5.86178	1	11.3294
chr5	50109966	50110166	14	7.68426	1	(12,14)	6.05134	1	11.3177
chr6	119237435	119237635	14	10.5553	1	(14,14)	9.81851	1	11.3024
chr19	18278790	18278990	8	8.48925	1	(8,8)	6.08619	1	11.2824
chr4	49657583	49657783	14	7.10251	1	(12,14)	6.18706	1	11.2642
chr10	41875008	41875208	14	7.10251	1	(12,14)	6.18706	1	11.2642
chr12	20551466	20551666	14	10.9586	1	(14,14)	10.6651	1	11.2555
chr3	51994784	51994984	8	8.00398	1	(8,8)	5.43432	1	11.2538
chr18	20940239	20940439	14	10.1091	1	(14,14)	9.00988	1	11.2488
chr18	52792830	52793030	14	9.54181	1	(14,14)	7.86745	1	11.2382
chr10	41705208	41705408	14	9.13887	1	(14,14)	7.15243	1	11.2359
chr16	30067279	30067479	8	8.84612	1	(8,8)	6.77822	1	11.2334
chr14	87771256	87771456	14	9.70479	1	(14,14)	8.2389	1	11.2334
