chr7	5567800	5568000	3	14.2749	1	(3,3)	14.2749	1	14.2749
chr6	32942400	32942600	3	13.8245	1	(3,3)	13.6474	1	14.0016
chr5	172196200	172196400	3	13.4094	1	(3,3)	13.035	1	13.7818
chr17	79478200	79478400	3	12.5031	1	(3,3)	11.2881	1	13.7593
chr14	35871800	35872000	3	13.3755	1	(3,3)	13.035	1	13.7152
chr22	39917600	39917800	3	13.0195	1	(3,3)	12.4377	1	13.5992
chr1	145440400	145440600	3	13.0195	1	(3,3)	12.4377	1	13.5992
chr17	39846200	39846400	3	12.9743	1	(3,3)	12.4377	1	13.5188
chr20	47896600	47896800	3	11.499	1	(3,3)	9.67568	1	13.4676
chr11	65273000	65273200	3	12.599	1	(3,3)	11.8554	1	13.3617
chr1	234743000	234743200	3	12.3033	1	(3,3)	11.2881	1	13.3403
chr3	186503400	186503600	3	12.5557	1	(3,3)	11.8554	1	13.2728
chr10	3823400	3823600	3	12.2213	1	(3,3)	11.2881	1	13.1871
chr11	122930200	122930400	3	11.5442	1	(3,3)	10.1983	1	12.985
chr21	9827400	9827600	11	9.79706	1	(11,11)	6.98313	1	12.9518
chr12	56554000	56554200	3	11.8219	1	(3,3)	10.7358	1	12.9507
chr1	91853000	91853200	11	10.0384	1	(11,11)	7.40654	1	12.9426
chr8	70602400	70602600	11	8.35686	1	(8,11)	7.26735	1	12.9322
chr5	71146800	71147000	11	8.35686	1	(8,11)	7.26735	1	12.9322
chr1	121485200	121485400	11	10.5251	1	(11,11)	8.294	1	12.9163
chr6	58779000	58779200	11	8.11607	1	(8,11)	7.44685	1	12.9143
chr19	13050800	13051000	3	11.5133	1	(3,3)	10.1983	1	12.9129
chr6	58776600	58776800	11	7.87459	1	(8,11)	7.599	1	12.8919
chr19	3984000	3984200	3	11.7965	1	(3,3)	10.7358	1	12.8894
chr13	45008600	45008800	3	11.7872	1	(3,3)	10.7358	1	12.8678
chr19	49377400	49377600	3	11.7823	1	(3,3)	10.7358	1	12.8566
chr12	20704400	20704600	11	7.38895	1	(8,11)	7.82073	1	12.8331
chr6	36565000	36565200	3	11.7486	1	(3,3)	10.7358	1	12.7898
chr14	70235200	70235400	3	11.7502	1	(3,3)	10.7358	1	12.7863
chr20	42087800	42088000	3	11.1642	1	(3,3)	9.67568	1	12.7595
chr10	98561400	98561600	11	7.81883	1	(8,11)	7.18462	1	12.7054
chr14	88237600	88237800	11	8.74893	1	(8,11)	5.89876	1	12.6894
chr2	133025600	133025800	11	8.23632	1	(8,11)	6.82699	1	12.6891
chrX	136520400	136520600	11	10.3844	1	(11,11)	8.294	1	12.6576
chr19	36066600	36066800	11	8.26924	1	(8,11)	6.38884	1	12.6514
chr19	18389600	18389800	3	11.4086	1	(3,3)	10.1983	1	12.6437
chr20	47897000	47897200	8	5.65814	1	(3,8)	6.29816	1	12.627
chr2	133012800	133013000	8	6.44857	1	(8,11)	7.89013	1	12.6023
chr11	85195000	85195200	8	6.44857	1	(8,11)	7.89013	1	12.6023
chr12	34372600	34372800	11	8.25008	1	(8,11)	5.95306	1	12.5805
chr12	127650400	127650600	11	8.37295	1	(8,11)	6.15703	1	12.5707
chr14	69257200	69257400	3	9.50585	1	(3,3)	6.848	1	12.5666
chr14	102551800	102552000	3	11.0814	1	(3,3)	9.67568	1	12.5627
chr1	35656400	35656600	3	11.072	1	(3,3)	9.67568	1	12.53
chr5	179048800	179049000	3	10.7896	1	(3,3)	9.16782	1	12.4938
chr17	73774600	73774800	3	10.2496	1	(3,3)	8.19617	1	12.4779
chr19	14627000	14627200	3	11.0282	1	(3,3)	9.67568	1	12.4578
chr13	28033800	28034000	11	8.15481	1	(8,11)	6.38884	1	12.4501
chrX	108297400	108297600	11	7.34752	1	(8,11)	6.52552	1	12.4459
chr8	146016600	146016800	3	10.9831	1	(3,3)	9.67568	1	12.3466
chr2	133023400	133023600	8	6.36534	1	(8,11)	7.51598	1	12.3463
chr6	30584600	30584800	3	9.65718	1	(3,3)	7.2829	1	12.3449
chr22	50356600	50356800	3	10.9875	1	(3,3)	9.67568	1	12.3372
chr9	79186800	79187000	11	7.31484	1	(8,11)	6.52552	1	12.3316
chr16	89628200	89628400	3	10.6946	1	(3,3)	9.16782	1	12.3278
chr11	62650400	62650600	3	9.5682	1	(3,3)	7.2829	1	12.2821
chr1	150549600	150549800	3	10.1432	1	(3,3)	8.19617	1	12.2431
chr2	230045600	230045800	11	6.26803	1	(8,11)	7.26735	1	12.2306
chr2	133017000	133017200	8	6.11742	1	(8,11)	7.21219	1	12.1903
chr14	103802000	103802200	3	10.632	1	(3,3)	9.16782	1	12.1758
chr10	74035000	74035200	3	10.0993	1	(3,3)	8.19617	1	12.1459
chr2	133026800	133027000	11	5.93167	1	(8,11)	6.93687	1	12.1436
chr17	41382000	41382200	8	6.26669	1	(8,11)	6.7721	1	12.143
chr16	30078600	30078800	3	10.0532	1	(3,3)	8.19617	1	12.1357
chr17	33478200	33478400	11	8.16004	1	(8,11)	5.26379	1	12.1317
chr17	48940600	48940800	3	10.0679	1	(3,3)	8.19617	1	12.1283
chr9	68412600	68412800	11	9.08699	1	(11,11)	6.57319	1	12.1107
chr2	232576600	232576800	3	9.7722	1	(3,3)	7.73227	1	12.1065
chr19	2271800	2272000	3	10.0515	1	(3,3)	8.19617	1	12.1043
chr11	61732600	61732800	3	10.3106	1	(3,3)	8.67466	1	12.0968
chr16	33957200	33957400	8	5.77757	1	(8,11)	6.90939	1	12.0584
chr13	80911000	80911200	3	10.2934	1	(3,3)	8.67466	1	12.0437
chr16	14580800	14581000	8	6.28624	1	(8,11)	6.7721	1	12.0261
chr2	133015200	133015400	11	6.03547	1	(8,11)	6.60763	1	11.9869
chr17	7477800	7478000	3	10.0027	1	(3,3)	8.19617	1	11.9825
chr20	26190000	26190200	11	9.53393	1	(11,11)	7.40654	1	11.9777
chr4	53600	53800	10	5.6369	1	(8,10)	6.5681	1	11.9576
chr19	55898600	55898800	3	9.99312	1	(3,3)	8.19617	1	11.957
chr12	53777200	53777400	3	8.62737	1	(3,3)	6.02134	1	11.9502
chr17	8065000	8065200	3	9.99975	1	(3,3)	8.19617	1	11.9391
chr12	54676400	54676600	3	9.43606	1	(3,3)	7.2829	1	11.9297
chr12	125398200	125398400	3	8.71565	1	(3,3)	6.02134	1	11.9233
chr19	39898600	39898800	3	9.47897	1	(3,3)	7.2829	1	11.9029
chr9	140136800	140137000	3	9.71228	1	(3,3)	7.73227	1	11.8929
chr11	8705600	8705800	3	9.9689	1	(3,3)	8.19617	1	11.8857
chr8	82754600	82754800	11	10.7694	1	(11,11)	9.72769	1	11.8748
chr2	133030800	133031000	8	6.36209	1	(8,11)	6.66242	1	11.8065
chr19	50000800	50001000	3	9.93251	1	(3,3)	8.19617	1	11.8058
