chr17	7260281	7260481	15	4.14052	1	(13,15)	3.08737	1	28.1397	0
chr8	141415500	141415700	1	6.28125	1	(1,16)	6.84105	1	27.4302	0
chr10	34739872	34740072	23	5.10599	1	(12,23)	3.43507	1	27.3923	0
chr11	65491529	65491729	3	5.89691	-1	(3,13)	4.12172	-1	27.3503	0
chr1	148894691	148894891	13	3.93819	-1	(3,13)	2.6326	-1	27.2987	0
chr14	75453497	75453697	5	4.98722	1	(9,13)	4.16616	-1	27.2652	0
chr6	52517802	52518002	18	4.91678	1	(5,18)	3.68375	1	27.2404	0
chr6	158663768	158663968	3	4.91515	1	(3,11)	4.81132	1	27.1858	0
chr19	38304760	38304960	9	3.37253	-1	(18,22)	2.52849	1	27.148	0
chr12	6963637	6963837	18	7.0274	1	(12,18)	4.80198	1	27.1375	0
chr14	30690794	30690994	14	5.90055	1	(8,22)	3.3251	-1	27.0797	0
chr5	149806237	149806437	13	6.65315	-1	(10,22)	3.67828	1	27.0644	0
chr1	148894891	148895091	22	3.65004	1	(12,14)	2.33633	1	27.0414	0
chr19	38304560	38304760	22	3.95094	1	(18,22)	3.81134	1	26.9745	0
chr12	111774796	111774996	18	4.37609	1	(18,22)	2.72668	1	26.964	0
chrX	2630559	2630759	14	4.26568	1	(1,14)	2.86868	1	26.9452	0
chr17	40499948	40500148	5	3.10005	1	(5,22)	1.65574	1	26.9401	0
chr15	45049002	45049202	20	3.9215	-1	(14,18)	3.29685	1	26.8857	0
chr6	158663568	158663768	11	4.66349	1	(3,11)	3.85169	1	26.8784	0
chr7	150955512	150955712	24	5.05032	1	(5,24)	3.68281	1	26.8655	0
chr16	68234897	68235097	19	4.48336	1	(15,19)	2.82265	1	26.8641	0
chr5	177510199	177510399	11	6.90546	-1	(9,13)	3.56826	1	26.8568	0
chr16	68234697	68234897	15	4.44618	1	(15,19)	3.33264	1	26.8323	0
chr10	93437643	93437843	18	5.35302	1	(3,13)	5.00752	-1	26.7959	0
chr16	68235097	68235297	3	4.29854	-1	(15,19)	2.82265	1	26.79	0
chr9	113593920	113594120	11	7.86182	1	(11,22)	5.17775	1	26.7746	0
chr8	37842482	37842682	22	5.66166	1	(11,22)	3.56914	1	26.7653	0
chr18	108200	108400	22	5.80628	1	(2,22)	6.13831	1	26.7652	0
chr11	66370129	66370329	22	4.3804	1	(4,22)	1.65885	1	26.7289	0
chrX	7109159	7109359	22	4.53797	1	(4,22)	3.28189	1	26.7125	0
chr1	150508124	150508324	3	5.1862	-1	(3,4)	2.31935	-1	26.7116	0
chr11	65487129	65487329	18	6.02468	1	(3,13)	4.48796	-1	26.6481	0
chr17	2406706	2406906	18	5.42765	1	(18,22)	4.12609	1	26.6004	0
chr1	1541020	1541220	13	8.34305	-1	(13,13)	5.06158	-1	26.5987	0
chr1	27350109	27350309	2	5.17922	-1	(2,23)	3.82367	-1	26.5736	0
chr12	6963037	6963237	15	4.66353	1	(9,15)	2.71632	1	26.5633	0
chr9	129497321	129497521	22	5.16935	1	(9,13)	2.53513	-1	26.5212	0
