chr5	140801400	140811400	20
chrX	130836200	130846200	22
chr12	57628000	57638000	2
chr7	137558000	137568000	11
chr14	50064000	50074000	3
chr19	58507600	58517600	20
chr19	58192800	58202800	4
chr19	58695600	58705600	20
chr22	46928600	46938600	22
chrX	130873800	130883800	1
chr16	90053400	90063400	11
chr17	8087200	8097200	1
chr15	72490000	72500000	6
chr19	58126400	58136400	4
chr5	140691200	140701200	20
chr7	64452200	64462200	20
chr12	57606600	57616600	23
chr19	58741000	58751000	20
chr17	8123400	8133400	1
chr19	58081000	58091000	4
chrX	130946800	130956800	1
chr19	57979600	57989600	4
chr16	81121000	81131000	1
chr5	172191600	172201600	9
chr11	65265000	65275000	9
chr2	122284800	122294800	4
chr11	72720600	72730600	20
chr19	20834800	20844800	4
chr7	5562600	5572600	11
chrX	53108800	53118800	1
chr12	94815200	94825200	22
chr1	712800	722800	22
chr19	9776400	9786400	4
chr15	65023200	65033200	16
chr5	140791400	140801400	22
chrX	130920800	130930800	1
chrX	130885000	130895000	1
chr12	124420400	124430400	20
chr5	141021800	141031800	2
chrX	130908400	130918400	1
chr19	58257400	58267400	22
chr19	58094200	58104200	20
chr4	665800	675800	1
chr1	23686000	23696000	20
chr1	174950400	174960400	2
chr1	8917400	8927400	11
chr17	38324200	38334200	11
chr22	50876000	50886000	11
chr7	6047000	6057000	4
chr19	52897800	52907800	20
chr19	57051200	57061200	20
chr16	29814800	29824800	22
chr19	4057600	4067600	22
chr19	42781800	42791800	22
chr9	138798400	138808400	22
chr12	57480600	57490600	22
chr19	39334000	39344000	22
chr17	20937800	20947800	22
chr16	9183800	9193800	22
chr8	22453600	22463600	22
chr19	41767600	41777600	22
chr12	53772400	53782400	22
chr12	120694000	120704000	22
chr2	238600400	238610400	22
chr19	4968200	4978200	22
chr19	18384600	18394600	22
chr17	75135800	75145800	22
chr19	7981200	7991200	22
chr7	2671400	2681400	22
chr17	56159800	56169800	22
chr9	140129600	140139600	22
chr18	48715200	48725200	22
chr19	48009600	48019600	22
chr11	63951800	63961800	22
chr21	44838600	44848600	22
chr7	911600	921600	22
chr19	39831200	39841200	22
chr4	2255000	2265000	22
chr2	240314600	240324600	22
chr1	6843400	6853400	22
chr12	122702000	122712000	22
chr9	140498600	140508600	22
chr5	176852200	176862200	22
chr16	2255200	2265200	22
chr21	44393400	44403400	22
chr8	57117000	57127000	22
chr3	13000600	13010600	22
chr9	95856800	95866800	22
chr1	160063200	160073200	22
chr7	1492600	1502600	22
chr18	3004400	3014400	22
chr8	1710400	1720400	22
chr17	78233400	78243400	22
chr7	2874800	2884800	22
chr1	9648200	9658200	22
chr22	50943600	50953600	22
chr19	48971400	48981400	22
chr4	3075000	3085000	22
chr17	43040600	43050600	22
chr2	10580800	10590800	22
