chr7	62509022	62509222	14	8.80606	1	9.0514
chr1	121743202	121743402	14	8.80606	1	8.95838
chr2	231712090	231712290	8	8.5825	1	8.89497
chr1	91387243	91387443	14	8.564	1	8.73948
chr7	5528169	5528369	8	7.82783	1	8.65382
chr12	6536234	6536434	8	7.82783	1	8.60638
chr8	43976457	43976657	14	8.32273	1	8.59444
chr12	20551266	20551466	14	8.32273	1	8.59444
chr12	56160816	56161016	8	8.07851	1	8.59268
chr12	127165855	127166055	14	8.32273	1	8.56335
chr19	3984002	3984202	8	7.57806	1	8.54996
chr10	100998843	100999043	3	8.21917	1	8.44989
chr9	37037003	37037203	14	7.84269	1	8.38433
chr9	62802376	62802576	14	7.84269	1	8.35083
chr6	119237435	119237635	14	8.08229	1	8.33103
chr22	39523195	39523395	8	7.32923	1	8.32002
chr6	58450322	58450522	14	7.84269	1	8.31589
chr17	35151181	35151381	14	7.84269	1	8.27983
chr1	121396340	121396540	14	7.84269	1	8.2633
chr18	20940239	20940439	14	7.84269	1	8.24945
chr10	96801643	96801843	14	7.84269	1	8.24328
chr1	28509888	28510088	8	6.83449	1	8.23846
chr19	49489543	49489743	8	7.57806	1	8.21945
chr8	66962765	66962965	14	7.3661	1	8.21456
chr2	90324236	90324436	14	7.3661	1	8.18638
chr2	132268027	132268227	14	7.84269	1	8.1834
chr9	63817066	63817266	14	7.60395	1	8.17668
chr8	144791215	144791415	8	6.83449	1	8.17566
chr21	8988367	8988567	14	7.84269	1	8.15971
chr6	108117796	108117996	14	7.3661	1	8.14414
chr8	56211441	56211641	2	8.14265	1	8.14265
chr8	145052214	145052414	2	8.14265	1	8.14265
chr8	123416360	123416560	2	8.14265	1	8.14265
chr2	237691957	237692157	2	8.14265	1	8.14265
chr5	55233172	55233372	14	7.3661	1	8.12759
chr5	71850973	71851173	14	7.60395	1	8.12182
chr22	49962752	49962952	8	7.08136	1	8.11774
chrX	137438241	137438441	14	7.60395	1	8.09611
chr4	112515644	112515844	14	7.60395	1	8.0775
chr6	149938664	149938864	14	7.12915	1	8.0629
chr2	72916271	72916471	14	7.3661	1	8.04829
chr10	42754352	42754552	14	7.3661	1	8.0431
chr15	60006001	60006201	14	6.89315	1	8.04173
chr1	143498504	143498704	14	7.3661	1	8.04167
chr9	76571884	76572084	14	7.60395	1	8.02993
chr14	87771256	87771456	14	7.3661	1	8.00057
chr1	148808566	148808766	14	7.12915	1	8.00027
chrX	129984224	129984424	2	7.92518	1	7.97756
chr6	166627312	166627512	2	7.92518	1	7.97756
chr22	50507771	50507971	2	7.92518	1	7.97756
chr16	788400	788600	2	7.92518	1	7.97756
chr1	222617858	222618058	2	7.92518	1	7.97756
chr17	43304651	43304851	14	5.04253	1	7.97058
chr8	69690165	69690365	14	7.60395	1	7.96691
chr7	1667564	1667764	14	6.89315	1	7.96334
chr20	38731357	38731557	14	6.89315	1	7.95822
chr19	1274601	1274801	8	6.83449	1	7.95644
chr17	48945038	48945238	3	6.83479	1	7.95461
chrX	62498330	62498530	14	7.12915	1	7.95432
chr19	27241092	27241292	14	7.12915	1	7.95432
chr20	13220553	13220753	14	6.65811	1	7.9526
chr16	34150733	34150933	14	7.3661	1	7.94904
chr3	158098011	158098211	14	6.89315	1	7.94082
chr19	49497543	49497743	8	6.58864	1	7.93618
chr19	1490801	1491001	2	7.92518	1	7.92842
chr12	31339	31539	2	7.92518	1	7.92842
chr6	99613924	99614124	14	7.3661	1	7.90683
chr12	49129817	49130017	8	6.34385	1	7.90326
chr10	22322071	22322271	14	6.65811	1	7.90226
chr17	4945305	4945505	8	6.58864	1	7.89591
chr17	7574682	7574882	8	6.10015	1	7.89003
chr16	29808879	29809079	8	6.83449	1	7.88143
chr14	99684063	99684263	2	7.92518	1	7.88138
chr13	27459663	27459863	14	7.3661	1	7.87025
chr11	62770728	62770928	3	7.29276	1	7.86908
chr6	170295712	170295912	14	6.65811	1	7.86849
chr19	2271801	2272001	8	6.34385	1	7.86188
chr20	5001354	5001554	2	7.70847	1	7.85868
chr19	45995142	45995342	2	7.70847	1	7.85868
chr17	82023124	82023324	2	7.70847	1	7.85868
chr17	81034800	81035000	2	7.70847	1	7.85868
chr3	51994784	51994984	8	6.34385	1	7.85547
chr10	62815640	62815840	14	6.42406	1	7.84612
chr1	197918070	197918270	14	6.42406	1	7.84562
chr21	10325656	10325856	14	6.89315	1	7.84373
chr11	122984492	122984692	14	6.89315	1	7.84201
chr6	99588924	99589124	14	6.65811	1	7.83286
chr14	90061056	90061256	14	6.89315	1	7.8265
chr8	28622483	28622683	2	7.70847	1	7.82613
chr17	49968636	49968836	14	6.89315	1	7.82007
chr19	18278790	18278990	8	6.34385	1	7.81822
chr14	99604263	99604463	2	7.70847	1	7.81697
chr8	1763434	1763634	2	7.70847	1	7.81502
chr15	80152458	80152658	2	7.70847	1	7.81502
chr9	114000	114200	14	7.12915	1	7.80914
chr19	18282390	18282590	3	7.06332	1	7.80413
chr6	37169824	37170024	2	7.70847	1	7.79139
chr4	98995449	98995649	2	7.70847	1	7.79139
chr4	3074073	3074273	2	7.70847	1	7.79139
chr3	38453709	38453909	2	7.70847	1	7.79139
