chr19	49376800	49377000	3	8.13302	1	(1,8)	7.53386	-1	23.0766	6.58696e-07
chr19	49377600	49377800	3	7.11394	1	(3,8)	6.33433	1	22.7008	1.31739e-06
chr19	55898400	55898600	4	7.59484	-1	(8,8)	7.55519	1	22.5138	1.71261e-06
chr1	145075400	145075600	14	8.70265	-1	(14,14)	12.5792	-1	22.4898	1.84435e-06
chr13	100624000	100624200	14	11.2039	1	(14,14)	11.2039	1	22.4697	1.84435e-06
chr19	49378200	49378400	8	8.74289	-1	(8,8)	5.18161	-1	22.329	2.23957e-06
chr17	73773000	73773200	8	7.25468	1	(4,8)	6.9541	1	22.2169	2.37131e-06
chr16	30080600	30080800	8	11.3944	1	(8,8)	11.3944	1	22.1952	2.37131e-06
chr19	55898600	55898800	8	8.66031	1	(8,8)	11.1575	1	22.1504	2.43718e-06
chr16	89628600	89628800	8	8.97176	1	(8,8)	11.1575	1	22.1026	2.70065e-06
chr11	31839000	31839200	14	9.37431	1	(14,14)	7.65606	1	22.0852	2.83239e-06
chr2	182545800	182546000	14	11.2039	1	(14,14)	11.2039	1	22.0809	2.83239e-06
chr18	906600	906800	14	11.2039	1	(14,14)	11.2039	1	22.0809	2.83239e-06
chr19	58741000	58741200	4	6.38784	1	(4,4)	7.02805	1	22.0667	3.03e-06
chr14	37050000	37050200	14	10.1014	1	(14,14)	11.2039	1	22.0073	3.55696e-06
chr9	95571400	95571600	15	8.58774	-1	(15,15)	6.64433	-1	21.9872	3.62283e-06
chr9	128001000	128001200	8	9.0294	1	(8,8)	11.1575	1	21.9741	3.62283e-06
chr16	3481800	3482000	2	5.9086	1	(2,2)	6.11072	1	21.9685	3.62283e-06
chr1	150547800	150548000	8	7.36111	1	(8,8)	7.55519	1	21.9337	3.6887e-06
chr2	219867200	219867400	14	11.2039	1	(14,14)	11.2039	1	21.886	3.82044e-06
chr13	100621400	100621600	15	10.2238	-1	(15,15)	9.18192	-1	21.8738	3.88631e-06
chr11	31832400	31832600	14	8.37268	1	(14,14)	7.65606	1	21.8641	3.95218e-06
chr8	53852600	53852800	14	11.2039	1	(14,14)	11.2039	1	21.8627	3.95218e-06
chr4	94750600	94750800	14	11.2039	1	(14,14)	11.2039	1	21.8627	3.95218e-06
chr4	175139400	175139600	15	12.3497	1	(15,15)	13.2579	1	21.8574	3.95218e-06
chr2	74726000	74726200	15	12.3497	1	(15,15)	13.2579	1	21.8574	3.95218e-06
chr2	219846800	219847000	14	9.37431	1	(14,14)	7.65606	1	21.846	4.08392e-06
chr3	50394200	50394400	8	8.93804	1	(8,8)	11.1575	1	21.8424	4.08392e-06
chr2	131514000	131514200	14	10.1251	1	(14,14)	11.2039	1	21.8212	4.21565e-06
chr14	38679400	38679600	14	11.2039	1	(14,14)	11.2039	1	21.8083	4.28152e-06
chr11	122931400	122931600	2	7.73738	-1	(2,8)	7.67743	-1	21.7693	4.34739e-06
chr17	79816800	79817000	7	8.44488	1	(7,7)	6.54527	1	21.7313	4.545e-06
chr19	58741200	58741400	12	6.75139	-1	(7,12)	7.08812	-1	21.6776	5.07196e-06
chr10	28034000	28034200	14	9.37431	1	(14,14)	7.65606	1	21.6656	5.26957e-06
chr7	73037600	73037800	14	9.37843	1	(14,14)	7.65606	1	21.6399	5.40131e-06
chr7	100608800	100609000	14	9.24577	1	(14,14)	7.65606	1	21.6235	5.46718e-06
chr19	55898200	55898400	2	5.45014	-1	(3,8)	7.7515	1	21.618	5.46718e-06
chr11	62650800	62651000	7	7.89507	-1	(8,8)	7.55519	1	21.6121	5.46718e-06
chr2	200328800	200329000	14	9.23662	1	(14,14)	7.65606	1	21.6052	5.46718e-06
chr16	12996400	12996600	15	8.7249	-1	(15,15)	6.64433	-1	21.5983	5.46718e-06
chr20	55204000	55204200	14	9.24577	1	(14,14)	7.65606	1	21.5889	5.46718e-06
chr19	57987400	57987600	4	8.86987	1	(4,12)	8.67099	1	21.5783	5.46718e-06
chr12	53576200	53576400	7	9.10976	-1	(7,7)	8.11869	-1	21.5595	5.53305e-06
chr1	229568000	229568200	14	8.82908	1	(14,14)	10.9648	1	21.5436	5.59892e-06
chr6	36566600	36566800	7	6.9992	-1	(4,8)	7.8466	1	21.5309	5.66479e-06
chr1	17020200	17020400	14	10.0784	1	(14,14)	11.2039	1	21.5253	5.66479e-06
chr12	53576400	53576600	8	9.60713	1	(7,7)	8.11869	-1	21.523	5.66479e-06
chr17	59481200	59481400	14	8.76525	1	(14,14)	10.9648	1	21.5187	5.66479e-06
chr1	32053800	32054000	15	9.04823	1	(10,15)	6.48927	1	21.4995	5.66479e-06
chr6	34111600	34111800	15	7.07433	-1	(15,15)	6.64433	-1	21.4974	5.73066e-06
chr6	134491600	134491800	1	5.115	1	(1,8)	8.79871	1	21.4937	5.73066e-06
chr22	37213200	37213400	14	8.06349	1	(14,14)	7.65606	1	21.4851	5.79653e-06
chr6	108487600	108487800	14	11.2039	1	(14,14)	11.2039	1	21.4787	5.8624e-06
