chr7	5523969	5533969	8
chr2	231705490	231715490	8
chr19	3977802	3987802	8
chr17	43219381	43305051	14
chr12	6532034	6542034	8
chr12	56157016	56167016	8
chr8	144784215	144794215	8
chr22	39519795	39529795	8
chr22	49959152	49969152	8
chr19	1266601	1276601	8
chr19	49489143	49499143	8
chr17	47150634	47160634	14
chr20	49277463	49287463	1
chr7	62373749	62516422	14
chr1	28503888	28513888	8
chr19	2266601	2276601	8
chr14	35396994	35406994	8
chr16	89556392	89566392	1
chr12	49124017	49134017	8
chr18	102400	112400	14
chr6	58443122	58453122	14
chr19	35568098	35578098	14
chr16	46382888	46392888	14
chr19	18274390	18284390	3
chr21	10325656	10335656	12
chr2	132253027	132263027	14
chrX	62498130	62508130	14
chr19	27240892	27250892	14
chr1	91377643	91387643	14
chr12	20541666	20551666	14
chr8	43976257	45929978	14
chr3	51986384	51996384	8
chr19	12937586	12947586	1
chr21	8807167	8817167	14
chr5	46395698	50110166	14
chr16	29803879	29813879	8
chr1	121736602	143280649	14
chr17	7571282	7581282	1
chr19	55382832	55392832	1
chr14	87761656	87771656	14
chr5	71849173	71859173	14
chr18	15410201	20940439	14
chr10	41704608	41714608	14
chr17	41687748	41697748	1
chr6	119237035	119247035	14
chr2	92112574	92122574	14
chr10	100996443	101006443	3
chr10	41874808	41884808	12
chr17	4938905	4948905	1
chr4	67396882	67406882	14
chr2	92083574	92093574	14
chr11	85480756	85490756	14
chr9	63816666	63826666	14
chr4	49647983	49657983	12
chr16	34147333	34157333	14
chr19	48867743	48877743	1
chr17	43311845	43324032	14
chr5	181239200	181249200	1
chr10	96794043	96804043	14
chr14	68786883	68796883	1
chr1	121609802	121619802	14
chr2	92101774	92111774	14
chr16	30063079	30073079	1
chr17	22760473	26942974	12
chrX	137428441	137438441	14
chr8	69684365	69694365	14
chr12	127165655	127175655	14
chr9	136719548	136729548	8
chr11	54525879	54535879	12
chr9	137234948	137244948	2
chr22	36327355	36337355	8
chr16	34158533	34168533	14
chr9	61856848	61866848	12
chr10	41839408	41849408	12
chr6	31829423	31839423	8
chr16	46392888	46402888	12
chrX	48571412	48581412	1
chr13	27450063	27460063	14
chr18	52787630	52797630	14
chr21	8986767	8996767	14
chr17	35141381	35151381	14
chr11	54542079	54552079	12
chr17	81508774	81518774	1
chr11	62879728	62889728	1
chr19	2041201	2051201	8
chr8	45930978	45940978	12
chr2	132267427	132277427	14
chr4	69423882	69433882	14
chr6	31533223	31543223	1
chr12	53378616	53388616	1
chr3	196898329	196908329	14
chr17	8154682	8164682	3
chr17	43386032	43396032	3
chr1	156208609	156218609	14
chr1	44774928	44784928	1
chr19	796400	806400	2
chr2	92126974	92136974	12
chr19	48614743	48624743	1
chr11	65496729	65506729	1
chr10	3776008	3786008	1
