chr7	5557400	5579200	3
chr17	39835800	39856800	3
chr6	32932000	32953000	3
chr11	65258800	65283600	3
chr22	39907200	39929600	3
chr17	79466000	79489200	3
chr12	56543400	56564800	3
chr14	35861200	35883000	3
chr1	234732400	234753800	3
chr1	145429800	145451600	3
chr19	3973800	3994400	3
chr3	186492200	186513800	3
chr16	89618000	89638800	3
chr1	35645600	35666800	3
chr20	42077800	42098000	3
chr5	179037400	179059000	3
chr11	122919600	122942000	3
chr14	102541600	102562200	3
chr10	3812000	3834400	3
chr6	36554600	36577000	3
chr14	70225000	70245800	3
chr19	13040800	13061600	3
chr1	121474400	121495400	11
chr17	73764400	73785200	3
chr17	7467400	7488400	3
chr20	47886400	47907800	3
chr19	49366800	49388200	3
chr1	150539400	150560000	3
chr1	150537200	150558600	3
chr5	172185600	172207000	3
chr14	69246000	69267600	3
chr19	18379600	18400200	3
chr8	82744600	82764800	11
chr8	146006400	146027000	3
chr9	68402600	68423400	11
chr19	14616800	14637400	3
chr10	74024600	74045600	3
chr12	54666200	54687400	3
chr19	49459600	49479800	3
chr2	232566400	232587000	3
chr19	55888400	55909200	3
chr11	61722600	61743400	3
chr14	103791800	103812400	3
chr9	140126800	140147200	3
chr19	2261600	2282000	3
chr1	91842800	91863200	11
chr11	62640200	62660800	3
chr2	133015400	133035800	11
chr6	30573800	30594800	3
chr19	49990800	50011200	3
chr11	8695600	8716000	3
chr6	35427600	35448000	3
chr11	64534400	64554600	3
chr16	30068400	30089000	3
chr12	125388000	125408400	3
chr19	49982600	50003000	3
chr22	39703800	39724200	3
chr9	136206000	136226200	3
chr6	32930400	32951200	3
chr19	42355200	42375600	3
chr17	4839600	4860000	3
chr3	52018600	52039000	3
chr12	20694200	20714600	11
chrX	153617600	153638000	3
chr12	133576800	133597800	8
chr19	58692800	58714400	8
chr12	133613800	133639600	8
chr12	133672200	133693200	8
chr19	58696600	58719200	8
chr2	91660000	91680400	11
chr6	58768200	58789200	11
chr17	56072800	56093200	3
chr11	66397400	66418200	3
chr6	30448200	30468400	3
chr5	54518200	54538800	11
chr5	40824000	40844200	3
chr6	31497800	31518400	3
chr19	59047200	59067600	3
chr3	196615600	196635800	8
chr19	52383800	52405000	8
chr16	3422400	3445000	8
chr19	58120400	58143600	8
chr19	9666800	9688600	8
chr1	23678400	23699600	8
chr7	99658400	99679600	8
chr16	46393400	46413800	8
chr5	140688600	140709400	8
chr19	7070000	7094600	8
chr19	58762000	58784600	8
chr8	146055600	146078400	8
chr5	180658800	180679400	3
chr6	74219000	74239600	3
chrX	136510400	136530600	11
chr2	217354600	217374800	3
chr19	12050000	12071200	8
chr9	127990800	128011800	3
chr16	3329400	3350800	8
chr12	133619800	133641000	8
chr19	35438400	35460400	8
chr19	9629000	9652000	8
