chr1	121485000	121485200	14	9.58871	1	9.64621
chr1	91852800	91853000	14	9.45136	1	9.53848
chr7	61969400	61969600	14	9.31424	1	9.50389
chr2	133025600	133025800	14	9.31424	1	9.40219
chr17	33478200	33478400	14	9.17735	1	9.32912
chr6	119558600	119558800	14	9.17735	1	9.28147
chr12	20704200	20704400	14	9.04068	1	9.26834
chr10	98561400	98561600	14	8.90425	1	9.12744
chr2	91670200	91670400	14	8.76805	1	9.09389
chr5	71146800	71147000	14	8.76805	1	9.08423
chr6	58776600	58776800	14	8.76805	1	9.08074
chr19	3984000	3984200	8	8.88017	1	9.06513
chr21	9827200	9827400	14	8.76805	1	9.01713
chr14	35871800	35872000	8	8.47791	1	8.97757
chrX	136520400	136520600	14	8.49637	1	8.9692
chr6	150259800	150260000	14	8.36089	1	8.95796
chr12	56554600	56554800	8	8.74585	1	8.94258
chr8	70602400	70602600	14	8.63209	1	8.94139
chr18	18520200	18520400	14	8.49637	1	8.91594
chr2	232576800	232577000	8	8.74585	1	8.88324
chr11	85195000	85195200	14	8.36089	1	8.85525
chr13	28033800	28034000	14	8.49637	1	8.84631
chr2	133012600	133012800	14	8.22566	1	8.83721
chr14	88237600	88237800	14	8.22566	1	8.80511
chr2	133026800	133027000	14	8.36089	1	8.80368
chr10	3823200	3823400	8	8.3443	1	8.76233
chr2	92296800	92297000	14	8.22566	1	8.74769
chr9	68412800	68413000	14	8.09069	1	8.7001
chr16	33957200	33957400	14	7.95597	1	8.69654
chr9	37037000	37037200	14	8.36089	1	8.69611
chr19	36066600	36066800	14	7.8215	1	8.68185
chr17	45234200	45234400	14	8.09069	1	8.67467
chr2	92281200	92281400	14	8.09069	1	8.65028
chr19	27732000	27732200	14	7.8215	1	8.6401
chr2	133016800	133017000	14	7.95597	1	8.63547
chr6	108438800	108439000	14	7.95597	1	8.62469
chr1	156186200	156186400	14	7.8215	1	8.60308
chr3	157815800	157816000	14	8.09069	1	8.59688
chr19	49992800	49993000	8	8.21094	1	8.57493
chr15	60298600	60298800	14	7.8215	1	8.55166
chr9	79186600	79186800	14	7.95597	1	8.52967
chr5	54528600	54528800	14	7.8215	1	8.52804
chr16	46403600	46403800	14	7.55337	1	8.51941
chr16	33953200	33953400	14	7.6873	1	8.51477
chr22	39919200	39919400	8	7.94496	1	8.51155
chrX	61717800	61718000	14	7.4197	1	8.50986
chr8	57124000	57124200	2	8.47681	1	8.49367
chr4	113436800	113437000	14	8.09069	1	8.48797
chr2	90449600	90449800	14	7.55337	1	8.48761
chr12	74400	74600	2	8.47681	1	8.46894
chr10	42534800	42535000	14	7.55337	1	8.4633
chr7	5567800	5568000	8	7.67999	1	8.46107
chr16	46405000	46405200	14	7.4197	1	8.45999
chr1	197887200	197887400	14	7.4197	1	8.45562
chr20	26190000	26190200	14	7.55337	1	8.45422
chr2	92305800	92306000	14	7.6873	1	8.45309
chr17	39846400	39846600	8	7.81235	1	8.43731
chr20	37360000	37360200	14	7.55337	1	8.43216
chr12	127650400	127650600	14	7.8215	1	8.43162
chr20	4982000	4982200	2	8.35467	1	8.41278
chr8	146016600	146016800	8	7.94496	1	8.4123
chr18	108800	109000	14	7.4197	1	8.4108
chr19	18389600	18389800	8	7.67999	1	8.40129
chr5	180669000	180669200	8	7.54791	1	8.38965
chr6	58773800	58774000	14	7.28631	1	8.38502
chrX	152864600	152864800	2	8.35467	1	8.38008
chr4	3075800	3076000	2	8.35467	1	8.38008
chr19	7985600	7985800	2	8.35467	1	8.38008
chr7	20837200	20837400	14	7.15321	1	8.36321
chr16	30078600	30078800	8	7.67999	1	8.3502
chr8	67875000	67875200	14	7.6873	1	8.34251
chr8	146277600	146277800	2	8.23276	1	8.34132
chr6	100051800	100052000	14	7.55337	1	8.33779
chr1	121138200	121138400	14	7.4197	1	8.33605
chrX	58561400	58561600	14	8.09069	1	8.32581
chr8	28480000	28480200	2	8.23276	1	8.3139
chr7	152160800	152161000	2	8.23276	1	8.29941
chr17	79008600	79008800	2	8.23276	1	8.29941
chr16	46417200	46417400	14	6.88784	1	8.29793
chr19	1274800	1275000	8	7.67999	1	8.2913
chr3	38495200	38495400	2	8.23276	1	8.2911
chr22	50946200	50946400	2	8.23276	1	8.2911
chr8	43831600	43831800	14	7.55337	1	8.29096
chr3	52028800	52029000	8	7.28453	1	8.2908
chr1	180199600	180199800	14	7.28631	1	8.28997
chr17	79981000	79981200	2	8.23276	1	8.28299
chr14	100150400	100150600	2	8.35467	1	8.27893
chr18	33161600	33161800	2	8.11106	1	8.27606
chr11	62650400	62650600	8	7.41608	1	8.27448
chr19	36347800	36348000	14	7.55337	1	8.27217
chr11	122855200	122855400	14	7.4197	1	8.26194
chr19	13050800	13051000	8	7.15326	1	8.25367
chr6	150285200	150285400	14	7.28631	1	8.25087
chr1	148854200	148854400	14	7.8215	1	8.24935
chr3	132441400	132441600	2	8.11106	1	8.24281
chr1	150547200	150547400	8	7.41608	1	8.23178
chr16	838400	838600	2	8.11106	1	8.22817
chr9	96713400	96713600	14	7.4197	1	8.22556
chr17	7478000	7478200	8	6.89154	1	8.22209
chrX	123094200	123094400	2	7.98959	1	8.21547
