chr2	132265827	132266027	8	8.15243	1	(8,12)	10.9047	1	14.7534
chr16	34156533	34156733	8	8.15243	1	(8,12)	10.9047	1	14.7534
chr2	132272427	132272627	12	5.94013	1	(8,12)	7.03582	1	14.6774
chr6	58452722	58452922	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr21	8807367	8807567	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr2	132273227	132273427	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr2	132268027	132268227	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr1	91387243	91387443	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr16	14486943	14487143	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr1	121743402	121743602	11	8.71746	1	(8,11)	9.90947	1	14.4137
chr2	132271827	132272027	12	5.8754	1	(8,12)	7.03582	1	14.3299
chr2	132268827	132269027	8	7.98201	1	(8,10)	10.5639	1	14.2957
chr7	101169719	101169919	11	14.2794	1	(11,11)	14.2794	1	14.2794
chr3	71724449	71724649	11	14.2794	1	(11,11)	14.2794	1	14.2794
chr12	50057017	50057217	11	14.2794	1	(11,11)	14.2794	1	14.2794
chr1	156860408	156860608	11	14.2794	1	(11,11)	14.2794	1	14.2794
chr2	132272627	132272827	8	5.58665	1	(8,11)	6.37233	1	13.9452
chr2	132272027	132272227	8	5.58665	1	(8,11)	6.37233	1	13.9452
chr17	43323632	43323832	11	5.87325	1	(8,11)	6.37233	1	13.8614
chr6	119237435	119237635	8	7.65481	1	(8,11)	9.90947	1	13.7053
chr19	27241292	27241492	8	7.65481	1	(8,11)	9.90947	1	13.7053
chr17	43304851	43305051	8	7.65481	1	(8,11)	9.90947	1	13.7053
chr10	96801643	96801843	8	7.65481	1	(8,11)	9.90947	1	13.7053
chr12	50056617	50056817	12	11.0605	1	(12,12)	8.44284	1	13.6782
chr2	60554065	60554265	10	13.6395	1	(10,10)	13.6395	1	13.6395
chr5	31638493	31638693	11	10.7431	1	(11,11)	8.12544	1	13.3608
chr3	123028353	123028553	11	10.7431	1	(11,11)	8.12544	1	13.3608
chr1	212607658	212607858	11	10.7431	1	(11,11)	8.12544	1	13.3608
chr7	151303514	151303714	10	10.4886	1	(10,10)	7.74149	1	13.2358
chr20	30376724	30376924	8	5.23738	1	(3,8)	6.00554	1	13.2315
chr7	101169319	101169519	12	8.02347	1	(11,12)	8.20409	1	13.2213
chr5	36744098	36744298	12	8.02347	1	(11,12)	8.20409	1	13.2213
chr15	93073171	93073371	10	10.4522	1	(10,10)	7.74149	1	13.1629
chr19	58002032	58002232	8	7.38087	1	(8,10)	4.98194	1	13.1536
chr17	2854906	2855106	11	7.86477	1	(11,12)	8.20409	1	13.1155
chr1	154568124	154568324	11	7.86477	1	(11,12)	8.20409	1	13.1155
chr12	57736617	57736817	11	10.6062	1	(11,11)	8.12544	1	13.0869
chr20	49286863	49287063	3	7.64748	1	(3,8)	9.35929	1	13.0687
chr19	58229834	58230034	3	7.64748	1	(3,8)	9.35929	1	13.0687
chr14	94077654	94077854	3	7.64748	1	(3,8)	9.35929	1	13.0687
chr4	79353446	79353646	11	7.81774	1	(9,11)	4.30799	1	13.0615
chr4	79352446	79352646	11	7.81774	1	(9,11)	4.30799	1	13.0615
chr12	2255834	2256034	8	7.21584	1	(8,12)	5.15235	1	13.0479
chr6	58447922	58448122	8	9.51806	1	(8,12)	7.03582	1	13.036
chr4	67399482	67399682	8	9.51806	1	(8,12)	7.03582	1	13.036
chr18	20932639	20932839	8	9.51806	1	(8,12)	7.03582	1	13.036
chr19	27242292	27242492	11	5.82198	1	(8,11)	6.37233	1	13.0062
chr19	27241692	27241892	11	5.82198	1	(8,11)	6.37233	1	13.0062
chr8	80874565	80874765	11	10.5646	1	(11,11)	8.12544	1	13.0038
chr12	2035234	2035434	11	10.5646	1	(11,11)	8.12544	1	13.0038
chr12	2034834	2035034	11	10.5646	1	(11,11)	8.12544	1	13.0038
chr1	148844783	148844983	11	10.5646	1	(11,11)	8.12544	1	13.0038
chr1	148844183	148844383	11	10.5646	1	(11,11)	8.12544	1	13.0038
chr12	12916466	12916666	6	7.20547	1	(6,11)	4.9495	1	13.0012
chr7	6703769	6703969	8	7.37972	1	(3,8)	9.35929	1	12.8902
chr19	57615432	57615632	8	7.37972	1	(3,8)	9.35929	1	12.8902
chr16	3286400	3286600	8	7.37972	1	(3,8)	9.35929	1	12.8902
chr5	1645085	1645285	11	10.483	1	(11,11)	8.12544	1	12.8406
chr19	46638343	46638543	11	10.483	1	(11,11)	8.12544	1	12.8406
chr20	26208364	26208564	8	9.40445	1	(8,10)	6.8086	1	12.8088
chr12	133081414	133081614	8	9.40445	1	(8,10)	6.8086	1	12.8088
chr20	47894856	47895056	11	10.4642	1	(11,11)	8.12544	1	12.8029
chr17	73166461	73166661	11	10.4642	1	(11,11)	8.12544	1	12.8029
chr12	4274034	4274234	11	10.4642	1	(11,11)	8.12544	1	12.8029
chr12	26123067	26123267	11	10.4642	1	(11,11)	8.12544	1	12.8029
