chr19	58696000	58721000	20
chr19	58747400	58772400	20
chr15	25295200	25320200	20
chr19	37034000	37059000	20
chr19	52802400	52827400	20
chr12	133565800	133590800	20
chr19	58041400	58066400	20
chr12	133658600	133683600	20
chr4	440400	465400	20
chr15	25320400	25345400	20
chr12	133708800	133733800	20
chr5	179671800	179696800	20
chr4	329800	354800	1
chr19	58490200	58515200	4
chr19	52614200	52639200	20
chr19	37911200	37936200	20
chr19	52567600	52592600	20
chr19	52465600	52490600	4
chr19	37236200	37261200	20
chr19	9670800	9695800	4
chr19	52772200	52797200	20
chr19	44978200	45003200	4
chr19	37305000	37330000	1
chr12	133611000	133636000	22
chr19	37127200	37152200	20
chr19	20724000	20749000	4
chr19	23544800	23569800	20
chr19	58280400	58305400	20
chr19	52382800	52407800	22
chr19	53046200	53071200	20
chr14	22983600	23008600	9
chr16	3436600	3461600	1
chr19	58194000	58219000	4
chr19	52518800	52543800	4
chr8	134063400	134088400	9
chr19	37374600	37399600	20
chr19	57112000	57137000	20
chr19	9433600	9458600	1
chr19	58633000	58658000	20
chr19	37194400	37219400	20
chr1	247303800	247328800	20
chr19	56914400	56939400	20
chr3	35682800	35707800	4
chr4	124400	149400	4
chr17	75429000	75454000	9
chr12	32112200	32137200	1
chrX	2610200	2635200	9
chr5	178292800	178317800	20
chr19	37716400	37741400	20
chr5	133448200	133473200	1
chr22	40328800	40353800	9
chr11	128366000	128391000	9
chr10	126405600	126430600	9
chr12	133756200	133781200	22
chr19	23836200	23861200	20
chr19	38053000	38078000	20
chr7	6722400	6747400	1
chr19	37568800	37593800	1
chr1	32386200	32411200	13
chr15	31636400	31661400	9
chr11	67033400	67058400	1
chr21	46322800	46347800	4
chr5	39177400	39202400	4
chr12	123545800	123570800	9
chr22	36758000	36783000	9
chr4	40195400	40220400	9
chr19	37945000	37970000	20
chr10	11201400	11226400	9
chr14	23008800	23033800	9
chr20	30260200	30285200	9
chr16	68582800	68607800	20
chr1	40846000	40871000	9
chr14	99653800	99678800	9
chr3	18459200	18484200	1
chr19	52429600	52454600	4
chr19	53836000	53861000	1
chr10	82213000	82238000	1
chr19	52876200	52901200	1
chr2	136871000	136896000	13
chr9	130721600	130746600	1
chr1	169656600	169681600	4
chr20	39767000	39792000	10
chr7	50410800	50435800	10
chr12	48193400	48218400	9
chr7	50410600	50435600	10
chr16	3335200	3360200	22
chr14	100526800	100551800	9
chr19	58435200	58460200	1
chr4	40197600	40222600	9
chr14	61788800	61813800	4
chr19	23400400	23425400	20
chr9	117122000	117147000	11
chr19	21985000	22010000	20
chr19	37636200	37661200	20
chr7	50342600	50367600	1
chr19	44658000	44683000	22
chr11	128584600	128609600	9
chr8	145002000	145027000	9
chr1	156456800	156481800	1
chr19	12042600	12067600	20
