chr5	172768600	172768800	8	10.2416	1	(8,8)	8.04054	1	12.5585
chr14	35402400	35402600	8	10.2416	1	(8,8)	8.04054	1	12.5585
chr10	3781000	3781200	8	10.7425	1	(8,8)	9.1859	1	12.339
chr17	43304400	43304600	14	8.41343	1	(8,14)	5.35476	1	12.2693
chr19	3984000	3984200	8	11.0039	1	(8,8)	9.7896	1	12.243
chr7	5528400	5528600	8	10.0855	1	(8,8)	8.04054	1	12.2313
chr12	56160400	56160600	8	10.9741	1	(8,8)	9.7896	1	12.2019
chr2	231712000	231712200	8	11.2144	1	(8,8)	10.4141	1	12.0407
chr6	58452600	58452800	14	10.9206	1	(14,14)	9.8342	1	12.0253
chr22	49963000	49963200	8	10.8824	1	(8,8)	9.7896	1	12.0174
chr22	39523000	39523200	8	10.258	1	(8,8)	8.60291	1	11.9951
chr8	144791200	144791400	8	10.5299	1	(8,8)	9.1859	1	11.9482
chr17	81511000	81511200	8	8.20823	1	(8,8)	5.09298	1	11.8124
chr19	18278600	18278800	8	10.1399	1	(8,8)	8.60291	1	11.781
chr7	62509000	62509200	14	11.3983	1	(14,14)	11.054	1	11.7426
chr1	121743400	121743600	14	11.693	1	(14,14)	11.693	1	11.693
chr20	49280000	49280200	8	8.27833	1	(8,8)	5.53404	1	11.6865
chr19	12939800	12940000	8	8.82165	1	(8,8)	6.47603	1	11.6832
chr11	65505200	65505400	8	9.48606	1	(8,8)	7.49868	1	11.682
chr17	41690000	41690200	8	9.79081	1	(8,8)	8.04054	1	11.6574
chr19	48873800	48874000	8	8.65927	1	(8,8)	5.99501	1	11.6527
chr16	30067200	30067400	8	10.0578	1	(8,8)	8.60291	1	11.6202
chr18	108200	108400	14	8.68582	1	(14,14)	6.1667	1	11.598
chrX	62498200	62498400	14	11.3061	1	(14,14)	11.054	1	11.5583
chr1	91387200	91387400	14	11.3061	1	(14,14)	11.054	1	11.5583
chr12	127165800	127166000	14	11.3061	1	(14,14)	11.054	1	11.5583
chr10	96801600	96801800	14	10.6816	1	(14,14)	9.8342	1	11.5515
chr19	2271800	2272000	8	9.08755	1	(8,8)	6.97721	1	11.5331
chr12	6536200	6536400	8	10.0227	1	(8,8)	8.60291	1	11.5294
chrX	58534600	58534800	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr2	92117600	92117800	14	10.3687	1	(14,14)	9.25326	1	11.5247
chr2	132255200	132255400	14	10.3687	1	(14,14)	9.25326	1	11.5247
